reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR008643950,SITE00026,2026-01-22T10:00:00,87.4708,Normal,OK
MR008643951,SITE00026,2026-01-22T10:30:00,81.5757,Normal,OK
MR008643952,SITE00026,2026-01-22T11:00:00,75.8416,Normal,OK
MR008643953,SITE00026,2026-01-22T11:30:00,71.3754,Normal,OK
MR008643954,SITE00026,2026-01-22T12:00:00,75.4411,Normal,OK
MR008643955,SITE00026,2026-01-22T12:30:00,79.7618,Normal,OK
MR008643956,SITE00026,2026-01-22T13:00:00,69.6998,Normal,OK
MR008643957,SITE00026,2026-01-22T13:30:00,77.5099,Normal,OK
MR008643958,SITE00026,2026-01-22T14:00:00,68.8546,Normal,OK
MR008643959,SITE00026,2026-01-22T14:30:00,68.9633,Normal,OK
MR008643960,SITE00026,2026-01-22T15:00:00,68.0267,Normal,OK
MR008643961,SITE00026,2026-01-22T15:30:00,68.9599,Normal,OK
MR008643962,SITE00026,2026-01-22T16:00:00,68.726,Normal,OK
MR008643963,SITE00026,2026-01-22T16:30:00,73.2818,Normal,OK
MR008643964,SITE00026,2026-01-22T17:00:00,66.5241,Normal,OK
MR008643965,SITE00026,2026-01-22T17:30:00,73.388,Normal,OK
MR008643966,SITE00026,2026-01-22T18:00:00,71.3757,Normal,OK
MR008643967,SITE00026,2026-01-22T18:30:00,65.2508,Normal,OK
MR008643968,SITE00026,2026-01-22T19:00:00,62.8314,Normal,OK
MR008643969,SITE00026,2026-01-22T19:30:00,71.3801,Normal,OK
MR008643970,SITE00026,2026-01-22T20:00:00,68.3412,Normal,OK
MR008643971,SITE00026,2026-01-22T20:30:00,74.9129,Normal,OK
MR008643972,SITE00026,2026-01-22T21:00:00,83.6923,Normal,OK
MR008643973,SITE00026,2026-01-22T21:30:00,62.2174,Normal,OK
MR008643974,SITE00026,2026-01-22T22:00:00,69.4692,Normal,OK
MR008643975,SITE00026,2026-01-22T22:30:00,77.6827,Normal,OK
MR008643976,SITE00026,2026-01-22T23:00:00,73.8238,Normal,OK
MR008643977,SITE00026,2026-01-22T23:30:00,77.5708,Normal,OK
MR008643978,SITE00026,2026-01-23T00:00:00,82.4817,Normal,OK
MR008643979,SITE00026,2026-01-23T00:30:00,84.239,Normal,OK
MR008643980,SITE00026,2026-01-23T01:00:00,77.2743,Normal,OK
MR008643981,SITE00026,2026-01-23T01:30:00,70.7979,Normal,OK
MR008643982,SITE00026,2026-01-23T02:00:00,75.28,Normal,OK
MR008643983,SITE00026,2026-01-23T02:30:00,75.0344,Normal,OK
MR008643984,SITE00026,2026-01-23T03:00:00,78.8884,Normal,OK
MR008643985,SITE00026,2026-01-23T03:30:00,79.0844,Normal,OK
MR008643986,SITE00026,2026-01-23T04:00:00,82.9102,Normal,OK
MR008643987,SITE00026,2026-01-23T04:30:00,77.3238,Normal,OK
MR008643988,SITE00026,2026-01-23T05:00:00,89.1388,Normal,OK
MR008643989,SITE00026,2026-01-23T05:30:00,94.0423,Normal,OK
MR008643990,SITE00026,2026-01-23T06:00:00,96.9339,Normal,OK
MR008643991,SITE00026,2026-01-23T06:30:00,77.8295,Normal,OK
MR008643992,SITE00026,2026-01-23T07:00:00,78.0514,Normal,OK
MR008643993,SITE00026,2026-01-23T07:30:00,86.1797,Normal,OK
MR008643994,SITE00026,2026-01-23T08:00:00,81.9985,Normal,OK
MR008643995,SITE00026,2026-01-23T08:30:00,86.964,Normal,OK
MR008643996,SITE00026,2026-01-23T09:00:00,83.1342,Normal,OK
MR008643997,SITE00026,2026-01-23T09:30:00,80.9233,Normal,OK
MR008643998,SITE00026,2026-01-23T10:00:00,81.606,Normal,OK
MR008643999,SITE00026,2026-01-23T10:30:00,80.2179,Normal,OK
MR008644000,SITE00026,2026-01-23T11:00:00,78.1723,Normal,OK
MR008644001,SITE00026,2026-01-23T11:30:00,75.962,Normal,OK
MR008644002,SITE00026,2026-01-23T12:00:00,84.3678,Normal,OK
MR008644003,SITE00026,2026-01-23T12:30:00,72.5391,Normal,OK
MR008644004,SITE00026,2026-01-23T13:00:00,67.8762,Normal,OK
MR008644005,SITE00026,2026-01-23T13:30:00,73.3882,Normal,OK
MR008644006,SITE00026,2026-01-23T14:00:00,79.2091,Normal,OK
MR008644007,SITE00026,2026-01-23T14:30:00,74.5203,Normal,OK
MR008644008,SITE00026,2026-01-23T15:00:00,78.1465,Normal,OK
MR008644009,SITE00026,2026-01-23T15:30:00,74.9594,Normal,OK
MR008644010,SITE00026,2026-01-23T16:00:00,64.3646,Normal,OK
MR008644011,SITE00026,2026-01-23T16:30:00,68.7141,Normal,OK
MR008644012,SITE00026,2026-01-23T17:00:00,74.0196,Normal,OK
MR008644013,SITE00026,2026-01-23T17:30:00,72.7321,Normal,OK
MR008644014,SITE00026,2026-01-23T18:00:00,68.0388,Normal,OK
MR008644015,SITE00026,2026-01-23T18:30:00,72.5933,Normal,OK
MR008644016,SITE00026,2026-01-23T19:00:00,74.5884,Normal,OK
MR008644017,SITE00026,2026-01-23T19:30:00,75.9423,Normal,OK
MR008644018,SITE00026,2026-01-23T20:00:00,79.5365,Normal,OK
MR008644019,SITE00026,2026-01-23T20:30:00,75.98,Normal,OK
MR008644020,SITE00026,2026-01-23T21:00:00,71.4382,Normal,OK
MR008644021,SITE00026,2026-01-23T21:30:00,77.7806,Normal,OK
MR008644022,SITE00026,2026-01-23T22:00:00,79.5561,Normal,OK
MR008644023,SITE00026,2026-01-23T22:30:00,76.0201,Normal,OK
MR008644024,SITE00026,2026-01-23T23:00:00,67.7206,Normal,OK
MR008644025,SITE00026,2026-01-23T23:30:00,68.5338,Normal,OK
MR008644026,SITE00026,2026-01-24T00:00:00,84.2652,Normal,OK
MR008644027,SITE00026,2026-01-24T00:30:00,77.1303,Normal,OK
MR008644028,SITE00026,2026-01-24T01:00:00,80.1917,Normal,OK
MR008644029,SITE00026,2026-01-24T01:30:00,82.9504,Normal,OK
MR008644030,SITE00026,2026-01-24T02:00:00,90.5012,Normal,OK
MR008644031,SITE00026,2026-01-24T02:30:00,80.6059,Normal,OK
MR008644032,SITE00026,2026-01-24T03:00:00,82.8597,Normal,OK
MR008644033,SITE00026,2026-01-24T03:30:00,84.4106,Normal,OK
MR008644034,SITE00026,2026-01-24T04:00:00,78.9483,Normal,OK
MR008644035,SITE00026,2026-01-24T04:30:00,81.328,Normal,OK
MR008644036,SITE00026,2026-01-24T05:00:00,78.1337,Normal,OK
MR008644037,SITE00026,2026-01-24T05:30:00,81.6803,Normal,OK
MR008644038,SITE00026,2026-01-24T06:00:00,83.678,Normal,OK
MR008644039,SITE00026,2026-01-24T06:30:00,77.9261,Normal,OK
MR008644040,SITE00026,2026-01-24T07:00:00,88.4584,Normal,OK
MR008644041,SITE00026,2026-01-24T07:30:00,77.098,Normal,OK
MR008644042,SITE00026,2026-01-24T08:00:00,88.2079,Normal,OK
MR008644043,SITE00026,2026-01-24T08:30:00,86.242,Normal,OK
MR008644044,SITE00026,2026-01-24T09:00:00,85.3824,Normal,OK
MR008644045,SITE00026,2026-01-24T09:30:00,83.6924,Normal,OK
MR008644046,SITE00026,2026-01-24T10:00:00,86.7346,Normal,OK
MR008644047,SITE00026,2026-01-24T10:30:00,79.9463,Normal,OK
MR008644048,SITE00026,2026-01-24T11:00:00,88.033,Normal,OK
MR008644049,SITE00026,2026-01-24T11:30:00,78.4178,Normal,OK
MR008644050,SITE00026,2026-01-24T12:00:00,71.1639,Normal,OK
MR008644051,SITE00026,2026-01-24T12:30:00,81.0749,Normal,OK
MR008644052,SITE00026,2026-01-24T13:00:00,76.0671,Normal,OK
MR008644053,SITE00026,2026-01-24T13:30:00,71.112,Normal,OK
MR008644054,SITE00026,2026-01-24T14:00:00,70.0815,Normal,OK
MR008644055,SITE00026,2026-01-24T14:30:00,69.3819,Normal,OK
MR008644056,SITE00026,2026-01-24T15:00:00,72.8739,Normal,OK
MR008644057,SITE00026,2026-01-24T15:30:00,70.9728,Normal,OK
MR008644058,SITE00026,2026-01-24T16:00:00,76.0408,Normal,OK
MR008644059,SITE00026,2026-01-24T16:30:00,66.193,Normal,OK
MR008644060,SITE00026,2026-01-24T17:00:00,59.682,Normal,OK
MR008644061,SITE00026,2026-01-24T17:30:00,68.8812,Normal,OK
MR008644062,SITE00026,2026-01-24T18:00:00,66.1521,Normal,OK
MR008644063,SITE00026,2026-01-24T18:30:00,75.0679,Normal,OK
MR008644064,SITE00026,2026-01-24T19:00:00,74.826,Normal,OK
MR008644065,SITE00026,2026-01-24T19:30:00,74.0523,Normal,OK
MR008644066,SITE00026,2026-01-24T20:00:00,83.2527,Normal,OK
MR008644067,SITE00026,2026-01-24T20:30:00,73.3684,Normal,OK
MR008644068,SITE00026,2026-01-24T21:00:00,76.9819,Normal,OK
MR008644069,SITE00026,2026-01-24T21:30:00,78.3464,Normal,OK
MR008644070,SITE00026,2026-01-24T22:00:00,77.8069,Normal,OK
MR008644071,SITE00026,2026-01-24T22:30:00,69.4487,Normal,OK
MR008644072,SITE00026,2026-01-24T23:00:00,80.3478,Normal,OK
MR008644073,SITE00026,2026-01-24T23:30:00,79.8182,Normal,OK
MR008644074,SITE00026,2026-01-25T00:00:00,83.9308,Normal,OK
MR008644075,SITE00026,2026-01-25T00:30:00,73.8204,Normal,OK
MR008644076,SITE00026,2026-01-25T01:00:00,76.0931,Normal,OK
MR008644077,SITE00026,2026-01-25T01:30:00,85.1523,Normal,OK
MR008644078,SITE00026,2026-01-25T02:00:00,85.5927,Normal,OK
MR008644079,SITE00026,2026-01-25T02:30:00,86.0854,Normal,OK
MR008644080,SITE00026,2026-01-25T03:00:00,76.8308,Normal,OK
MR008644081,SITE00026,2026-01-25T03:30:00,81.7161,Normal,OK
MR008644082,SITE00026,2026-01-25T04:00:00,78.3886,Normal,OK
MR008644083,SITE00026,2026-01-25T04:30:00,75.3298,Normal,OK
MR008644084,SITE00026,2026-01-25T05:00:00,83.9929,Normal,OK
MR008644085,SITE00026,2026-01-25T05:30:00,86.3399,Normal,OK
MR008644086,SITE00026,2026-01-25T06:00:00,82.6225,Normal,OK
MR008644087,SITE00026,2026-01-25T06:30:00,75.0713,Normal,OK
MR008644088,SITE00026,2026-01-25T07:00:00,88.0749,Normal,OK
MR008644089,SITE00026,2026-01-25T07:30:00,87.6457,Normal,OK
MR008644090,SITE00026,2026-01-25T08:00:00,81.8576,Normal,OK
MR008644091,SITE00026,2026-01-25T08:30:00,81.6911,Normal,OK
MR008644092,SITE00026,2026-01-25T09:00:00,84.6398,Normal,OK
MR008644093,SITE00026,2026-01-25T09:30:00,78.2607,Normal,OK
MR008644094,SITE00026,2026-01-25T10:00:00,88.8068,Normal,OK
MR008644095,SITE00026,2026-01-25T10:30:00,81.9795,Normal,OK
MR008644096,SITE00026,2026-01-25T11:00:00,76.6866,Normal,OK
MR008644097,SITE00026,2026-01-25T11:30:00,69.6251,Normal,OK
MR008644098,SITE00026,2026-01-25T12:00:00,84.6326,Normal,OK
MR008644099,SITE00026,2026-01-25T12:30:00,76.3483,Normal,OK
MR008644100,SITE00026,2026-01-25T13:00:00,81.8539,Normal,OK
MR008644101,SITE00026,2026-01-25T13:30:00,80.1738,Normal,OK
MR008644102,SITE00026,2026-01-25T14:00:00,74.7887,Normal,OK
MR008644103,SITE00026,2026-01-25T14:30:00,75.3675,Normal,OK
MR008644104,SITE00026,2026-01-25T15:00:00,80.1469,Normal,OK
MR008644105,SITE00026,2026-01-25T15:30:00,76.0325,Normal,OK
MR008644106,SITE00026,2026-01-25T16:00:00,69.9596,Normal,OK
MR008644107,SITE00026,2026-01-25T16:30:00,75.996,Normal,OK
MR008644108,SITE00026,2026-01-25T17:00:00,69.9501,Normal,OK
MR008644109,SITE00026,2026-01-25T17:30:00,80.149,Normal,OK
MR008644110,SITE00026,2026-01-25T18:00:00,67.8976,Normal,OK
MR008644111,SITE00026,2026-01-25T18:30:00,71.9274,Normal,OK
MR008644112,SITE00026,2026-01-25T19:00:00,71.9917,Normal,OK
MR008644113,SITE00026,2026-01-25T19:30:00,66.9272,Normal,OK
MR008644114,SITE00026,2026-01-25T20:00:00,74.387,Normal,OK
MR008644115,SITE00026,2026-01-25T20:30:00,65.0841,Normal,OK
MR008644116,SITE00026,2026-01-25T21:00:00,77.3083,Normal,OK
MR008644117,SITE00026,2026-01-25T21:30:00,73.2583,Normal,OK
MR008644118,SITE00026,2026-01-25T22:00:00,73.9857,Normal,OK
MR008644119,SITE00026,2026-01-25T22:30:00,71.8244,Normal,OK
MR008644120,SITE00026,2026-01-25T23:00:00,70.5512,Normal,OK
MR008644121,SITE00026,2026-01-25T23:30:00,74.8581,Normal,OK
MR008644122,SITE00026,2026-01-26T00:00:00,70.1126,Normal,OK
MR008644123,SITE00026,2026-01-26T00:30:00,71.723,Normal,OK
MR008644124,SITE00026,2026-01-26T01:00:00,75.3233,Normal,OK
MR008644125,SITE00026,2026-01-26T01:30:00,76.6859,Normal,OK
MR008644126,SITE00026,2026-01-26T02:00:00,85.6733,Normal,OK
MR008644127,SITE00026,2026-01-26T02:30:00,86.8747,Normal,OK
MR008644128,SITE00026,2026-01-26T03:00:00,89.9107,Normal,OK
MR008644129,SITE00026,2026-01-26T03:30:00,85.6119,Normal,OK
MR008644130,SITE00026,2026-01-26T04:00:00,81.1164,Normal,OK
MR008644131,SITE00026,2026-01-26T04:30:00,82.7012,Normal,OK
MR008644132,SITE00026,2026-01-26T05:00:00,83.3227,Normal,OK
MR008644133,SITE00026,2026-01-26T05:30:00,79.7305,Normal,OK
MR008644134,SITE00026,2026-01-26T06:00:00,82.1603,Normal,OK
MR008644135,SITE00026,2026-01-26T06:30:00,88.7862,Normal,OK
MR008644136,SITE00026,2026-01-26T07:00:00,84.3346,Normal,OK
MR008644137,SITE00026,2026-01-26T07:30:00,88.7872,Normal,OK
MR008644138,SITE00026,2026-01-26T08:00:00,77.4148,Normal,OK
MR008644139,SITE00026,2026-01-26T08:30:00,85.9874,Normal,OK
MR008644140,SITE00026,2026-01-26T09:00:00,77.976,Normal,OK
MR008644141,SITE00026,2026-01-26T09:30:00,80.667,Normal,OK
MR008644142,SITE00026,2026-01-26T10:00:00,79.6307,Normal,OK
MR008644143,SITE00026,2026-01-26T10:30:00,80.1409,Normal,OK
MR008644144,SITE00026,2026-01-26T11:00:00,82.0976,Normal,OK
MR008644145,SITE00026,2026-01-26T11:30:00,76.2365,Normal,OK
MR008644146,SITE00026,2026-01-26T12:00:00,80.9855,Normal,OK
MR008644147,SITE00026,2026-01-26T12:30:00,73.3484,Normal,OK
MR008644148,SITE00026,2026-01-26T13:00:00,73.4077,Normal,OK
MR008644149,SITE00026,2026-01-26T13:30:00,71.0568,Normal,OK
MR008644150,SITE00026,2026-01-26T14:00:00,69.2553,Normal,OK
MR008644151,SITE00026,2026-01-26T14:30:00,78.5942,Normal,OK
MR008644152,SITE00026,2026-01-26T15:00:00,69.6415,Normal,OK
MR008644153,SITE00026,2026-01-26T15:30:00,72.4614,Normal,OK
MR008644154,SITE00026,2026-01-26T16:00:00,74.5548,Normal,OK
MR008644155,SITE00026,2026-01-26T16:30:00,71.9627,Normal,OK
MR008644156,SITE00026,2026-01-26T17:00:00,69.1548,Normal,OK
MR008644157,SITE00026,2026-01-26T17:30:00,67.5159,Normal,OK
MR008644158,SITE00026,2026-01-26T18:00:00,71.0971,Normal,OK
MR008644159,SITE00026,2026-01-26T18:30:00,74.4829,Normal,OK
MR008644160,SITE00026,2026-01-26T19:00:00,71.038,Normal,OK
MR008644161,SITE00026,2026-01-26T19:30:00,78.3449,Normal,OK
MR008644162,SITE00026,2026-01-26T20:00:00,67.3711,Normal,OK
MR008644163,SITE00026,2026-01-26T20:30:00,69.8443,Normal,OK
MR008644164,SITE00026,2026-01-26T21:00:00,70.3518,Normal,OK
MR008644165,SITE00026,2026-01-26T21:30:00,68.5186,Normal,OK
MR008644166,SITE00026,2026-01-26T22:00:00,74.0703,Normal,OK
MR008644167,SITE00026,2026-01-26T22:30:00,65.6473,Normal,OK
MR008644168,SITE00026,2026-01-26T23:00:00,70.6874,Normal,OK
MR008644169,SITE00026,2026-01-26T23:30:00,69.6274,Normal,OK
MR008644170,SITE00026,2026-01-27T00:00:00,79.1571,Normal,OK
MR008644171,SITE00026,2026-01-27T00:30:00,69.3085,Normal,OK
MR008644172,SITE00026,2026-01-27T01:00:00,73.2731,Normal,OK
MR008644173,SITE00026,2026-01-27T01:30:00,78.5777,Normal,OK
MR008644174,SITE00026,2026-01-27T02:00:00,79.1838,Normal,OK
MR008644175,SITE00026,2026-01-27T02:30:00,74.3399,Normal,OK
MR008644176,SITE00026,2026-01-27T03:00:00,71.9666,Normal,OK
MR008644177,SITE00026,2026-01-27T03:30:00,83.7484,Normal,OK
MR008644178,SITE00026,2026-01-27T04:00:00,89.3952,Normal,OK
MR008644179,SITE00026,2026-01-27T04:30:00,84.4097,Normal,OK
MR008644180,SITE00026,2026-01-27T05:00:00,80.9455,Normal,OK
MR008644181,SITE00026,2026-01-27T05:30:00,91.5135,Normal,OK
MR008644182,SITE00026,2026-01-27T06:00:00,82.3187,Normal,OK
MR008644183,SITE00026,2026-01-27T06:30:00,82.8368,Normal,OK
MR008644184,SITE00026,2026-01-27T07:00:00,86.0331,Normal,OK
MR008644185,SITE00026,2026-01-27T07:30:00,87.0347,Normal,OK
MR008644186,SITE00026,2026-01-27T08:00:00,86.839,Normal,OK
MR008644187,SITE00026,2026-01-27T08:30:00,81.4246,Normal,OK
MR008644188,SITE00026,2026-01-27T09:00:00,74.7605,Normal,OK
MR008644189,SITE00026,2026-01-27T09:30:00,83.8862,Normal,OK
MR008644190,SITE00026,2026-01-27T10:00:00,83.771,Normal,OK
MR008644191,SITE00026,2026-01-27T10:30:00,91.3751,Normal,OK
MR008644192,SITE00026,2026-01-27T11:00:00,84.921,Normal,OK
MR008644193,SITE00026,2026-01-27T11:30:00,76.2276,Normal,OK
MR008644194,SITE00026,2026-01-27T12:00:00,84.5496,Normal,OK
MR008644195,SITE00026,2026-01-27T12:30:00,77.4228,Estimated,ESTIMATED
MR008644196,SITE00026,2026-01-27T13:00:00,75.2587,Normal,OK
MR008644197,SITE00026,2026-01-27T13:30:00,74.8945,Normal,OK
MR008644198,SITE00026,2026-01-27T14:00:00,71.8683,Normal,OK
MR008644199,SITE00026,2026-01-27T14:30:00,76.8142,Normal,OK
MR008644200,SITE00026,2026-01-27T15:00:00,55.5966,Normal,OK
MR008644201,SITE00026,2026-01-27T15:30:00,75.0646,Normal,OK
MR008644202,SITE00026,2026-01-27T16:00:00,71.0499,Normal,OK
MR008644203,SITE00026,2026-01-27T16:30:00,73.6871,Normal,OK
MR008644204,SITE00026,2026-01-27T17:00:00,74.0166,Normal,OK
MR008644205,SITE00026,2026-01-27T17:30:00,69.8383,Normal,OK
MR008644206,SITE00026,2026-01-27T18:00:00,70.6519,Normal,OK
MR008644207,SITE00026,2026-01-27T18:30:00,77.635,Normal,OK
MR008644208,SITE00026,2026-01-27T19:00:00,73.4943,Normal,OK
MR008644209,SITE00026,2026-01-27T19:30:00,76.1069,Normal,OK
MR008644210,SITE00026,2026-01-27T20:00:00,66.4288,Normal,OK
MR008644211,SITE00026,2026-01-27T20:30:00,74.7733,Normal,OK
MR008644212,SITE00026,2026-01-27T21:00:00,79.5157,Normal,OK
MR008644213,SITE00026,2026-01-27T21:30:00,81.854,Normal,OK
MR008644214,SITE00026,2026-01-27T22:00:00,70.7958,Normal,OK
MR008644215,SITE00026,2026-01-27T22:30:00,74.5138,Normal,OK
MR008644216,SITE00026,2026-01-27T23:00:00,69.0353,Normal,OK
MR008644217,SITE00026,2026-01-27T23:30:00,74.2905,Normal,OK
MR008644218,SITE00026,2026-01-28T00:00:00,70.7909,Normal,OK
MR008644219,SITE00026,2026-01-28T00:30:00,70.5159,Normal,OK
MR008644220,SITE00026,2026-01-28T01:00:00,81.3653,Normal,OK
MR008644221,SITE00026,2026-01-28T01:30:00,80.8779,Normal,OK
MR008644222,SITE00026,2026-01-28T02:00:00,77.7163,Normal,OK
MR008644223,SITE00026,2026-01-28T02:30:00,81.7543,Normal,OK
MR008644224,SITE00026,2026-01-28T03:00:00,73.4733,Normal,OK
MR008644225,SITE00026,2026-01-28T03:30:00,89.5175,Normal,OK
MR008644226,SITE00026,2026-01-28T04:00:00,85.0738,Normal,OK
MR008644227,SITE00026,2026-01-28T04:30:00,89.1837,Normal,OK
MR008644228,SITE00026,2026-01-28T05:00:00,84.7049,Normal,OK
MR008644229,SITE00026,2026-01-28T05:30:00,89.5583,Normal,OK
MR008644230,SITE00026,2026-01-28T06:00:00,81.8764,Normal,OK
MR008644231,SITE00026,2026-01-28T06:30:00,92.6128,Normal,OK
MR008644232,SITE00026,2026-01-28T07:00:00,80.391,Normal,OK
MR008644233,SITE00026,2026-01-28T07:30:00,89.9057,Normal,OK
MR008644234,SITE00026,2026-01-28T08:00:00,83.2555,Normal,OK
MR008644235,SITE00026,2026-01-28T08:30:00,76.279,Normal,OK
MR008644236,SITE00026,2026-01-28T09:00:00,72.0149,Normal,OK
MR008644237,SITE00026,2026-01-28T09:30:00,75.8486,Normal,OK
MR008644238,SITE00026,2026-01-28T10:00:00,77.757,Normal,OK
MR008644239,SITE00026,2026-01-28T10:30:00,81.4802,Normal,OK
MR008644240,SITE00026,2026-01-28T11:00:00,82.3012,Normal,OK
MR008644241,SITE00026,2026-01-28T11:30:00,75.1488,Normal,OK
MR008644242,SITE00026,2026-01-28T12:00:00,70.5652,Normal,OK
MR008644243,SITE00026,2026-01-28T12:30:00,72.4272,Normal,OK
MR008644244,SITE00026,2026-01-28T13:00:00,78.0318,Normal,OK
MR008644245,SITE00026,2026-01-28T13:30:00,72.8354,Normal,OK
MR008644246,SITE00026,2026-01-28T14:00:00,78.2396,Normal,OK
MR008644247,SITE00026,2026-01-28T14:30:00,72.4217,Normal,OK
MR008644248,SITE00026,2026-01-28T15:00:00,70.7291,Normal,OK
MR008644249,SITE00026,2026-01-28T15:30:00,67.7456,Normal,OK
MR008644250,SITE00026,2026-01-28T16:00:00,81.4934,Normal,OK
MR008644251,SITE00026,2026-01-28T16:30:00,67.6872,Normal,OK
MR008644252,SITE00026,2026-01-28T17:00:00,71.4482,Normal,OK
MR008644253,SITE00026,2026-01-28T17:30:00,75.7229,Normal,OK
MR008644254,SITE00026,2026-01-28T18:00:00,66.493,Normal,OK
MR008644255,SITE00026,2026-01-28T18:30:00,73.4158,Normal,OK
MR008644256,SITE00026,2026-01-28T19:00:00,70.983,Normal,OK
MR008644257,SITE00026,2026-01-28T19:30:00,64.674,Normal,OK
MR008644258,SITE00026,2026-01-28T20:00:00,68.4033,Normal,OK
MR008644259,SITE00026,2026-01-28T20:30:00,74.5405,Normal,OK
MR008644260,SITE00026,2026-01-28T21:00:00,73.302,Normal,OK
MR008644261,SITE00026,2026-01-28T21:30:00,73.005,Normal,OK
MR008644262,SITE00026,2026-01-28T22:00:00,75.9557,Normal,OK
MR008644263,SITE00026,2026-01-28T22:30:00,75.5854,Normal,OK
MR008644264,SITE00026,2026-01-28T23:00:00,68.7183,Normal,OK
MR008644265,SITE00026,2026-01-28T23:30:00,76.9575,Normal,OK
MR008644266,SITE00026,2026-01-29T00:00:00,85.6101,Normal,OK
MR008644267,SITE00026,2026-01-29T00:30:00,78.3395,Normal,OK
MR008644268,SITE00026,2026-01-29T01:00:00,79.6208,Normal,OK
MR008644269,SITE00026,2026-01-29T01:30:00,80.4517,Normal,OK
MR008644270,SITE00026,2026-01-29T02:00:00,84.3951,Normal,OK
MR008644271,SITE00026,2026-01-29T02:30:00,73.4095,Normal,OK
MR008644272,SITE00026,2026-01-29T03:00:00,79.4905,Normal,OK
MR008644273,SITE00026,2026-01-29T03:30:00,92.7987,Normal,OK
MR008644274,SITE00026,2026-01-29T04:00:00,77.4715,Normal,OK
MR008644275,SITE00026,2026-01-29T04:30:00,80.0683,Normal,OK
MR008644276,SITE00026,2026-01-29T05:00:00,86.5913,Normal,OK
MR008644277,SITE00026,2026-01-29T05:30:00,84.5743,Normal,OK
MR008644278,SITE00026,2026-01-29T06:00:00,77.8588,Normal,OK
MR008644279,SITE00026,2026-01-29T06:30:00,87.5799,Normal,OK
MR008644280,SITE00026,2026-01-29T07:00:00,88.1149,Normal,OK
MR008644281,SITE00026,2026-01-29T07:30:00,83.7263,Normal,OK
MR008644282,SITE00026,2026-01-29T08:00:00,87.7773,Normal,OK
MR008644283,SITE00026,2026-01-29T08:30:00,82.3142,Normal,OK
MR008644284,SITE00026,2026-01-29T09:00:00,81.7204,Normal,OK
MR008644285,SITE00026,2026-01-29T09:30:00,79.6096,Normal,OK
MR008644286,SITE00026,2026-01-29T10:00:00,80.6261,Normal,OK
MR008644287,SITE00026,2026-01-29T10:30:00,81.392,Normal,OK
MR008644288,SITE00026,2026-01-29T11:00:00,81.1382,Normal,OK
MR008644289,SITE00026,2026-01-29T11:30:00,70.6548,Normal,OK
MR008644290,SITE00026,2026-01-29T12:00:00,72.7509,Normal,OK
MR008644291,SITE00026,2026-01-29T12:30:00,78.2838,Normal,OK
MR008644292,SITE00026,2026-01-29T13:00:00,79.3641,Normal,OK
MR008644293,SITE00026,2026-01-29T13:30:00,76.3648,Normal,OK
MR008644294,SITE00026,2026-01-29T14:00:00,64.4306,Normal,OK
MR008644295,SITE00026,2026-01-29T14:30:00,81.1659,Normal,OK
MR008644296,SITE00026,2026-01-29T15:00:00,69.05,Normal,OK
MR008644297,SITE00026,2026-01-29T15:30:00,73.5902,Normal,OK
MR008644298,SITE00026,2026-01-29T16:00:00,67.396,Normal,OK
MR008644299,SITE00026,2026-01-29T16:30:00,62.8628,Normal,OK
MR008644300,SITE00026,2026-01-29T17:00:00,64.7333,Normal,OK
MR008644301,SITE00026,2026-01-29T17:30:00,71.7956,Normal,OK
MR008644302,SITE00026,2026-01-29T18:00:00,70.2561,Normal,OK
MR008644303,SITE00026,2026-01-29T18:30:00,67.5516,Normal,OK
MR008644304,SITE00026,2026-01-29T19:00:00,67.0239,Normal,OK
MR008644305,SITE00026,2026-01-29T19:30:00,75.2926,Normal,OK
MR008644306,SITE00026,2026-01-29T20:00:00,71.9773,Normal,OK
MR008644307,SITE00026,2026-01-29T20:30:00,75.8608,Normal,OK
MR008644308,SITE00026,2026-01-29T21:00:00,71.9327,Normal,OK
MR008644309,SITE00026,2026-01-29T21:30:00,74.9244,Normal,OK
MR008644310,SITE00026,2026-01-29T22:00:00,81.2425,Normal,OK
MR008644311,SITE00026,2026-01-29T22:30:00,76.3316,Normal,OK
MR008644312,SITE00026,2026-01-29T23:00:00,73.2367,Normal,OK
MR008644313,SITE00026,2026-01-29T23:30:00,68.3635,Normal,OK
MR008644314,SITE00026,2026-01-30T00:00:00,80.3278,Normal,OK
MR008644315,SITE00026,2026-01-30T00:30:00,77.4653,Normal,OK
MR008644316,SITE00026,2026-01-30T01:00:00,72.4419,Normal,OK
MR008644317,SITE00026,2026-01-30T01:30:00,73.1233,Normal,OK
MR008644318,SITE00026,2026-01-30T02:00:00,76.0307,Normal,OK
MR008644319,SITE00026,2026-01-30T02:30:00,94.7301,Normal,OK
MR008644320,SITE00026,2026-01-30T03:00:00,80.2432,Normal,OK
MR008644321,SITE00026,2026-01-30T03:30:00,80.342,Normal,OK
MR008644322,SITE00026,2026-01-30T04:00:00,86.1286,Normal,OK
MR008644323,SITE00026,2026-01-30T04:30:00,85.7307,Normal,OK
MR008644324,SITE00026,2026-01-30T05:00:00,81.867,Normal,OK
MR008644325,SITE00026,2026-01-30T05:30:00,86.0723,Normal,OK
MR008644326,SITE00026,2026-01-30T06:00:00,81.4122,Normal,OK
MR008644327,SITE00026,2026-01-30T06:30:00,77.6018,Normal,OK
