reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009004032,SITE00025,2026-02-24T18:00:00,87.5486,Normal,OK
MR009004033,SITE00025,2026-02-24T18:30:00,90.2547,Normal,OK
MR009004034,SITE00025,2026-02-24T19:00:00,81.7875,Normal,OK
MR009004035,SITE00025,2026-02-24T19:30:00,80.2267,Normal,OK
MR009004036,SITE00025,2026-02-24T20:00:00,77.148,Normal,OK
MR009004037,SITE00025,2026-02-24T20:30:00,90.127,Normal,OK
MR009004038,SITE00025,2026-02-24T21:00:00,83.7563,Normal,OK
MR009004039,SITE00025,2026-02-24T21:30:00,91.519,Normal,OK
MR009004040,SITE00025,2026-02-24T22:00:00,83.9578,Normal,OK
MR009004041,SITE00025,2026-02-24T22:30:00,88.2424,Normal,OK
MR009004042,SITE00025,2026-02-24T23:00:00,95.1452,Normal,OK
MR009004043,SITE00025,2026-02-24T23:30:00,88.9808,Normal,OK
MR009004044,SITE00025,2026-02-25T00:00:00,85.4783,Normal,OK
MR009004045,SITE00025,2026-02-25T00:30:00,93.6395,Normal,OK
MR009004046,SITE00025,2026-02-25T01:00:00,90.9527,Normal,OK
MR009004047,SITE00025,2026-02-25T01:30:00,87.3207,Normal,OK
MR009004048,SITE00025,2026-02-25T02:00:00,86.6127,Normal,OK
MR009004049,SITE00025,2026-02-25T02:30:00,92.2268,Normal,OK
MR009004050,SITE00025,2026-02-25T03:00:00,93.9155,Normal,OK
MR009004051,SITE00025,2026-02-25T03:30:00,95.03,Normal,OK
MR009004052,SITE00025,2026-02-25T04:00:00,90.3387,Normal,OK
MR009004053,SITE00025,2026-02-25T04:30:00,96.3315,Normal,OK
MR009004054,SITE00025,2026-02-25T05:00:00,88.2741,Normal,OK
MR009004055,SITE00025,2026-02-25T05:30:00,88.1865,Normal,OK
MR009004056,SITE00025,2026-02-25T06:00:00,99.1093,Normal,OK
MR009004057,SITE00025,2026-02-25T06:30:00,97.9776,Normal,OK
MR009004058,SITE00025,2026-02-25T07:00:00,97.984,Normal,OK
MR009004059,SITE00025,2026-02-25T07:30:00,92.9783,Normal,OK
MR009004060,SITE00025,2026-02-25T08:00:00,92.8924,Normal,OK
MR009004061,SITE00025,2026-02-25T08:30:00,94.0465,Normal,OK
MR009004062,SITE00025,2026-02-25T09:00:00,91.1605,Normal,OK
MR009004063,SITE00025,2026-02-25T09:30:00,97.4431,Normal,OK
MR009004064,SITE00025,2026-02-25T10:00:00,90.2997,Normal,OK
MR009004065,SITE00025,2026-02-25T10:30:00,92.7942,Normal,OK
MR009004066,SITE00025,2026-02-25T11:00:00,84.9458,Normal,OK
MR009004067,SITE00025,2026-02-25T11:30:00,90.8296,Normal,OK
MR009004068,SITE00025,2026-02-25T12:00:00,81.7791,Normal,OK
MR009004069,SITE00025,2026-02-25T12:30:00,90.2682,Normal,OK
MR009004070,SITE00025,2026-02-25T13:00:00,86.2405,Normal,OK
MR009004071,SITE00025,2026-02-25T13:30:00,90.9284,Normal,OK
MR009004072,SITE00025,2026-02-25T14:00:00,87.4128,Normal,OK
MR009004073,SITE00025,2026-02-25T14:30:00,77.4689,Normal,OK
MR009004074,SITE00025,2026-02-25T15:00:00,77.702,Normal,OK
MR009004075,SITE00025,2026-02-25T15:30:00,73.7377,Normal,OK
MR009004076,SITE00025,2026-02-25T16:00:00,87.4101,Normal,OK
MR009004077,SITE00025,2026-02-25T16:30:00,80.6477,Normal,OK
MR009004078,SITE00025,2026-02-25T17:00:00,85.4978,Normal,OK
MR009004079,SITE00025,2026-02-25T17:30:00,83.8762,Normal,OK
MR009004080,SITE00025,2026-02-25T18:00:00,91.8921,Normal,OK
MR009004081,SITE00025,2026-02-25T18:30:00,74.8791,Normal,OK
MR009004082,SITE00025,2026-02-25T19:00:00,76.9322,Normal,OK
MR009004083,SITE00025,2026-02-25T19:30:00,83.4875,Normal,OK
MR009004084,SITE00025,2026-02-25T20:00:00,69.368,Normal,OK
MR009004085,SITE00025,2026-02-25T20:30:00,82.6218,Normal,OK
MR009004086,SITE00025,2026-02-25T21:00:00,77.8811,Normal,OK
MR009004087,SITE00025,2026-02-25T21:30:00,93.1614,Normal,OK
MR009004088,SITE00025,2026-02-25T22:00:00,76.9357,Normal,OK
MR009004089,SITE00025,2026-02-25T22:30:00,76.6563,Normal,OK
MR009004090,SITE00025,2026-02-25T23:00:00,80.4883,Normal,OK
MR009004091,SITE00025,2026-02-25T23:30:00,87.0865,Normal,OK
MR009004092,SITE00025,2026-02-26T00:00:00,83.4504,Normal,OK
MR009004093,SITE00025,2026-02-26T00:30:00,77.6785,Normal,OK
MR009004094,SITE00025,2026-02-26T01:00:00,97.7339,Normal,OK
MR009004095,SITE00025,2026-02-26T01:30:00,95.1009,Normal,OK
MR009004096,SITE00025,2026-02-26T02:00:00,88.6979,Normal,OK
MR009004097,SITE00025,2026-02-26T02:30:00,106.0917,Normal,OK
MR009004098,SITE00025,2026-02-26T03:00:00,107.1415,Normal,OK
MR009004099,SITE00025,2026-02-26T03:30:00,97.8719,Normal,OK
MR009004100,SITE00025,2026-02-26T04:00:00,85.5985,Normal,OK
MR009004101,SITE00025,2026-02-26T04:30:00,92.3639,Normal,OK
MR009004102,SITE00025,2026-02-26T05:00:00,91.4105,Normal,OK
MR009004103,SITE00025,2026-02-26T05:30:00,87.1348,Normal,OK
MR009004104,SITE00025,2026-02-26T06:00:00,102.4901,Normal,OK
MR009004105,SITE00025,2026-02-26T06:30:00,94.692,Normal,OK
MR009004106,SITE00025,2026-02-26T07:00:00,100.6139,Normal,OK
MR009004107,SITE00025,2026-02-26T07:30:00,85.6687,Normal,OK
MR009004108,SITE00025,2026-02-26T08:00:00,98.1777,Normal,OK
MR009004109,SITE00025,2026-02-26T08:30:00,85.0955,Normal,OK
MR009004110,SITE00025,2026-02-26T09:00:00,99.5813,Normal,OK
MR009004111,SITE00025,2026-02-26T09:30:00,86.4791,Normal,OK
MR009004112,SITE00025,2026-02-26T10:00:00,87.8055,Normal,OK
MR009004113,SITE00025,2026-02-26T10:30:00,89.6796,Normal,OK
MR009004114,SITE00025,2026-02-26T11:00:00,90.7556,Normal,OK
MR009004115,SITE00025,2026-02-26T11:30:00,92.0748,Normal,OK
MR009004116,SITE00025,2026-02-26T12:00:00,85.8613,Normal,OK
MR009004117,SITE00025,2026-02-26T12:30:00,93.449,Normal,OK
MR009004118,SITE00025,2026-02-26T13:00:00,86.4447,Normal,OK
MR009004119,SITE00025,2026-02-26T13:30:00,80.7041,Normal,OK
MR009004120,SITE00025,2026-02-26T14:00:00,85.28,Normal,OK
MR009004121,SITE00025,2026-02-26T14:30:00,87.0821,Normal,OK
MR009004122,SITE00025,2026-02-26T15:00:00,91.3036,Normal,OK
MR009004123,SITE00025,2026-02-26T15:30:00,86.1529,Normal,OK
MR009004124,SITE00025,2026-02-26T16:00:00,88.6963,Normal,OK
MR009004125,SITE00025,2026-02-26T16:30:00,76.5104,Normal,OK
MR009004126,SITE00025,2026-02-26T17:00:00,78.2658,Normal,OK
MR009004127,SITE00025,2026-02-26T17:30:00,73.8277,Normal,OK
MR009004128,SITE00025,2026-02-26T18:00:00,80.2075,Normal,OK
MR009004129,SITE00025,2026-02-26T18:30:00,82.9754,Normal,OK
MR009004130,SITE00025,2026-02-26T19:00:00,85.3585,Normal,OK
MR009004131,SITE00025,2026-02-26T19:30:00,84.2689,Normal,OK
MR009004132,SITE00025,2026-02-26T20:00:00,79.6022,Normal,OK
MR009004133,SITE00025,2026-02-26T20:30:00,78.9749,Normal,OK
MR009004134,SITE00025,2026-02-26T21:00:00,83.7457,Normal,OK
MR009004135,SITE00025,2026-02-26T21:30:00,81.0486,Normal,OK
MR009004136,SITE00025,2026-02-26T22:00:00,83.9528,Normal,OK
MR009004137,SITE00025,2026-02-26T22:30:00,86.8391,Normal,OK
MR009004138,SITE00025,2026-02-26T23:00:00,95.3783,Normal,OK
MR009004139,SITE00025,2026-02-26T23:30:00,84.4104,Normal,OK
MR009004140,SITE00025,2026-02-27T00:00:00,87.0843,Normal,OK
MR009004141,SITE00025,2026-02-27T00:30:00,87.6061,Normal,OK
MR009004142,SITE00025,2026-02-27T01:00:00,89.6216,Normal,OK
MR009004143,SITE00025,2026-02-27T01:30:00,90.4303,Normal,OK
MR009004144,SITE00025,2026-02-27T02:00:00,97.1484,Normal,OK
MR009004145,SITE00025,2026-02-27T02:30:00,98.2447,Normal,OK
MR009004146,SITE00025,2026-02-27T03:00:00,97.3084,Normal,OK
MR009004147,SITE00025,2026-02-27T03:30:00,84.3783,Normal,OK
MR009004148,SITE00025,2026-02-27T04:00:00,108.6103,Normal,OK
MR009004149,SITE00025,2026-02-27T04:30:00,97.6151,Normal,OK
MR009004150,SITE00025,2026-02-27T05:00:00,94.7892,Normal,OK
MR009004151,SITE00025,2026-02-27T05:30:00,102.7256,Normal,OK
MR009004152,SITE00025,2026-02-27T06:00:00,99.259,Normal,OK
MR009004153,SITE00025,2026-02-27T06:30:00,87.3329,Normal,OK
MR009004154,SITE00025,2026-02-27T07:00:00,96.0568,Normal,OK
MR009004155,SITE00025,2026-02-27T07:30:00,99.5784,Normal,OK
MR009004156,SITE00025,2026-02-27T08:00:00,99.1361,Normal,OK
MR009004157,SITE00025,2026-02-27T08:30:00,109.8195,Normal,OK
MR009004158,SITE00025,2026-02-27T09:00:00,82.179,Normal,OK
MR009004159,SITE00025,2026-02-27T09:30:00,81.8802,Normal,OK
MR009004160,SITE00025,2026-02-27T10:00:00,84.9834,Normal,OK
MR009004161,SITE00025,2026-02-27T10:30:00,100.1491,Normal,OK
MR009004162,SITE00025,2026-02-27T11:00:00,96.2219,Normal,OK
MR009004163,SITE00025,2026-02-27T11:30:00,83.6845,Normal,OK
MR009004164,SITE00025,2026-02-27T12:00:00,88.1817,Normal,OK
MR009004165,SITE00025,2026-02-27T12:30:00,96.5156,Normal,OK
MR009004166,SITE00025,2026-02-27T13:00:00,90.0157,Normal,OK
MR009004167,SITE00025,2026-02-27T13:30:00,81.3684,Normal,OK
MR009004168,SITE00025,2026-02-27T14:00:00,83.4566,Normal,OK
MR009004169,SITE00025,2026-02-27T14:30:00,85.9126,Normal,OK
MR009004170,SITE00025,2026-02-27T15:00:00,70.7749,Normal,OK
MR009004171,SITE00025,2026-02-27T15:30:00,85.7666,Normal,OK
MR009004172,SITE00025,2026-02-27T16:00:00,73.1902,Normal,OK
MR009004173,SITE00025,2026-02-27T16:30:00,78.6072,Normal,OK
MR009004174,SITE00025,2026-02-27T17:00:00,80.3639,Normal,OK
MR009004175,SITE00025,2026-02-27T17:30:00,72.8278,Estimated,ESTIMATED
MR009004176,SITE00025,2026-02-27T18:00:00,75.3151,Normal,OK
MR009004177,SITE00025,2026-02-27T18:30:00,79.0943,Normal,OK
MR009004178,SITE00025,2026-02-27T19:00:00,88.4105,Normal,OK
MR009004179,SITE00025,2026-02-27T19:30:00,80.8411,Normal,OK
MR009004180,SITE00025,2026-02-27T20:00:00,81.6535,Normal,OK
MR009004181,SITE00025,2026-02-27T20:30:00,78.4618,Normal,OK
MR009004182,SITE00025,2026-02-27T21:00:00,85.918,Normal,OK
MR009004183,SITE00025,2026-02-27T21:30:00,83.1445,Normal,OK
MR009004184,SITE00025,2026-02-27T22:00:00,89.9058,Normal,OK
MR009004185,SITE00025,2026-02-27T22:30:00,91.1548,Normal,OK
MR009004186,SITE00025,2026-02-27T23:00:00,84.8254,Normal,OK
MR009004187,SITE00025,2026-02-27T23:30:00,79.6103,Normal,OK
MR009004188,SITE00025,2026-02-28T00:00:00,86.5653,Normal,OK
MR009004189,SITE00025,2026-02-28T00:30:00,90.7532,Normal,OK
MR009004190,SITE00025,2026-02-28T01:00:00,92.1788,Normal,OK
MR009004191,SITE00025,2026-02-28T01:30:00,94.287,Normal,OK
MR009004192,SITE00025,2026-02-28T02:00:00,89.8049,Normal,OK
MR009004193,SITE00025,2026-02-28T02:30:00,88.4611,Normal,OK
MR009004194,SITE00025,2026-02-28T03:00:00,89.6409,Normal,OK
MR009004195,SITE00025,2026-02-28T03:30:00,100.9698,Normal,OK
MR009004196,SITE00025,2026-02-28T04:00:00,86.491,Normal,OK
MR009004197,SITE00025,2026-02-28T04:30:00,109.4321,Normal,OK
MR009004198,SITE00025,2026-02-28T05:00:00,92.2382,Normal,OK
MR009004199,SITE00025,2026-02-28T05:30:00,107.9097,Normal,OK
MR009004200,SITE00025,2026-02-28T06:00:00,87.6681,Normal,OK
MR009004201,SITE00025,2026-02-28T06:30:00,106.3635,Normal,OK
MR009004202,SITE00025,2026-02-28T07:00:00,94.9363,Normal,OK
MR009004203,SITE00025,2026-02-28T07:30:00,99.7294,Normal,OK
MR009004204,SITE00025,2026-02-28T08:00:00,97.4675,Normal,OK
MR009004205,SITE00025,2026-02-28T08:30:00,95.305,Normal,OK
MR009004206,SITE00025,2026-02-28T09:00:00,103.5761,Normal,OK
MR009004207,SITE00025,2026-02-28T09:30:00,93.5297,Normal,OK
MR009004208,SITE00025,2026-02-28T10:00:00,95.7368,Normal,OK
MR009004209,SITE00025,2026-02-28T10:30:00,89.5476,Normal,OK
MR009004210,SITE00025,2026-02-28T11:00:00,98.7771,Normal,OK
MR009004211,SITE00025,2026-02-28T11:30:00,91.9774,Normal,OK
MR009004212,SITE00025,2026-02-28T12:00:00,102.8562,Normal,OK
MR009004213,SITE00025,2026-02-28T12:30:00,95.6902,Normal,OK
MR009004214,SITE00025,2026-02-28T13:00:00,86.198,Normal,OK
MR009004215,SITE00025,2026-02-28T13:30:00,85.8482,Normal,OK
MR009004216,SITE00025,2026-02-28T14:00:00,82.2962,Normal,OK
MR009004217,SITE00025,2026-02-28T14:30:00,76.89,Normal,OK
MR009004218,SITE00025,2026-02-28T15:00:00,89.4555,Normal,OK
MR009004219,SITE00025,2026-02-28T15:30:00,79.8544,Normal,OK
MR009004220,SITE00025,2026-02-28T16:00:00,74.3991,Normal,OK
MR009004221,SITE00025,2026-02-28T16:30:00,77.3218,Normal,OK
MR009004222,SITE00025,2026-02-28T17:00:00,81.2402,Normal,OK
MR009004223,SITE00025,2026-02-28T17:30:00,80.5815,Normal,OK
MR009004224,SITE00025,2026-02-28T18:00:00,85.023,Normal,OK
MR009004225,SITE00025,2026-02-28T18:30:00,82.3715,Normal,OK
MR009004226,SITE00025,2026-02-28T19:00:00,79.4114,Normal,OK
MR009004227,SITE00025,2026-02-28T19:30:00,92.6573,Normal,OK
MR009004228,SITE00025,2026-02-28T20:00:00,87.5041,Normal,OK
MR009004229,SITE00025,2026-02-28T20:30:00,81.9595,Normal,OK
MR009004230,SITE00025,2026-02-28T21:00:00,80.3957,Normal,OK
MR009004231,SITE00025,2026-02-28T21:30:00,78.8913,Normal,OK
MR009004232,SITE00025,2026-02-28T22:00:00,89.3969,Normal,OK
MR009004233,SITE00025,2026-02-28T22:30:00,82.3556,Normal,OK
MR009004234,SITE00025,2026-02-28T23:00:00,83.0022,Normal,OK
MR009004235,SITE00025,2026-02-28T23:30:00,92.9039,Normal,OK
MR009004236,SITE00026,2026-02-01T00:00:00,147.4703,Normal,OK
MR009004237,SITE00026,2026-02-01T00:30:00,151.2119,Normal,OK
MR009004238,SITE00026,2026-02-01T01:00:00,151.1197,Normal,OK
MR009004239,SITE00026,2026-02-01T01:30:00,150.7939,Normal,OK
MR009004240,SITE00026,2026-02-01T02:00:00,145.9983,Normal,OK
MR009004241,SITE00026,2026-02-01T02:30:00,153.2589,Normal,OK
MR009004242,SITE00026,2026-02-01T03:00:00,167.7191,Normal,OK
MR009004243,SITE00026,2026-02-01T03:30:00,164.1017,Normal,OK
MR009004244,SITE00026,2026-02-01T04:00:00,145.9645,Normal,OK
MR009004245,SITE00026,2026-02-01T04:30:00,154.4458,Normal,OK
MR009004246,SITE00026,2026-02-01T05:00:00,177.7048,Normal,OK
MR009004247,SITE00026,2026-02-01T05:30:00,156.5984,Normal,OK
MR009004248,SITE00026,2026-02-01T06:00:00,160.1301,Normal,OK
MR009004249,SITE00026,2026-02-01T06:30:00,166.3901,Normal,OK
MR009004250,SITE00026,2026-02-01T07:00:00,154.0715,Normal,OK
MR009004251,SITE00026,2026-02-01T07:30:00,161.9768,Normal,OK
MR009004252,SITE00026,2026-02-01T08:00:00,166.828,Normal,OK
MR009004253,SITE00026,2026-02-01T08:30:00,151.5853,Normal,OK
MR009004254,SITE00026,2026-02-01T09:00:00,167.0918,Normal,OK
MR009004255,SITE00026,2026-02-01T09:30:00,166.5724,Normal,OK
MR009004256,SITE00026,2026-02-01T10:00:00,148.3461,Normal,OK
MR009004257,SITE00026,2026-02-01T10:30:00,144.2994,Normal,OK
MR009004258,SITE00026,2026-02-01T11:00:00,151.5257,Normal,OK
MR009004259,SITE00026,2026-02-01T11:30:00,144.9975,Normal,OK
MR009004260,SITE00026,2026-02-01T12:00:00,139.5214,Normal,OK
MR009004261,SITE00026,2026-02-01T12:30:00,157.3437,Normal,OK
MR009004262,SITE00026,2026-02-01T13:00:00,147.9406,Normal,OK
MR009004263,SITE00026,2026-02-01T13:30:00,149.2621,Normal,OK
MR009004264,SITE00026,2026-02-01T14:00:00,154.3508,Normal,OK
MR009004265,SITE00026,2026-02-01T14:30:00,149.8882,Normal,OK
MR009004266,SITE00026,2026-02-01T15:00:00,149.5194,Normal,OK
MR009004267,SITE00026,2026-02-01T15:30:00,138.1066,Normal,OK
MR009004268,SITE00026,2026-02-01T16:00:00,127.7166,Normal,OK
MR009004269,SITE00026,2026-02-01T16:30:00,130.4518,Normal,OK
MR009004270,SITE00026,2026-02-01T17:00:00,135.4185,Normal,OK
MR009004271,SITE00026,2026-02-01T17:30:00,136.0142,Normal,OK
MR009004272,SITE00026,2026-02-01T18:00:00,136.3279,Normal,OK
MR009004273,SITE00026,2026-02-01T18:30:00,136.5106,Normal,OK
MR009004274,SITE00026,2026-02-01T19:00:00,133.4503,Normal,OK
MR009004275,SITE00026,2026-02-01T19:30:00,136.4348,Normal,OK
MR009004276,SITE00026,2026-02-01T20:00:00,129.1465,Normal,OK
MR009004277,SITE00026,2026-02-01T20:30:00,136.2383,Normal,OK
MR009004278,SITE00026,2026-02-01T21:00:00,132.7481,Normal,OK
MR009004279,SITE00026,2026-02-01T21:30:00,137.4783,Normal,OK
MR009004280,SITE00026,2026-02-01T22:00:00,131.3475,Normal,OK
MR009004281,SITE00026,2026-02-01T22:30:00,150.3031,Normal,OK
MR009004282,SITE00026,2026-02-01T23:00:00,153.701,Normal,OK
MR009004283,SITE00026,2026-02-01T23:30:00,146.3946,Normal,OK
MR009004284,SITE00026,2026-02-02T00:00:00,161.502,Normal,OK
MR009004285,SITE00026,2026-02-02T00:30:00,153.2706,Normal,OK
MR009004286,SITE00026,2026-02-02T01:00:00,149.667,Normal,OK
MR009004287,SITE00026,2026-02-02T01:30:00,133.9749,Normal,OK
MR009004288,SITE00026,2026-02-02T02:00:00,141.9604,Normal,OK
MR009004289,SITE00026,2026-02-02T02:30:00,156.563,Normal,OK
MR009004290,SITE00026,2026-02-02T03:00:00,160.5556,Normal,OK
MR009004291,SITE00026,2026-02-02T03:30:00,156.6514,Normal,OK
MR009004292,SITE00026,2026-02-02T04:00:00,156.6537,Normal,OK
MR009004293,SITE00026,2026-02-02T04:30:00,160.1591,Normal,OK
MR009004294,SITE00026,2026-02-02T05:00:00,153.9339,Normal,OK
MR009004295,SITE00026,2026-02-02T05:30:00,161.3939,Normal,OK
MR009004296,SITE00026,2026-02-02T06:00:00,170.6042,Normal,OK
MR009004297,SITE00026,2026-02-02T06:30:00,148.6826,Normal,OK
MR009004298,SITE00026,2026-02-02T07:00:00,156.459,Normal,OK
MR009004299,SITE00026,2026-02-02T07:30:00,167.6976,Normal,OK
MR009004300,SITE00026,2026-02-02T08:00:00,153.3123,Normal,OK
MR009004301,SITE00026,2026-02-02T08:30:00,170.868,Normal,OK
MR009004302,SITE00026,2026-02-02T09:00:00,161.9574,Normal,OK
MR009004303,SITE00026,2026-02-02T09:30:00,159.2138,Normal,OK
MR009004304,SITE00026,2026-02-02T10:00:00,149.7881,Normal,OK
MR009004305,SITE00026,2026-02-02T10:30:00,147.6886,Normal,OK
MR009004306,SITE00026,2026-02-02T11:00:00,158.7574,Normal,OK
MR009004307,SITE00026,2026-02-02T11:30:00,151.3449,Normal,OK
MR009004308,SITE00026,2026-02-02T12:00:00,154.7197,Normal,OK
MR009004309,SITE00026,2026-02-02T12:30:00,149.3242,Normal,OK
MR009004310,SITE00026,2026-02-02T13:00:00,143.0547,Normal,OK
MR009004311,SITE00026,2026-02-02T13:30:00,154.2629,Normal,OK
MR009004312,SITE00026,2026-02-02T14:00:00,143.1181,Normal,OK
MR009004313,SITE00026,2026-02-02T14:30:00,138.7526,Normal,OK
MR009004314,SITE00026,2026-02-02T15:00:00,142.6759,Normal,OK
MR009004315,SITE00026,2026-02-02T15:30:00,117.9536,Normal,OK
MR009004316,SITE00026,2026-02-02T16:00:00,157.9977,Normal,OK
MR009004317,SITE00026,2026-02-02T16:30:00,128.1683,Normal,OK
MR009004318,SITE00026,2026-02-02T17:00:00,145.421,Normal,OK
MR009004319,SITE00026,2026-02-02T17:30:00,134.077,Normal,OK
MR009004320,SITE00026,2026-02-02T18:00:00,128.2129,Normal,OK
MR009004321,SITE00026,2026-02-02T18:30:00,135.7556,Normal,OK
MR009004322,SITE00026,2026-02-02T19:00:00,136.2997,Normal,OK
MR009004323,SITE00026,2026-02-02T19:30:00,128.6796,Normal,OK
MR009004324,SITE00026,2026-02-02T20:00:00,130.8785,Normal,OK
MR009004325,SITE00026,2026-02-02T20:30:00,125.1295,Normal,OK
MR009004326,SITE00026,2026-02-02T21:00:00,143.721,Normal,OK
MR009004327,SITE00026,2026-02-02T21:30:00,135.6774,Normal,OK
MR009004328,SITE00026,2026-02-02T22:00:00,135.2484,Normal,OK
MR009004329,SITE00026,2026-02-02T22:30:00,135.9152,Normal,OK
MR009004330,SITE00026,2026-02-02T23:00:00,130.5457,Normal,OK
MR009004331,SITE00026,2026-02-02T23:30:00,147.9188,Normal,OK
MR009004332,SITE00026,2026-02-03T00:00:00,160.6128,Normal,OK
MR009004333,SITE00026,2026-02-03T00:30:00,147.038,Normal,OK
MR009004334,SITE00026,2026-02-03T01:00:00,143.8946,Normal,OK
MR009004335,SITE00026,2026-02-03T01:30:00,154.3616,Normal,OK
MR009004336,SITE00026,2026-02-03T02:00:00,161.0554,Normal,OK
MR009004337,SITE00026,2026-02-03T02:30:00,156.8581,Normal,OK
MR009004338,SITE00026,2026-02-03T03:00:00,160.4774,Normal,OK
MR009004339,SITE00026,2026-02-03T03:30:00,162.8311,Normal,OK
MR009004340,SITE00026,2026-02-03T04:00:00,149.9005,Normal,OK
MR009004341,SITE00026,2026-02-03T04:30:00,157.3241,Normal,OK
MR009004342,SITE00026,2026-02-03T05:30:00,168.6326,Normal,OK
MR009004343,SITE00026,2026-02-03T06:00:00,140.1337,Normal,OK
MR009004344,SITE00026,2026-02-03T06:30:00,175.3874,Normal,OK
MR009004345,SITE00026,2026-02-03T07:00:00,156.8404,Normal,OK
MR009004346,SITE00026,2026-02-03T07:30:00,151.5057,Normal,OK
MR009004347,SITE00026,2026-02-03T08:00:00,160.9568,Normal,OK
MR009004348,SITE00026,2026-02-03T08:30:00,152.3471,Normal,OK
MR009004349,SITE00026,2026-02-03T09:00:00,154.7883,Normal,OK
MR009004350,SITE00026,2026-02-03T09:30:00,142.1048,Normal,OK
MR009004351,SITE00026,2026-02-03T10:00:00,162.4509,Normal,OK
MR009004352,SITE00026,2026-02-03T10:30:00,153.0872,Normal,OK
MR009004353,SITE00026,2026-02-03T11:00:00,147.3155,Normal,OK
MR009004354,SITE00026,2026-02-03T11:30:00,153.125,Normal,OK
MR009004355,SITE00026,2026-02-03T12:00:00,141.2793,Normal,OK
MR009004356,SITE00026,2026-02-03T12:30:00,144.8157,Normal,OK
MR009004357,SITE00026,2026-02-03T13:00:00,139.1504,Normal,OK
MR009004358,SITE00026,2026-02-03T13:30:00,149.2858,Normal,OK
MR009004359,SITE00026,2026-02-03T14:00:00,152.7902,Normal,OK
MR009004360,SITE00026,2026-02-03T14:30:00,139.8033,Normal,OK
MR009004361,SITE00026,2026-02-03T15:00:00,146.7532,Normal,OK
MR009004362,SITE00026,2026-02-03T15:30:00,152.2346,Normal,OK
MR009004363,SITE00026,2026-02-03T16:00:00,126.3072,Normal,OK
MR009004364,SITE00026,2026-02-03T16:30:00,117.2277,Normal,OK
MR009004365,SITE00026,2026-02-03T17:00:00,138.2828,Normal,OK
MR009004366,SITE00026,2026-02-03T17:30:00,125.5017,Normal,OK
MR009004367,SITE00026,2026-02-03T18:00:00,137.9897,Normal,OK
MR009004368,SITE00026,2026-02-03T18:30:00,138.1458,Normal,OK
MR009004369,SITE00026,2026-02-03T19:00:00,142.7257,Normal,OK
MR009004370,SITE00026,2026-02-03T19:30:00,139.9037,Normal,OK
MR009004371,SITE00026,2026-02-03T20:00:00,142.6106,Normal,OK
MR009004372,SITE00026,2026-02-03T20:30:00,119.1766,Normal,OK
MR009004373,SITE00026,2026-02-03T21:00:00,141.1706,Normal,OK
MR009004374,SITE00026,2026-02-03T21:30:00,128.6548,Normal,OK
MR009004375,SITE00026,2026-02-03T22:00:00,153.04,Normal,OK
MR009004376,SITE00026,2026-02-03T22:30:00,155.0392,Normal,OK
MR009004377,SITE00026,2026-02-03T23:00:00,132.5021,Normal,OK
MR009004378,SITE00026,2026-02-03T23:30:00,153.8697,Normal,OK
MR009004379,SITE00026,2026-02-04T00:00:00,148.697,Normal,OK
MR009004380,SITE00026,2026-02-04T00:30:00,138.6117,Normal,OK
MR009004381,SITE00026,2026-02-04T01:00:00,150.014,Normal,OK
MR009004382,SITE00026,2026-02-04T01:30:00,145.8106,Normal,OK
MR009004383,SITE00026,2026-02-04T02:00:00,139.3669,Normal,OK
MR009004384,SITE00026,2026-02-04T02:30:00,167.255,Normal,OK
MR009004385,SITE00026,2026-02-04T03:00:00,144.2424,Normal,OK
MR009004386,SITE00026,2026-02-04T03:30:00,173.8184,Normal,OK
MR009004387,SITE00026,2026-02-04T04:00:00,138.4946,Normal,OK
MR009004388,SITE00026,2026-02-04T04:30:00,173.9712,Normal,OK
MR009004389,SITE00026,2026-02-04T05:00:00,149.8578,Normal,OK
MR009004390,SITE00026,2026-02-04T05:30:00,151.549,Normal,OK
MR009004391,SITE00026,2026-02-04T06:00:00,164.2997,Normal,OK
MR009004392,SITE00026,2026-02-04T06:30:00,158.8187,Normal,OK
MR009004393,SITE00026,2026-02-04T07:00:00,156.4133,Normal,OK
MR009004394,SITE00026,2026-02-04T07:30:00,153.1112,Normal,OK
MR009004395,SITE00026,2026-02-04T08:00:00,181.1964,Normal,OK
MR009004396,SITE00026,2026-02-04T08:30:00,158.5463,Normal,OK
MR009004397,SITE00026,2026-02-04T09:00:00,147.3869,Normal,OK
MR009004398,SITE00026,2026-02-04T09:30:00,140.106,Normal,OK
MR009004399,SITE00026,2026-02-04T10:00:00,161.7913,Normal,OK
MR009004400,SITE00026,2026-02-04T10:30:00,158.6917,Normal,OK
MR009004401,SITE00026,2026-02-04T11:00:00,134.7601,Normal,OK
MR009004402,SITE00026,2026-02-04T11:30:00,146.9981,Normal,OK
MR009004403,SITE00026,2026-02-04T12:00:00,136.7774,Normal,OK
MR009004404,SITE00026,2026-02-04T12:30:00,147.4492,Normal,OK
MR009004405,SITE00026,2026-02-04T13:00:00,141.5324,Normal,OK
MR009004406,SITE00026,2026-02-04T13:30:00,152.0764,Normal,OK
MR009004407,SITE00026,2026-02-04T14:00:00,132.9495,Normal,OK
MR009004408,SITE00026,2026-02-04T14:30:00,138.5297,Normal,OK
MR009004409,SITE00026,2026-02-04T15:00:00,141.6871,Normal,OK
