reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009083560,SITE00085,2026-02-06T11:00:00,46.27,Normal,OK
MR009083561,SITE00085,2026-02-06T11:30:00,50.7302,Normal,OK
MR009083562,SITE00085,2026-02-06T12:00:00,47.4982,Normal,OK
MR009083563,SITE00085,2026-02-06T12:30:00,57.03,Normal,OK
MR009083564,SITE00085,2026-02-06T13:00:00,51.9212,Normal,OK
MR009083565,SITE00085,2026-02-06T13:30:00,47.9627,Normal,OK
MR009083566,SITE00085,2026-02-06T14:00:00,46.2001,Normal,OK
MR009083567,SITE00085,2026-02-06T14:30:00,40.1602,Normal,OK
MR009083568,SITE00085,2026-02-06T15:00:00,46.6569,Normal,OK
MR009083569,SITE00085,2026-02-06T15:30:00,51.8555,Normal,OK
MR009083570,SITE00085,2026-02-06T16:00:00,54.0199,Normal,OK
MR009083571,SITE00085,2026-02-06T16:30:00,52.6182,Normal,OK
MR009083572,SITE00085,2026-02-06T17:00:00,58.6186,Normal,OK
MR009083573,SITE00085,2026-02-06T17:30:00,68.603,Normal,OK
MR009083574,SITE00085,2026-02-06T18:00:00,67.9981,Normal,OK
MR009083575,SITE00085,2026-02-06T18:30:00,74.7712,Normal,OK
MR009083576,SITE00085,2026-02-06T19:00:00,71.3369,Normal,OK
MR009083577,SITE00085,2026-02-06T19:30:00,69.3309,Normal,OK
MR009083578,SITE00085,2026-02-06T20:00:00,59.1467,Normal,OK
MR009083579,SITE00085,2026-02-06T20:30:00,63.9153,Normal,OK
MR009083580,SITE00085,2026-02-06T21:00:00,57.8238,Normal,OK
MR009083581,SITE00085,2026-02-06T21:30:00,54.8559,Normal,OK
MR009083582,SITE00085,2026-02-06T22:00:00,48.1083,Normal,OK
MR009083583,SITE00085,2026-02-06T22:30:00,45.1277,Normal,OK
MR009083584,SITE00085,2026-02-06T23:00:00,43.4805,Normal,OK
MR009083585,SITE00085,2026-02-06T23:30:00,35.7459,Normal,OK
MR009083586,SITE00085,2026-02-07T00:00:00,27.3355,Normal,OK
MR009083587,SITE00085,2026-02-07T00:30:00,25.0436,Normal,OK
MR009083588,SITE00085,2026-02-07T01:00:00,25.4017,Normal,OK
MR009083589,SITE00085,2026-02-07T01:30:00,30.1506,Normal,OK
MR009083590,SITE00085,2026-02-07T02:00:00,27.2251,Normal,OK
MR009083591,SITE00085,2026-02-07T02:30:00,27.0664,Normal,OK
MR009083592,SITE00085,2026-02-07T03:00:00,30.0929,Normal,OK
MR009083593,SITE00085,2026-02-07T04:00:00,31.8356,Normal,OK
MR009083594,SITE00085,2026-02-07T04:30:00,29.042,Normal,OK
MR009083595,SITE00085,2026-02-07T05:00:00,29.3543,Normal,OK
MR009083596,SITE00085,2026-02-07T05:30:00,30.6299,Normal,OK
MR009083597,SITE00085,2026-02-07T06:00:00,28.6542,Normal,OK
MR009083598,SITE00085,2026-02-07T06:30:00,27.8677,Normal,OK
MR009083599,SITE00085,2026-02-07T07:00:00,30.1313,Normal,OK
MR009083600,SITE00085,2026-02-07T07:30:00,28.9558,Normal,OK
MR009083601,SITE00085,2026-02-07T08:00:00,31.2635,Normal,OK
MR009083602,SITE00085,2026-02-07T08:30:00,31.2696,Normal,OK
MR009083603,SITE00085,2026-02-07T09:00:00,35.3802,Normal,OK
MR009083604,SITE00085,2026-02-07T09:30:00,41.7827,Normal,OK
MR009083605,SITE00085,2026-02-07T10:00:00,47.9324,Normal,OK
MR009083606,SITE00085,2026-02-07T10:30:00,45.6259,Normal,OK
MR009083607,SITE00085,2026-02-07T11:00:00,57.8953,Normal,OK
MR009083608,SITE00085,2026-02-07T11:30:00,63.5346,Normal,OK
MR009083609,SITE00085,2026-02-07T12:00:00,67.517,Normal,OK
MR009083610,SITE00085,2026-02-07T12:30:00,61.6591,Normal,OK
MR009083611,SITE00085,2026-02-07T13:00:00,64.7828,Normal,OK
MR009083612,SITE00085,2026-02-07T13:30:00,60.1196,Normal,OK
MR009083613,SITE00085,2026-02-07T14:00:00,57.742,Normal,OK
MR009083614,SITE00085,2026-02-07T14:30:00,55.6174,Normal,OK
MR009083615,SITE00085,2026-02-07T15:00:00,60.8595,Normal,OK
MR009083616,SITE00085,2026-02-07T15:30:00,63.1835,Normal,OK
MR009083617,SITE00085,2026-02-07T16:00:00,64.2097,Normal,OK
MR009083618,SITE00085,2026-02-07T16:30:00,77.4674,Normal,OK
MR009083619,SITE00085,2026-02-07T17:00:00,72.6865,Normal,OK
MR009083620,SITE00085,2026-02-07T17:30:00,83.7497,Normal,OK
MR009083621,SITE00085,2026-02-07T18:00:00,84.6918,Normal,OK
MR009083622,SITE00085,2026-02-07T18:30:00,88.9854,Normal,OK
MR009083623,SITE00085,2026-02-07T19:00:00,80.6779,Normal,OK
MR009083624,SITE00085,2026-02-07T19:30:00,83.0534,Normal,OK
MR009083625,SITE00085,2026-02-07T20:00:00,79.5874,Normal,OK
MR009083626,SITE00085,2026-02-07T20:30:00,80.5133,Normal,OK
MR009083627,SITE00085,2026-02-07T21:00:00,80.4552,Normal,OK
MR009083628,SITE00085,2026-02-07T21:30:00,64.3906,Normal,OK
MR009083629,SITE00085,2026-02-07T22:00:00,65.4331,Normal,OK
MR009083630,SITE00085,2026-02-07T22:30:00,55.453,Normal,OK
MR009083631,SITE00085,2026-02-07T23:00:00,57.1531,Normal,OK
MR009083632,SITE00085,2026-02-07T23:30:00,46.9787,Normal,OK
MR009083633,SITE00085,2026-02-08T00:00:00,27.6114,Normal,OK
MR009083634,SITE00085,2026-02-08T00:30:00,31.6189,Normal,OK
MR009083635,SITE00085,2026-02-08T01:00:00,28.4143,Normal,OK
MR009083636,SITE00085,2026-02-08T01:30:00,29.0228,Normal,OK
MR009083637,SITE00085,2026-02-08T02:00:00,27.6134,Normal,OK
MR009083638,SITE00085,2026-02-08T02:30:00,29.706,Normal,OK
MR009083639,SITE00085,2026-02-08T03:00:00,28.9386,Normal,OK
MR009083640,SITE00085,2026-02-08T03:30:00,28.7521,Normal,OK
MR009083641,SITE00085,2026-02-08T04:00:00,29.3527,Normal,OK
MR009083642,SITE00085,2026-02-08T04:30:00,31.0243,Normal,OK
MR009083643,SITE00085,2026-02-08T05:00:00,32.598,Normal,OK
MR009083644,SITE00085,2026-02-08T05:30:00,31.8219,Normal,OK
MR009083645,SITE00085,2026-02-08T06:00:00,31.6435,Normal,OK
MR009083646,SITE00085,2026-02-08T06:30:00,31.2939,Normal,OK
MR009083647,SITE00085,2026-02-08T07:00:00,29.9982,Normal,OK
MR009083648,SITE00085,2026-02-08T07:30:00,29.9888,Normal,OK
MR009083649,SITE00085,2026-02-08T08:00:00,31.8141,Normal,OK
MR009083650,SITE00085,2026-02-08T08:30:00,32.7349,Normal,OK
MR009083651,SITE00085,2026-02-08T09:00:00,36.8329,Normal,OK
MR009083652,SITE00085,2026-02-08T09:30:00,39.3591,Normal,OK
MR009083653,SITE00085,2026-02-08T10:00:00,49.1835,Normal,OK
MR009083654,SITE00085,2026-02-08T10:30:00,49.5604,Normal,OK
MR009083655,SITE00085,2026-02-08T11:00:00,55.669,Normal,OK
MR009083656,SITE00085,2026-02-08T11:30:00,61.737,Normal,OK
MR009083657,SITE00085,2026-02-08T12:00:00,71.951,Normal,OK
MR009083658,SITE00085,2026-02-08T12:30:00,66.3275,Normal,OK
MR009083659,SITE00085,2026-02-08T13:00:00,59.6521,Normal,OK
MR009083660,SITE00085,2026-02-08T13:30:00,64.0521,Normal,OK
MR009083661,SITE00085,2026-02-08T14:00:00,58.5548,Normal,OK
MR009083662,SITE00085,2026-02-08T14:30:00,55.397,Normal,OK
MR009083663,SITE00085,2026-02-08T15:00:00,59.5192,Normal,OK
MR009083664,SITE00085,2026-02-08T15:30:00,63.534,Normal,OK
MR009083665,SITE00085,2026-02-08T16:30:00,65.4234,Normal,OK
MR009083666,SITE00085,2026-02-08T17:00:00,74.3969,Normal,OK
MR009083667,SITE00085,2026-02-08T17:30:00,80.407,Normal,OK
MR009083668,SITE00085,2026-02-08T18:00:00,88.9123,Normal,OK
MR009083669,SITE00085,2026-02-08T18:30:00,88.5305,Normal,OK
MR009083670,SITE00085,2026-02-08T19:00:00,93.6418,Normal,OK
MR009083671,SITE00085,2026-02-08T19:30:00,86.3493,Normal,OK
MR009083672,SITE00085,2026-02-08T20:00:00,79.2017,Normal,OK
MR009083673,SITE00085,2026-02-08T20:30:00,75.2062,Normal,OK
MR009083674,SITE00085,2026-02-08T21:00:00,71.9875,Normal,OK
MR009083675,SITE00085,2026-02-08T21:30:00,71.8754,Normal,OK
MR009083676,SITE00085,2026-02-08T22:00:00,69.5945,Normal,OK
MR009083677,SITE00085,2026-02-08T22:30:00,52.4701,Normal,OK
MR009083678,SITE00085,2026-02-08T23:00:00,55.4542,Normal,OK
MR009083679,SITE00085,2026-02-08T23:30:00,45.5401,Normal,OK
MR009083680,SITE00085,2026-02-09T00:00:00,22.8825,Normal,OK
MR009083681,SITE00085,2026-02-09T00:30:00,23.9902,Normal,OK
MR009083682,SITE00085,2026-02-09T01:00:00,22.1261,Normal,OK
MR009083683,SITE00085,2026-02-09T01:30:00,20.1682,Normal,OK
MR009083684,SITE00085,2026-02-09T02:00:00,23.2958,Normal,OK
MR009083685,SITE00085,2026-02-09T02:30:00,23.0455,Normal,OK
MR009083686,SITE00085,2026-02-09T03:00:00,24.4886,Normal,OK
MR009083687,SITE00085,2026-02-09T03:30:00,24.3531,Normal,OK
MR009083688,SITE00085,2026-02-09T04:00:00,24.932,Normal,OK
MR009083689,SITE00085,2026-02-09T04:30:00,21.5241,Normal,OK
MR009083690,SITE00085,2026-02-09T05:00:00,24.1174,Normal,OK
MR009083691,SITE00085,2026-02-09T05:30:00,23.4388,Normal,OK
MR009083692,SITE00085,2026-02-09T06:00:00,22.7763,Normal,OK
MR009083693,SITE00085,2026-02-09T06:30:00,21.0747,Normal,OK
MR009083694,SITE00085,2026-02-09T07:00:00,22.2582,Normal,OK
MR009083695,SITE00085,2026-02-09T07:30:00,23.6305,Normal,OK
MR009083696,SITE00085,2026-02-09T08:00:00,24.7459,Normal,OK
MR009083697,SITE00085,2026-02-09T08:30:00,24.3644,Normal,OK
MR009083698,SITE00085,2026-02-09T09:00:00,28.3887,Normal,OK
MR009083699,SITE00085,2026-02-09T09:30:00,27.2581,Normal,OK
MR009083700,SITE00085,2026-02-09T10:00:00,32.5733,Normal,OK
MR009083701,SITE00085,2026-02-09T10:30:00,39.2843,Normal,OK
MR009083702,SITE00085,2026-02-09T11:00:00,43.9056,Normal,OK
MR009083703,SITE00085,2026-02-09T11:30:00,49.6743,Normal,OK
MR009083704,SITE00085,2026-02-09T12:00:00,55.2957,Normal,OK
MR009083705,SITE00085,2026-02-09T12:30:00,62.7993,Normal,OK
MR009083706,SITE00085,2026-02-09T13:00:00,49.8947,Normal,OK
MR009083707,SITE00085,2026-02-09T13:30:00,49.2938,Normal,OK
MR009083708,SITE00085,2026-02-09T14:00:00,38.5596,Normal,OK
MR009083709,SITE00085,2026-02-09T14:30:00,42.3534,Normal,OK
MR009083710,SITE00085,2026-02-09T15:00:00,40.9057,Normal,OK
MR009083711,SITE00085,2026-02-09T15:30:00,43.3599,Normal,OK
MR009083712,SITE00085,2026-02-09T16:00:00,48.8101,Normal,OK
MR009083713,SITE00085,2026-02-09T16:30:00,49.5937,Normal,OK
MR009083714,SITE00085,2026-02-09T17:00:00,60.5304,Normal,OK
MR009083715,SITE00085,2026-02-09T17:30:00,64.8211,Normal,OK
MR009083716,SITE00085,2026-02-09T18:00:00,68.5278,Normal,OK
MR009083717,SITE00085,2026-02-09T18:30:00,67.2998,Normal,OK
MR009083718,SITE00085,2026-02-09T19:00:00,59.6219,Normal,OK
MR009083719,SITE00085,2026-02-09T19:30:00,73.6289,Normal,OK
MR009083720,SITE00085,2026-02-09T20:00:00,63.7946,Normal,OK
MR009083721,SITE00085,2026-02-09T20:30:00,58.9677,Normal,OK
MR009083722,SITE00085,2026-02-09T21:00:00,56.188,Normal,OK
MR009083723,SITE00085,2026-02-09T21:30:00,53.2069,Normal,OK
MR009083724,SITE00085,2026-02-09T22:00:00,47.3174,Normal,OK
MR009083725,SITE00085,2026-02-09T22:30:00,47.1602,Normal,OK
MR009083726,SITE00085,2026-02-09T23:00:00,35.7299,Normal,OK
MR009083727,SITE00085,2026-02-09T23:30:00,38.0694,Normal,OK
MR009083728,SITE00085,2026-02-10T00:00:00,23.7952,Normal,OK
MR009083729,SITE00085,2026-02-10T01:00:00,24.2335,Normal,OK
MR009083730,SITE00085,2026-02-10T01:30:00,20.6447,Normal,OK
MR009083731,SITE00085,2026-02-10T02:00:00,23.862,Normal,OK
MR009083732,SITE00085,2026-02-10T02:30:00,22.9119,Normal,OK
MR009083733,SITE00085,2026-02-10T03:00:00,23.1415,Normal,OK
MR009083734,SITE00085,2026-02-10T03:30:00,26.1865,Normal,OK
MR009083735,SITE00085,2026-02-10T04:00:00,22.9298,Normal,OK
MR009083736,SITE00085,2026-02-10T04:30:00,23.9456,Normal,OK
MR009083737,SITE00085,2026-02-10T05:00:00,21.7014,Normal,OK
MR009083738,SITE00085,2026-02-10T05:30:00,21.0178,Normal,OK
MR009083739,SITE00085,2026-02-10T06:00:00,22.2733,Normal,OK
MR009083740,SITE00085,2026-02-10T06:30:00,21.8764,Normal,OK
MR009083741,SITE00085,2026-02-10T07:00:00,23.5135,Normal,OK
MR009083742,SITE00085,2026-02-10T07:30:00,23.7431,Normal,OK
MR009083743,SITE00085,2026-02-10T08:00:00,22.7759,Normal,OK
MR009083744,SITE00085,2026-02-10T08:30:00,23.2707,Normal,OK
MR009083745,SITE00085,2026-02-10T09:00:00,24.1343,Normal,OK
MR009083746,SITE00085,2026-02-10T09:30:00,30.2324,Normal,OK
MR009083747,SITE00085,2026-02-10T10:00:00,34.5419,Normal,OK
MR009083748,SITE00085,2026-02-10T10:30:00,42.7648,Normal,OK
MR009083749,SITE00085,2026-02-10T11:00:00,45.5132,Normal,OK
MR009083750,SITE00085,2026-02-10T11:30:00,51.5043,Normal,OK
MR009083751,SITE00085,2026-02-10T12:00:00,52.4104,Normal,OK
MR009083752,SITE00085,2026-02-10T12:30:00,54.8066,Normal,OK
MR009083753,SITE00085,2026-02-10T13:00:00,48.4375,Normal,OK
MR009083754,SITE00085,2026-02-10T13:30:00,45.4392,Normal,OK
MR009083755,SITE00085,2026-02-10T14:00:00,49.49,Normal,OK
MR009083756,SITE00085,2026-02-10T14:30:00,43.4804,Normal,OK
MR009083757,SITE00085,2026-02-10T15:00:00,45.2112,Normal,OK
MR009083758,SITE00085,2026-02-10T15:30:00,45.4084,Normal,OK
MR009083759,SITE00085,2026-02-10T16:00:00,49.9889,Normal,OK
MR009083760,SITE00085,2026-02-10T16:30:00,57.8305,Normal,OK
MR009083761,SITE00085,2026-02-10T17:00:00,60.0853,Normal,OK
MR009083762,SITE00085,2026-02-10T17:30:00,59.2373,Normal,OK
MR009083763,SITE00085,2026-02-10T18:00:00,65.5571,Normal,OK
MR009083764,SITE00085,2026-02-10T18:30:00,59.1305,Normal,OK
MR009083765,SITE00085,2026-02-10T19:00:00,70.8032,Normal,OK
MR009083766,SITE00085,2026-02-10T19:30:00,64.6263,Normal,OK
MR009083767,SITE00085,2026-02-10T20:00:00,62.1524,Normal,OK
MR009083768,SITE00085,2026-02-10T20:30:00,59.4284,Normal,OK
MR009083769,SITE00085,2026-02-10T21:00:00,66.2801,Normal,OK
MR009083770,SITE00085,2026-02-10T21:30:00,56.613,Normal,OK
MR009083771,SITE00085,2026-02-10T22:00:00,51.6465,Normal,OK
MR009083772,SITE00085,2026-02-10T22:30:00,43.2813,Normal,OK
MR009083773,SITE00085,2026-02-10T23:00:00,45.7077,Normal,OK
MR009083774,SITE00085,2026-02-10T23:30:00,40.1283,Normal,OK
MR009083775,SITE00085,2026-02-11T00:00:00,21.2424,Normal,OK
MR009083776,SITE00085,2026-02-11T00:30:00,22.0824,Normal,OK
MR009083777,SITE00085,2026-02-11T01:00:00,21.4749,Normal,OK
MR009083778,SITE00085,2026-02-11T01:30:00,24.768,Normal,OK
MR009083779,SITE00085,2026-02-11T02:00:00,21.8457,Normal,OK
MR009083780,SITE00085,2026-02-11T02:30:00,23.3561,Normal,OK
MR009083781,SITE00085,2026-02-11T03:00:00,21.8205,Normal,OK
MR009083782,SITE00085,2026-02-11T03:30:00,22.8992,Normal,OK
MR009083783,SITE00085,2026-02-11T04:00:00,21.9944,Normal,OK
MR009083784,SITE00085,2026-02-11T04:30:00,22.4125,Normal,OK
MR009083785,SITE00085,2026-02-11T05:00:00,19.5342,Normal,OK
MR009083786,SITE00085,2026-02-11T05:30:00,25.2171,Normal,OK
MR009083787,SITE00085,2026-02-11T06:00:00,21.8749,Normal,OK
MR009083788,SITE00085,2026-02-11T06:30:00,24.1488,Normal,OK
MR009083789,SITE00085,2026-02-11T07:00:00,21.4817,Normal,OK
MR009083790,SITE00085,2026-02-11T07:30:00,22.3957,Normal,OK
MR009083791,SITE00085,2026-02-11T08:00:00,24.0603,Normal,OK
MR009083792,SITE00085,2026-02-11T08:30:00,25.1431,Normal,OK
MR009083793,SITE00085,2026-02-11T09:00:00,26.729,Normal,OK
MR009083794,SITE00085,2026-02-11T09:30:00,30.5404,Normal,OK
MR009083795,SITE00085,2026-02-11T10:00:00,31.8281,Normal,OK
MR009083796,SITE00085,2026-02-11T10:30:00,40.9376,Normal,OK
MR009083797,SITE00085,2026-02-11T11:00:00,43.6995,Normal,OK
MR009083798,SITE00085,2026-02-11T11:30:00,52.7163,Normal,OK
MR009083799,SITE00085,2026-02-11T12:00:00,53.0777,Normal,OK
MR009083800,SITE00085,2026-02-11T12:30:00,55.6076,Normal,OK
MR009083801,SITE00085,2026-02-11T13:00:00,52.9106,Normal,OK
MR009083802,SITE00085,2026-02-11T13:30:00,47.1296,Normal,OK
MR009083803,SITE00085,2026-02-11T14:00:00,46.4855,Normal,OK
MR009083804,SITE00085,2026-02-11T14:30:00,46.719,Normal,OK
MR009083805,SITE00085,2026-02-11T15:00:00,48.0905,Normal,OK
MR009083806,SITE00085,2026-02-11T15:30:00,48.4973,Normal,OK
MR009083807,SITE00085,2026-02-11T16:00:00,43.2265,Normal,OK
MR009083808,SITE00085,2026-02-11T16:30:00,48.757,Normal,OK
MR009083809,SITE00085,2026-02-11T17:00:00,54.9849,Normal,OK
MR009083810,SITE00085,2026-02-11T17:30:00,65.6786,Normal,OK
MR009083811,SITE00085,2026-02-11T18:00:00,66.2877,Normal,OK
MR009083812,SITE00085,2026-02-11T18:30:00,62.3233,Normal,OK
MR009083813,SITE00085,2026-02-11T19:00:00,70.9108,Normal,OK
MR009083814,SITE00085,2026-02-11T19:30:00,71.1922,Normal,OK
MR009083815,SITE00085,2026-02-11T20:00:00,66.9881,Normal,OK
MR009083816,SITE00085,2026-02-11T20:30:00,65.7226,Normal,OK
MR009083817,SITE00085,2026-02-11T21:00:00,52.4831,Normal,OK
MR009083818,SITE00085,2026-02-11T21:30:00,59.5694,Normal,OK
MR009083819,SITE00085,2026-02-11T22:00:00,50.6463,Normal,OK
MR009083820,SITE00085,2026-02-11T22:30:00,43.6177,Normal,OK
MR009083821,SITE00085,2026-02-11T23:00:00,41.0821,Normal,OK
MR009083822,SITE00085,2026-02-11T23:30:00,36.2091,Normal,OK
MR009083823,SITE00085,2026-02-12T00:00:00,22.7724,Normal,OK
MR009083824,SITE00085,2026-02-12T00:30:00,22.2709,Normal,OK
MR009083825,SITE00085,2026-02-12T01:00:00,21.8499,Normal,OK
MR009083826,SITE00085,2026-02-12T01:30:00,22.7044,Normal,OK
MR009083827,SITE00085,2026-02-12T02:00:00,22.2609,Normal,OK
MR009083828,SITE00085,2026-02-12T02:30:00,25.0708,Normal,OK
MR009083829,SITE00085,2026-02-12T03:00:00,22.5283,Normal,OK
MR009083830,SITE00085,2026-02-12T03:30:00,22.2109,Normal,OK
MR009083831,SITE00085,2026-02-12T04:00:00,21.4421,Normal,OK
MR009083832,SITE00085,2026-02-12T05:00:00,22.7127,Normal,OK
MR009083833,SITE00085,2026-02-12T05:30:00,20.4116,Normal,OK
MR009083834,SITE00085,2026-02-12T06:00:00,24.4437,Normal,OK
MR009083835,SITE00085,2026-02-12T06:30:00,20.9021,Normal,OK
MR009083836,SITE00085,2026-02-12T07:00:00,22.4891,Normal,OK
MR009083837,SITE00085,2026-02-12T07:30:00,24.2751,Normal,OK
MR009083838,SITE00085,2026-02-12T08:00:00,22.3714,Normal,OK
MR009083839,SITE00085,2026-02-12T08:30:00,23.6314,Normal,OK
MR009083840,SITE00085,2026-02-12T09:00:00,28.6641,Normal,OK
MR009083841,SITE00085,2026-02-12T09:30:00,34.6816,Normal,OK
MR009083842,SITE00085,2026-02-12T10:00:00,34.8855,Normal,OK
MR009083843,SITE00085,2026-02-12T10:30:00,37.5169,Normal,OK
MR009083844,SITE00085,2026-02-12T11:00:00,45.257,Normal,OK
MR009083845,SITE00085,2026-02-12T11:30:00,46.0851,Normal,OK
MR009083846,SITE00085,2026-02-12T12:00:00,55.2977,Normal,OK
MR009083847,SITE00085,2026-02-12T12:30:00,52.6733,Normal,OK
MR009083848,SITE00085,2026-02-12T13:00:00,48.9257,Normal,OK
MR009083849,SITE00085,2026-02-12T13:30:00,51.8893,Normal,OK
MR009083850,SITE00085,2026-02-12T14:00:00,51.3112,Normal,OK
MR009083851,SITE00085,2026-02-12T14:30:00,44.4574,Normal,OK
MR009083852,SITE00085,2026-02-12T15:00:00,47.2852,Normal,OK
MR009083853,SITE00085,2026-02-12T15:30:00,46.0265,Normal,OK
MR009083854,SITE00085,2026-02-12T16:00:00,50.6292,Normal,OK
MR009083855,SITE00085,2026-02-12T16:30:00,53.0598,Normal,OK
MR009083856,SITE00085,2026-02-12T17:00:00,56.7651,Normal,OK
MR009083857,SITE00085,2026-02-12T17:30:00,58.2875,Normal,OK
MR009083858,SITE00085,2026-02-12T18:00:00,59.441,Normal,OK
MR009083859,SITE00085,2026-02-12T18:30:00,65.3994,Normal,OK
MR009083860,SITE00085,2026-02-12T19:00:00,62.212,Normal,OK
MR009083861,SITE00085,2026-02-12T19:30:00,62.6096,Normal,OK
MR009083862,SITE00085,2026-02-12T20:00:00,67.3268,Normal,OK
MR009083863,SITE00085,2026-02-12T20:30:00,62.5848,Normal,OK
MR009083864,SITE00085,2026-02-12T21:00:00,56.4874,Normal,OK
MR009083865,SITE00085,2026-02-12T21:30:00,59.0298,Normal,OK
MR009083866,SITE00085,2026-02-12T22:00:00,50.3679,Normal,OK
MR009083867,SITE00085,2026-02-12T22:30:00,47.3607,Normal,OK
MR009083868,SITE00085,2026-02-12T23:00:00,44.882,Normal,OK
MR009083869,SITE00085,2026-02-12T23:30:00,38.0267,Normal,OK
MR009083870,SITE00085,2026-02-13T00:00:00,23.1098,Normal,OK
MR009083871,SITE00085,2026-02-13T00:30:00,22.503,Normal,OK
MR009083872,SITE00085,2026-02-13T01:00:00,23.9202,Normal,OK
MR009083873,SITE00085,2026-02-13T01:30:00,22.7384,Normal,OK
MR009083874,SITE00085,2026-02-13T02:00:00,23.16,Normal,OK
MR009083875,SITE00085,2026-02-13T02:30:00,23.5851,Normal,OK
MR009083876,SITE00085,2026-02-13T03:00:00,23.1068,Normal,OK
MR009083877,SITE00085,2026-02-13T03:30:00,21.8931,Normal,OK
MR009083878,SITE00085,2026-02-13T04:00:00,22.8284,Normal,OK
MR009083879,SITE00085,2026-02-13T04:30:00,25.052,Normal,OK
MR009083880,SITE00085,2026-02-13T05:00:00,22.3876,Normal,OK
MR009083881,SITE00085,2026-02-13T05:30:00,21.6026,Normal,OK
MR009083882,SITE00085,2026-02-13T06:00:00,23.08,Normal,OK
MR009083883,SITE00085,2026-02-13T06:30:00,21.7747,Normal,OK
MR009083884,SITE00085,2026-02-13T07:00:00,24.5974,Normal,OK
MR009083885,SITE00085,2026-02-13T07:30:00,22.4122,Normal,OK
MR009083886,SITE00085,2026-02-13T08:00:00,22.2913,Normal,OK
MR009083887,SITE00085,2026-02-13T08:30:00,22.4184,Normal,OK
MR009083888,SITE00085,2026-02-13T09:00:00,23.8123,Normal,OK
MR009083889,SITE00085,2026-02-13T09:30:00,29.8632,Normal,OK
MR009083890,SITE00085,2026-02-13T10:00:00,33.6533,Normal,OK
MR009083891,SITE00085,2026-02-13T10:30:00,34.561,Normal,OK
MR009083892,SITE00085,2026-02-13T11:00:00,47.3358,Normal,OK
MR009083893,SITE00085,2026-02-13T11:30:00,49.31,Normal,OK
MR009083894,SITE00085,2026-02-13T12:00:00,47.9748,Normal,OK
MR009083895,SITE00085,2026-02-13T12:30:00,46.7432,Normal,OK
MR009083896,SITE00085,2026-02-13T13:00:00,48.7799,Normal,OK
MR009083897,SITE00085,2026-02-13T13:30:00,44.5401,Normal,OK
MR009083898,SITE00085,2026-02-13T14:00:00,42.0114,Normal,OK
MR009083899,SITE00085,2026-02-13T14:30:00,43.9381,Normal,OK
MR009083900,SITE00085,2026-02-13T15:00:00,44.6294,Normal,OK
MR009083901,SITE00085,2026-02-13T15:30:00,46.3661,Normal,OK
MR009083902,SITE00085,2026-02-13T16:00:00,52.5934,Normal,OK
MR009083903,SITE00085,2026-02-13T16:30:00,57.7599,Normal,OK
MR009083904,SITE00085,2026-02-13T17:00:00,72.6213,Normal,OK
MR009083905,SITE00085,2026-02-13T17:30:00,63.0244,Normal,OK
MR009083906,SITE00085,2026-02-13T18:00:00,70.6691,Normal,OK
MR009083907,SITE00085,2026-02-13T18:30:00,69.2721,Normal,OK
MR009083908,SITE00085,2026-02-13T19:00:00,61.9431,Normal,OK
MR009083909,SITE00085,2026-02-13T19:30:00,66.3229,Normal,OK
MR009083910,SITE00085,2026-02-13T20:00:00,68.3697,Normal,OK
MR009083911,SITE00085,2026-02-13T20:30:00,63.5254,Normal,OK
MR009083912,SITE00085,2026-02-13T21:00:00,60.4542,Normal,OK
MR009083913,SITE00085,2026-02-13T21:30:00,57.1839,Normal,OK
MR009083914,SITE00085,2026-02-13T22:00:00,47.6517,Normal,OK
MR009083915,SITE00085,2026-02-13T22:30:00,44.2084,Normal,OK
MR009083916,SITE00085,2026-02-13T23:00:00,40.7876,Normal,OK
MR009083917,SITE00085,2026-02-13T23:30:00,38.794,Normal,OK
MR009083918,SITE00085,2026-02-14T00:00:00,27.9122,Normal,OK
MR009083919,SITE00085,2026-02-14T00:30:00,27.2209,Normal,OK
MR009083920,SITE00085,2026-02-14T01:00:00,29.9248,Normal,OK
MR009083921,SITE00085,2026-02-14T01:30:00,27.3857,Normal,OK
MR009083922,SITE00085,2026-02-14T02:00:00,29.6569,Normal,OK
MR009083923,SITE00085,2026-02-14T02:30:00,27.3693,Normal,OK
MR009083924,SITE00085,2026-02-14T03:00:00,29.8255,Normal,OK
MR009083925,SITE00085,2026-02-14T03:30:00,29.0689,Normal,OK
MR009083926,SITE00085,2026-02-14T04:00:00,31.7138,Normal,OK
MR009083927,SITE00085,2026-02-14T04:30:00,28.3814,Normal,OK
MR009083928,SITE00085,2026-02-14T05:00:00,26.9992,Normal,OK
MR009083929,SITE00085,2026-02-14T05:30:00,29.943,Normal,OK
MR009083930,SITE00085,2026-02-14T06:00:00,29.324,Normal,OK
MR009083931,SITE00085,2026-02-14T06:30:00,30.4522,Normal,OK
MR009083932,SITE00085,2026-02-14T07:00:00,28.7818,Normal,OK
MR009083933,SITE00085,2026-02-14T07:30:00,29.8465,Normal,OK
MR009083934,SITE00085,2026-02-14T08:00:00,30.9566,Normal,OK
MR009083935,SITE00085,2026-02-14T08:30:00,30.3272,Normal,OK
MR009083936,SITE00085,2026-02-14T09:00:00,35.9076,Normal,OK
MR009083937,SITE00085,2026-02-14T09:30:00,36.0275,Normal,OK
