reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009338560,SITE00026,2026-03-24T01:00:00,145.4167,Normal,OK
MR009338561,SITE00026,2026-03-24T01:30:00,149.4179,Normal,OK
MR009338562,SITE00026,2026-03-24T02:00:00,161.6687,Normal,OK
MR009338563,SITE00026,2026-03-24T02:30:00,149.5986,Normal,OK
MR009338564,SITE00026,2026-03-24T03:00:00,155.9617,Normal,OK
MR009338565,SITE00026,2026-03-24T03:30:00,152.0967,Normal,OK
MR009338566,SITE00026,2026-03-24T04:00:00,157.0646,Normal,OK
MR009338567,SITE00026,2026-03-24T04:30:00,180.1612,Normal,OK
MR009338568,SITE00026,2026-03-24T05:00:00,148.5577,Normal,OK
MR009338569,SITE00026,2026-03-24T05:30:00,156.616,Normal,OK
MR009338570,SITE00026,2026-03-24T06:00:00,159.6269,Normal,OK
MR009338571,SITE00026,2026-03-24T06:30:00,162.1079,Normal,OK
MR009338572,SITE00026,2026-03-24T07:00:00,157.5789,Normal,OK
MR009338573,SITE00026,2026-03-24T07:30:00,166.018,Normal,OK
MR009338574,SITE00026,2026-03-24T08:00:00,159.9093,Normal,OK
MR009338575,SITE00026,2026-03-24T08:30:00,142.3458,Normal,OK
MR009338576,SITE00026,2026-03-24T09:00:00,161.8764,Normal,OK
MR009338577,SITE00026,2026-03-24T09:30:00,137.8626,Normal,OK
MR009338578,SITE00026,2026-03-24T10:00:00,138.6237,Normal,OK
MR009338579,SITE00026,2026-03-24T10:30:00,155.5351,Normal,OK
MR009338580,SITE00026,2026-03-24T11:00:00,161.0926,Normal,OK
MR009338581,SITE00026,2026-03-24T11:30:00,137.9759,Normal,OK
MR009338582,SITE00026,2026-03-24T12:00:00,163.1208,Normal,OK
MR009338583,SITE00026,2026-03-24T12:30:00,144.1228,Normal,OK
MR009338584,SITE00026,2026-03-24T13:00:00,148.463,Normal,OK
MR009338585,SITE00026,2026-03-24T13:30:00,137.6934,Normal,OK
MR009338586,SITE00026,2026-03-24T14:00:00,144.0846,Normal,OK
MR009338587,SITE00026,2026-03-24T14:30:00,139.7191,Normal,OK
MR009338588,SITE00026,2026-03-24T15:00:00,129.8749,Normal,OK
MR009338589,SITE00026,2026-03-24T15:30:00,140.9177,Normal,OK
MR009338590,SITE00026,2026-03-24T16:00:00,124.2185,Normal,OK
MR009338591,SITE00026,2026-03-24T16:30:00,131.4976,Normal,OK
MR009338592,SITE00026,2026-03-24T17:00:00,141.6563,Normal,OK
MR009338593,SITE00026,2026-03-24T17:30:00,134.0896,Normal,OK
MR009338594,SITE00026,2026-03-24T18:00:00,129.4796,Normal,OK
MR009338595,SITE00026,2026-03-24T18:30:00,126.9625,Normal,OK
MR009338596,SITE00026,2026-03-24T19:00:00,125.1838,Normal,OK
MR009338597,SITE00026,2026-03-24T19:30:00,130.137,Normal,OK
MR009338598,SITE00026,2026-03-24T20:00:00,133.3568,Normal,OK
MR009338599,SITE00026,2026-03-24T20:30:00,131.5325,Normal,OK
MR009338600,SITE00026,2026-03-24T21:00:00,148.0501,Normal,OK
MR009338601,SITE00026,2026-03-24T21:30:00,148.8151,Normal,OK
MR009338602,SITE00026,2026-03-24T22:00:00,128.3991,Normal,OK
MR009338603,SITE00026,2026-03-24T22:30:00,149.7712,Normal,OK
MR009338604,SITE00026,2026-03-24T23:00:00,147.8103,Normal,OK
MR009338605,SITE00026,2026-03-24T23:30:00,141.6813,Normal,OK
MR009338606,SITE00026,2026-03-25T00:00:00,158.1985,Normal,OK
MR009338607,SITE00026,2026-03-25T00:30:00,139.623,Normal,OK
MR009338608,SITE00026,2026-03-25T01:00:00,145.1316,Normal,OK
MR009338609,SITE00026,2026-03-25T01:30:00,143.6603,Normal,OK
MR009338610,SITE00026,2026-03-25T02:00:00,165.735,Normal,OK
MR009338611,SITE00026,2026-03-25T02:30:00,149.388,Normal,OK
MR009338612,SITE00026,2026-03-25T03:00:00,136.6276,Normal,OK
MR009338613,SITE00026,2026-03-25T03:30:00,152.8818,Normal,OK
MR009338614,SITE00026,2026-03-25T04:00:00,165.9275,Normal,OK
MR009338615,SITE00026,2026-03-25T04:30:00,180.8245,Normal,OK
MR009338616,SITE00026,2026-03-25T05:00:00,163.0354,Normal,OK
MR009338617,SITE00026,2026-03-25T05:30:00,163.8694,Normal,OK
MR009338618,SITE00026,2026-03-25T06:00:00,170.3791,Normal,OK
MR009338619,SITE00026,2026-03-25T06:30:00,169.9998,Normal,OK
MR009338620,SITE00026,2026-03-25T07:00:00,149.5829,Normal,OK
MR009338621,SITE00026,2026-03-25T07:30:00,164.1207,Normal,OK
MR009338622,SITE00026,2026-03-25T08:00:00,139.1256,Normal,OK
MR009338623,SITE00026,2026-03-25T08:30:00,155.1979,Normal,OK
MR009338624,SITE00026,2026-03-25T09:00:00,159.4671,Normal,OK
MR009338625,SITE00026,2026-03-25T09:30:00,157.5122,Normal,OK
MR009338626,SITE00026,2026-03-25T10:00:00,154.5677,Normal,OK
MR009338627,SITE00026,2026-03-25T10:30:00,161.0103,Normal,OK
MR009338628,SITE00026,2026-03-25T11:00:00,150.6858,Normal,OK
MR009338629,SITE00026,2026-03-25T11:30:00,134.3226,Normal,OK
MR009338630,SITE00026,2026-03-25T12:00:00,145.3553,Normal,OK
MR009338631,SITE00026,2026-03-25T12:30:00,137.4641,Normal,OK
MR009338632,SITE00026,2026-03-25T13:00:00,125.9073,Normal,OK
MR009338633,SITE00026,2026-03-25T13:30:00,149.619,Normal,OK
MR009338634,SITE00026,2026-03-25T14:00:00,130.528,Normal,OK
MR009338635,SITE00026,2026-03-25T14:30:00,154.046,Normal,OK
MR009338636,SITE00026,2026-03-25T15:00:00,140.4339,Normal,OK
MR009338637,SITE00026,2026-03-25T15:30:00,126.1702,Normal,OK
MR009338638,SITE00026,2026-03-25T16:00:00,144.6794,Normal,OK
MR009338639,SITE00026,2026-03-25T16:30:00,121.8171,Normal,OK
MR009338640,SITE00026,2026-03-25T17:00:00,139.8522,Normal,OK
MR009338641,SITE00026,2026-03-25T17:30:00,141.6038,Normal,OK
MR009338642,SITE00026,2026-03-25T18:00:00,128.9905,Normal,OK
MR009338643,SITE00026,2026-03-25T18:30:00,133.4776,Normal,OK
MR009338644,SITE00026,2026-03-25T19:00:00,131.3972,Normal,OK
MR009338645,SITE00026,2026-03-25T19:30:00,127.1543,Normal,OK
MR009338646,SITE00026,2026-03-25T20:00:00,126.9332,Normal,OK
MR009338647,SITE00026,2026-03-25T20:30:00,127.1123,Normal,OK
MR009338648,SITE00026,2026-03-25T21:00:00,137.9771,Normal,OK
MR009338649,SITE00026,2026-03-25T21:30:00,149.9664,Normal,OK
MR009338650,SITE00026,2026-03-25T22:00:00,130.0024,Normal,OK
MR009338651,SITE00026,2026-03-25T22:30:00,150.4524,Normal,OK
MR009338652,SITE00026,2026-03-25T23:00:00,136.9448,Normal,OK
MR009338653,SITE00026,2026-03-25T23:30:00,144.38,Normal,OK
MR009338654,SITE00026,2026-03-26T00:00:00,127.3775,Normal,OK
MR009338655,SITE00026,2026-03-26T00:30:00,146.8676,Normal,OK
MR009338656,SITE00026,2026-03-26T01:00:00,157.9045,Normal,OK
MR009338657,SITE00026,2026-03-26T01:30:00,146.7714,Normal,OK
MR009338658,SITE00026,2026-03-26T02:00:00,147.774,Normal,OK
MR009338659,SITE00026,2026-03-26T02:30:00,146.4808,Normal,OK
MR009338660,SITE00026,2026-03-26T03:00:00,145.4297,Normal,OK
MR009338661,SITE00026,2026-03-26T03:30:00,155.3597,Normal,OK
MR009338662,SITE00026,2026-03-26T04:00:00,165.9983,Normal,OK
MR009338663,SITE00026,2026-03-26T04:30:00,155.5428,Normal,OK
MR009338664,SITE00026,2026-03-26T05:00:00,151.3672,Normal,OK
MR009338665,SITE00026,2026-03-26T05:30:00,174.6927,Normal,OK
MR009338666,SITE00026,2026-03-26T06:00:00,168.4839,Normal,OK
MR009338667,SITE00026,2026-03-26T06:30:00,158.9119,Normal,OK
MR009338668,SITE00026,2026-03-26T07:00:00,159.7248,Normal,OK
MR009338669,SITE00026,2026-03-26T07:30:00,159.9237,Normal,OK
MR009338670,SITE00026,2026-03-26T08:00:00,176.4307,Normal,OK
MR009338671,SITE00026,2026-03-26T08:30:00,146.552,Normal,OK
MR009338672,SITE00026,2026-03-26T09:00:00,141.082,Normal,OK
MR009338673,SITE00026,2026-03-26T09:30:00,163.9903,Normal,OK
MR009338674,SITE00026,2026-03-26T10:00:00,162.4072,Normal,OK
MR009338675,SITE00026,2026-03-26T10:30:00,155.5181,Normal,OK
MR009338676,SITE00026,2026-03-26T11:00:00,138.6855,Normal,OK
MR009338677,SITE00026,2026-03-26T11:30:00,143.469,Normal,OK
MR009338678,SITE00026,2026-03-26T12:00:00,153.4408,Normal,OK
MR009338679,SITE00026,2026-03-26T12:30:00,141.3464,Normal,OK
MR009338680,SITE00026,2026-03-26T13:00:00,151.0636,Normal,OK
MR009338681,SITE00026,2026-03-26T13:30:00,163.6758,Normal,OK
MR009338682,SITE00026,2026-03-26T14:00:00,145.4886,Normal,OK
MR009338683,SITE00026,2026-03-26T14:30:00,137.7962,Normal,OK
MR009338684,SITE00026,2026-03-26T15:00:00,147.5332,Normal,OK
MR009338685,SITE00026,2026-03-26T15:30:00,149.3217,Normal,OK
MR009338686,SITE00026,2026-03-26T16:00:00,134.4954,Normal,OK
MR009338687,SITE00026,2026-03-26T16:30:00,132.4511,Normal,OK
MR009338688,SITE00026,2026-03-26T17:00:00,132.5726,Normal,OK
MR009338689,SITE00026,2026-03-26T17:30:00,122.2519,Normal,OK
MR009338690,SITE00026,2026-03-26T18:00:00,128.042,Normal,OK
MR009338691,SITE00026,2026-03-26T18:30:00,134.6815,Normal,OK
MR009338692,SITE00026,2026-03-26T19:00:00,122.9391,Normal,OK
MR009338693,SITE00026,2026-03-26T19:30:00,119.9183,Normal,OK
MR009338694,SITE00026,2026-03-26T20:00:00,142.8685,Normal,OK
MR009338695,SITE00026,2026-03-26T20:30:00,144.0631,Normal,OK
MR009338696,SITE00026,2026-03-26T21:00:00,138.5901,Normal,OK
MR009338697,SITE00026,2026-03-26T21:30:00,156.9151,Normal,OK
MR009338698,SITE00026,2026-03-26T22:00:00,140.5143,Normal,OK
MR009338699,SITE00026,2026-03-26T22:30:00,142.6453,Normal,OK
MR009338700,SITE00026,2026-03-26T23:00:00,128.4932,Normal,OK
MR009338701,SITE00026,2026-03-26T23:30:00,153.7655,Normal,OK
MR009338702,SITE00026,2026-03-27T00:00:00,137.666,Normal,OK
MR009338703,SITE00026,2026-03-27T00:30:00,147.725,Normal,OK
MR009338704,SITE00026,2026-03-27T01:00:00,164.7774,Normal,OK
MR009338705,SITE00026,2026-03-27T01:30:00,161.9182,Normal,OK
MR009338706,SITE00026,2026-03-27T02:00:00,149.4591,Normal,OK
MR009338707,SITE00026,2026-03-27T02:30:00,152.0107,Normal,OK
MR009338708,SITE00026,2026-03-27T03:00:00,155.2291,Normal,OK
MR009338709,SITE00026,2026-03-27T03:30:00,141.9357,Normal,OK
MR009338710,SITE00026,2026-03-27T04:00:00,147.1752,Normal,OK
MR009338711,SITE00026,2026-03-27T04:30:00,154.5772,Normal,OK
MR009338712,SITE00026,2026-03-27T05:00:00,157.2552,Normal,OK
MR009338713,SITE00026,2026-03-27T05:30:00,161.8032,Normal,OK
MR009338714,SITE00026,2026-03-27T06:00:00,170.5928,Normal,OK
MR009338715,SITE00026,2026-03-27T06:30:00,137.8524,Normal,OK
MR009338716,SITE00026,2026-03-27T07:00:00,158.7365,Normal,OK
MR009338717,SITE00026,2026-03-27T07:30:00,165.8499,Normal,OK
MR009338718,SITE00026,2026-03-27T08:00:00,167.7784,Normal,OK
MR009338719,SITE00026,2026-03-27T08:30:00,152.5582,Normal,OK
MR009338720,SITE00026,2026-03-27T09:00:00,152.8341,Normal,OK
MR009338721,SITE00026,2026-03-27T09:30:00,154.6117,Normal,OK
MR009338722,SITE00026,2026-03-27T10:00:00,147.9336,Normal,OK
MR009338723,SITE00026,2026-03-27T10:30:00,152.0357,Normal,OK
MR009338724,SITE00026,2026-03-27T11:00:00,132.2983,Normal,OK
MR009338725,SITE00026,2026-03-27T11:30:00,165.5801,Normal,OK
MR009338726,SITE00026,2026-03-27T12:00:00,147.8631,Normal,OK
MR009338727,SITE00026,2026-03-27T12:30:00,140.2198,Normal,OK
MR009338728,SITE00026,2026-03-27T13:00:00,149.7094,Normal,OK
MR009338729,SITE00026,2026-03-27T14:00:00,138.7316,Normal,OK
MR009338730,SITE00026,2026-03-27T14:30:00,138.457,Normal,OK
MR009338731,SITE00026,2026-03-27T15:00:00,123.6091,Normal,OK
MR009338732,SITE00026,2026-03-27T15:30:00,138.414,Normal,OK
MR009338733,SITE00026,2026-03-27T16:00:00,136.4218,Normal,OK
MR009338734,SITE00026,2026-03-27T16:30:00,142.8687,Normal,OK
MR009338735,SITE00026,2026-03-27T17:00:00,119.3055,Normal,OK
MR009338736,SITE00026,2026-03-27T17:30:00,136.3235,Normal,OK
MR009338737,SITE00026,2026-03-27T18:00:00,123.1107,Normal,OK
MR009338738,SITE00026,2026-03-27T18:30:00,153.411,Normal,OK
MR009338739,SITE00026,2026-03-27T19:00:00,128.7322,Normal,OK
MR009338740,SITE00026,2026-03-27T19:30:00,133.537,Normal,OK
MR009338741,SITE00026,2026-03-27T20:00:00,133.4513,Normal,OK
MR009338742,SITE00026,2026-03-27T20:30:00,137.6816,Normal,OK
MR009338743,SITE00026,2026-03-27T21:00:00,146.8509,Normal,OK
MR009338744,SITE00026,2026-03-27T21:30:00,126.1372,Normal,OK
MR009338745,SITE00026,2026-03-27T22:00:00,130.7316,Normal,OK
MR009338746,SITE00026,2026-03-27T22:30:00,136.7673,Normal,OK
MR009338747,SITE00026,2026-03-27T23:00:00,159.7964,Normal,OK
MR009338748,SITE00026,2026-03-27T23:30:00,126.1699,Normal,OK
MR009338749,SITE00026,2026-03-28T00:00:00,138.4233,Normal,OK
MR009338750,SITE00026,2026-03-28T00:30:00,147.5856,Normal,OK
MR009338751,SITE00026,2026-03-28T01:00:00,146.8657,Normal,OK
MR009338752,SITE00026,2026-03-28T01:30:00,129.1399,Normal,OK
MR009338753,SITE00026,2026-03-28T02:00:00,156.4429,Normal,OK
MR009338754,SITE00026,2026-03-28T02:30:00,161.6646,Normal,OK
MR009338755,SITE00026,2026-03-28T03:00:00,148.727,Normal,OK
MR009338756,SITE00026,2026-03-28T03:30:00,150.5745,Normal,OK
MR009338757,SITE00026,2026-03-28T04:00:00,151.8811,Normal,OK
MR009338758,SITE00026,2026-03-28T04:30:00,149.5271,Normal,OK
MR009338759,SITE00026,2026-03-28T05:00:00,166.9374,Normal,OK
MR009338760,SITE00026,2026-03-28T05:30:00,141.3262,Normal,OK
MR009338761,SITE00026,2026-03-28T06:00:00,157.1684,Normal,OK
MR009338762,SITE00026,2026-03-28T06:30:00,160.3645,Normal,OK
MR009338763,SITE00026,2026-03-28T07:00:00,159.8985,Normal,OK
MR009338764,SITE00026,2026-03-28T07:30:00,150.6534,Normal,OK
MR009338765,SITE00026,2026-03-28T08:00:00,126.2602,Normal,OK
MR009338766,SITE00026,2026-03-28T08:30:00,156.4074,Normal,OK
MR009338767,SITE00026,2026-03-28T09:00:00,146.3982,Normal,OK
MR009338768,SITE00026,2026-03-28T09:30:00,155.3013,Normal,OK
MR009338769,SITE00026,2026-03-28T10:00:00,136.7534,Normal,OK
MR009338770,SITE00026,2026-03-28T10:30:00,155.5713,Normal,OK
MR009338771,SITE00026,2026-03-28T11:00:00,150.9199,Normal,OK
MR009338772,SITE00026,2026-03-28T11:30:00,144.5995,Normal,OK
MR009338773,SITE00026,2026-03-28T12:00:00,165.2314,Normal,OK
MR009338774,SITE00026,2026-03-28T12:30:00,153.5696,Normal,OK
MR009338775,SITE00026,2026-03-28T13:00:00,144.4738,Normal,OK
MR009338776,SITE00026,2026-03-28T13:30:00,136.1488,Normal,OK
MR009338777,SITE00026,2026-03-28T14:00:00,142.3398,Normal,OK
MR009338778,SITE00026,2026-03-28T14:30:00,132.1786,Normal,OK
MR009338779,SITE00026,2026-03-28T15:00:00,129.447,Normal,OK
MR009338780,SITE00026,2026-03-28T15:30:00,135.9497,Normal,OK
MR009338781,SITE00026,2026-03-28T16:00:00,137.6285,Normal,OK
MR009338782,SITE00026,2026-03-28T16:30:00,136.8735,Normal,OK
MR009338783,SITE00026,2026-03-28T17:00:00,133.8087,Normal,OK
MR009338784,SITE00026,2026-03-28T17:30:00,133.4292,Normal,OK
MR009338785,SITE00026,2026-03-28T18:00:00,130.8674,Normal,OK
MR009338786,SITE00026,2026-03-28T18:30:00,137.3944,Normal,OK
MR009338787,SITE00026,2026-03-28T19:00:00,141.7087,Normal,OK
MR009338788,SITE00026,2026-03-28T19:30:00,124.4954,Normal,OK
MR009338789,SITE00026,2026-03-28T20:00:00,151.8421,Normal,OK
MR009338790,SITE00026,2026-03-28T20:30:00,139.4181,Normal,OK
MR009338791,SITE00026,2026-03-28T21:00:00,123.395,Normal,OK
MR009338792,SITE00026,2026-03-28T21:30:00,147.6225,Normal,OK
MR009338793,SITE00026,2026-03-28T22:00:00,120.5393,Normal,OK
MR009338794,SITE00026,2026-03-28T22:30:00,151.3756,Normal,OK
MR009338795,SITE00026,2026-03-28T23:00:00,137.4446,Normal,OK
MR009338796,SITE00026,2026-03-28T23:30:00,146.0844,Normal,OK
MR009338797,SITE00026,2026-03-29T00:00:00,148.237,Normal,OK
MR009338798,SITE00026,2026-03-29T00:30:00,139.9141,Normal,OK
MR009338799,SITE00026,2026-03-29T01:00:00,154.7552,Normal,OK
MR009338800,SITE00026,2026-03-29T01:30:00,159.8133,Normal,OK
MR009338801,SITE00026,2026-03-29T02:00:00,162.6854,Normal,OK
MR009338802,SITE00026,2026-03-29T02:30:00,150.08,Normal,OK
MR009338803,SITE00026,2026-03-29T03:00:00,165.7905,Normal,OK
MR009338804,SITE00026,2026-03-29T03:30:00,137.072,Normal,OK
MR009338805,SITE00026,2026-03-29T04:00:00,146.1382,Normal,OK
MR009338806,SITE00026,2026-03-29T04:30:00,152.6205,Normal,OK
MR009338807,SITE00026,2026-03-29T05:00:00,167.4207,Normal,OK
MR009338808,SITE00026,2026-03-29T05:30:00,155.8382,Normal,OK
MR009338809,SITE00026,2026-03-29T06:00:00,152.286,Normal,OK
MR009338810,SITE00026,2026-03-29T06:30:00,154.2483,Normal,OK
MR009338811,SITE00026,2026-03-29T07:00:00,160.5993,Normal,OK
MR009338812,SITE00026,2026-03-29T07:30:00,162.0735,Normal,OK
MR009338813,SITE00026,2026-03-29T08:00:00,153.3649,Normal,OK
MR009338814,SITE00026,2026-03-29T08:30:00,157.65,Normal,OK
MR009338815,SITE00026,2026-03-29T09:00:00,156.8747,Normal,OK
MR009338816,SITE00026,2026-03-29T09:30:00,133.7311,Normal,OK
MR009338817,SITE00026,2026-03-29T10:00:00,141.113,Normal,OK
MR009338818,SITE00026,2026-03-29T10:30:00,148.7169,Normal,OK
MR009338819,SITE00026,2026-03-29T11:00:00,163.0413,Normal,OK
MR009338820,SITE00026,2026-03-29T11:30:00,148.5484,Normal,OK
MR009338821,SITE00026,2026-03-29T12:00:00,137.1764,Normal,OK
MR009338822,SITE00026,2026-03-29T12:30:00,139.0959,Normal,OK
MR009338823,SITE00026,2026-03-29T13:00:00,136.7067,Normal,OK
MR009338824,SITE00026,2026-03-29T13:30:00,137.1411,Normal,OK
MR009338825,SITE00026,2026-03-29T14:00:00,133.9982,Normal,OK
MR009338826,SITE00026,2026-03-29T14:30:00,132.6559,Normal,OK
MR009338827,SITE00026,2026-03-29T15:00:00,138.3248,Normal,OK
MR009338828,SITE00026,2026-03-29T15:30:00,136.7413,Normal,OK
MR009338829,SITE00026,2026-03-29T16:00:00,124.0102,Normal,OK
MR009338830,SITE00026,2026-03-29T16:30:00,143.1169,Normal,OK
MR009338831,SITE00026,2026-03-29T17:00:00,134.6158,Normal,OK
MR009338832,SITE00026,2026-03-29T17:30:00,125.546,Normal,OK
MR009338833,SITE00026,2026-03-29T18:00:00,130.0882,Normal,OK
MR009338834,SITE00026,2026-03-29T18:30:00,139.7394,Normal,OK
MR009338835,SITE00026,2026-03-29T19:00:00,108.9582,Normal,OK
MR009338836,SITE00026,2026-03-29T19:30:00,130.1632,Normal,OK
MR009338837,SITE00026,2026-03-29T20:00:00,131.1773,Normal,OK
MR009338838,SITE00026,2026-03-29T20:30:00,137.25,Normal,OK
MR009338839,SITE00026,2026-03-29T21:00:00,124.9309,Normal,OK
MR009338840,SITE00026,2026-03-29T21:30:00,137.8776,Normal,OK
MR009338841,SITE00026,2026-03-29T22:00:00,147.0797,Normal,OK
MR009338842,SITE00026,2026-03-29T22:30:00,132.7661,Normal,OK
MR009338843,SITE00026,2026-03-29T23:00:00,146.0804,Normal,OK
MR009338844,SITE00026,2026-03-29T23:30:00,139.8881,Normal,OK
MR009338845,SITE00026,2026-03-30T00:00:00,150.605,Normal,OK
MR009338846,SITE00026,2026-03-30T00:30:00,154.5186,Normal,OK
MR009338847,SITE00026,2026-03-30T01:00:00,144.1448,Normal,OK
MR009338848,SITE00026,2026-03-30T01:30:00,143.6375,Normal,OK
MR009338849,SITE00026,2026-03-30T02:00:00,155.9179,Normal,OK
MR009338850,SITE00026,2026-03-30T02:30:00,134.9407,Normal,OK
MR009338851,SITE00026,2026-03-30T03:00:00,137.6474,Normal,OK
MR009338852,SITE00026,2026-03-30T03:30:00,163.6792,Normal,OK
MR009338853,SITE00026,2026-03-30T04:00:00,154.7735,Normal,OK
MR009338854,SITE00026,2026-03-30T04:30:00,157.8463,Normal,OK
MR009338855,SITE00026,2026-03-30T05:00:00,186.2025,Normal,OK
MR009338856,SITE00026,2026-03-30T05:30:00,152.1208,Normal,OK
MR009338857,SITE00026,2026-03-30T06:00:00,160.7262,Normal,OK
MR009338858,SITE00026,2026-03-30T06:30:00,168.8948,Normal,OK
MR009338859,SITE00026,2026-03-30T07:00:00,163.6891,Normal,OK
MR009338860,SITE00026,2026-03-30T07:30:00,157.8085,Normal,OK
MR009338861,SITE00026,2026-03-30T08:00:00,159.4559,Normal,OK
MR009338862,SITE00026,2026-03-30T08:30:00,146.6496,Normal,OK
MR009338863,SITE00026,2026-03-30T09:00:00,165.4315,Normal,OK
MR009338864,SITE00026,2026-03-30T09:30:00,141.7187,Normal,OK
MR009338865,SITE00026,2026-03-30T10:00:00,135.8554,Normal,OK
MR009338866,SITE00026,2026-03-30T10:30:00,162.7199,Normal,OK
MR009338867,SITE00026,2026-03-30T11:00:00,150.7631,Normal,OK
MR009338868,SITE00026,2026-03-30T11:30:00,133.3863,Normal,OK
MR009338869,SITE00026,2026-03-30T12:00:00,131.5708,Normal,OK
MR009338870,SITE00026,2026-03-30T12:30:00,133.4021,Normal,OK
MR009338871,SITE00026,2026-03-30T13:00:00,139.2113,Normal,OK
MR009338872,SITE00026,2026-03-30T13:30:00,147.595,Normal,OK
MR009338873,SITE00026,2026-03-30T14:00:00,155.9401,Normal,OK
MR009338874,SITE00026,2026-03-30T14:30:00,144.0694,Normal,OK
MR009338875,SITE00026,2026-03-30T15:00:00,142.6346,Normal,OK
MR009338876,SITE00026,2026-03-30T15:30:00,128.8591,Normal,OK
MR009338877,SITE00026,2026-03-30T16:00:00,144.5356,Normal,OK
MR009338878,SITE00026,2026-03-30T16:30:00,132.6924,Normal,OK
MR009338879,SITE00026,2026-03-30T17:00:00,115.5097,Normal,OK
MR009338880,SITE00026,2026-03-30T17:30:00,132.0716,Normal,OK
MR009338881,SITE00026,2026-03-30T18:00:00,138.0995,Normal,OK
MR009338882,SITE00026,2026-03-30T18:30:00,142.2221,Normal,OK
MR009338883,SITE00026,2026-03-30T19:00:00,121.1602,Normal,OK
MR009338884,SITE00026,2026-03-30T19:30:00,141.6688,Normal,OK
MR009338885,SITE00026,2026-03-30T20:00:00,135.0094,Normal,OK
MR009338886,SITE00026,2026-03-30T20:30:00,120.9535,Normal,OK
MR009338887,SITE00026,2026-03-30T21:00:00,122.793,Normal,OK
MR009338888,SITE00026,2026-03-30T21:30:00,147.1431,Normal,OK
MR009338889,SITE00026,2026-03-30T22:00:00,136.1705,Normal,OK
MR009338890,SITE00026,2026-03-30T22:30:00,130.508,Normal,OK
MR009338891,SITE00026,2026-03-30T23:00:00,134.9935,Normal,OK
MR009338892,SITE00026,2026-03-30T23:30:00,155.8903,Normal,OK
MR009338893,SITE00026,2026-03-31T00:00:00,142.238,Normal,OK
MR009338894,SITE00026,2026-03-31T00:30:00,157.078,Normal,OK
MR009338895,SITE00026,2026-03-31T01:00:00,149.2972,Normal,OK
MR009338896,SITE00026,2026-03-31T01:30:00,149.6946,Normal,OK
MR009338897,SITE00026,2026-03-31T02:00:00,172.9428,Normal,OK
MR009338898,SITE00026,2026-03-31T02:30:00,145.3867,Normal,OK
MR009338899,SITE00026,2026-03-31T03:00:00,157.3159,Normal,OK
MR009338900,SITE00026,2026-03-31T03:30:00,154.0056,Normal,OK
MR009338901,SITE00026,2026-03-31T04:00:00,164.8306,Normal,OK
MR009338902,SITE00026,2026-03-31T04:30:00,160.9956,Normal,OK
MR009338903,SITE00026,2026-03-31T05:00:00,165.7842,Normal,OK
MR009338904,SITE00026,2026-03-31T05:30:00,163.0547,Normal,OK
MR009338905,SITE00026,2026-03-31T06:00:00,141.9665,Normal,OK
MR009338906,SITE00026,2026-03-31T06:30:00,163.6106,Normal,OK
MR009338907,SITE00026,2026-03-31T07:00:00,153.7389,Normal,OK
MR009338908,SITE00026,2026-03-31T07:30:00,166.4663,Normal,OK
MR009338909,SITE00026,2026-03-31T08:00:00,147.1406,Normal,OK
MR009338910,SITE00026,2026-03-31T08:30:00,163.7449,Normal,OK
MR009338911,SITE00026,2026-03-31T09:00:00,165.0021,Normal,OK
MR009338912,SITE00026,2026-03-31T09:30:00,156.9401,Normal,OK
MR009338913,SITE00026,2026-03-31T10:00:00,150.6918,Normal,OK
MR009338914,SITE00026,2026-03-31T10:30:00,165.8117,Normal,OK
MR009338915,SITE00026,2026-03-31T11:00:00,147.717,Normal,OK
MR009338916,SITE00026,2026-03-31T11:30:00,160.6176,Normal,OK
MR009338917,SITE00026,2026-03-31T12:00:00,150.4359,Normal,OK
MR009338918,SITE00026,2026-03-31T12:30:00,126.7459,Normal,OK
MR009338919,SITE00026,2026-03-31T13:00:00,128.9401,Normal,OK
MR009338920,SITE00026,2026-03-31T13:30:00,140.1411,Normal,OK
MR009338921,SITE00026,2026-03-31T14:00:00,158.5942,Normal,OK
MR009338922,SITE00026,2026-03-31T14:30:00,133.3646,Normal,OK
MR009338923,SITE00026,2026-03-31T15:00:00,127.6802,Normal,OK
MR009338924,SITE00026,2026-03-31T15:30:00,129.2326,Normal,OK
MR009338925,SITE00026,2026-03-31T16:00:00,134.6312,Normal,OK
MR009338926,SITE00026,2026-03-31T16:30:00,120.4323,Normal,OK
MR009338927,SITE00026,2026-03-31T17:00:00,119.7833,Normal,OK
MR009338928,SITE00026,2026-03-31T17:30:00,129.9827,Normal,OK
MR009338929,SITE00026,2026-03-31T18:00:00,131.0047,Normal,OK
MR009338930,SITE00026,2026-03-31T18:30:00,138.8521,Normal,OK
MR009338931,SITE00026,2026-03-31T19:00:00,141.598,Normal,OK
MR009338932,SITE00026,2026-03-31T19:30:00,154.0415,Normal,OK
MR009338933,SITE00026,2026-03-31T20:00:00,134.2689,Normal,OK
MR009338934,SITE00026,2026-03-31T20:30:00,137.0506,Normal,OK
MR009338935,SITE00026,2026-03-31T21:00:00,135.573,Normal,OK
MR009338936,SITE00026,2026-03-31T21:30:00,150.0986,Normal,OK
MR009338937,SITE00026,2026-03-31T22:00:00,123.4782,Normal,OK
