reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009357976,SITE00039,2026-03-26T19:00:00,17.8889,Normal,OK
MR009357977,SITE00039,2026-03-26T19:30:00,17.9676,Normal,OK
MR009357978,SITE00039,2026-03-26T20:00:00,17.776,Normal,OK
MR009357979,SITE00039,2026-03-26T20:30:00,18.5175,Normal,OK
MR009357980,SITE00039,2026-03-26T21:00:00,18.2108,Normal,OK
MR009357981,SITE00039,2026-03-26T21:30:00,17.4258,Normal,OK
MR009357982,SITE00039,2026-03-26T22:00:00,18.4744,Normal,OK
MR009357983,SITE00039,2026-03-26T22:30:00,18.6259,Normal,OK
MR009357984,SITE00039,2026-03-26T23:00:00,15.7262,Normal,OK
MR009357985,SITE00039,2026-03-26T23:30:00,18.6194,Normal,OK
MR009357986,SITE00039,2026-03-27T00:00:00,16.1019,Normal,OK
MR009357987,SITE00039,2026-03-27T00:30:00,16.0794,Normal,OK
MR009357988,SITE00039,2026-03-27T01:00:00,14.7538,Normal,OK
MR009357989,SITE00039,2026-03-27T01:30:00,15.8463,Normal,OK
MR009357990,SITE00039,2026-03-27T02:00:00,17.8717,Normal,OK
MR009357991,SITE00039,2026-03-27T02:30:00,14.446,Normal,OK
MR009357992,SITE00039,2026-03-27T03:00:00,17.3598,Normal,OK
MR009357993,SITE00039,2026-03-27T03:30:00,15.0692,Normal,OK
MR009357994,SITE00039,2026-03-27T04:00:00,15.3903,Normal,OK
MR009357995,SITE00039,2026-03-27T05:00:00,19.9009,Normal,OK
MR009357996,SITE00039,2026-03-27T05:30:00,16.0924,Normal,OK
MR009357997,SITE00039,2026-03-27T06:00:00,17.3819,Normal,OK
MR009357998,SITE00039,2026-03-27T06:30:00,16.9394,Normal,OK
MR009357999,SITE00039,2026-03-27T07:00:00,15.6394,Normal,OK
MR009358000,SITE00039,2026-03-27T07:30:00,17.0526,Normal,OK
MR009358001,SITE00039,2026-03-27T08:00:00,21.0716,Normal,OK
MR009358002,SITE00039,2026-03-27T08:30:00,20.275,Normal,OK
MR009358003,SITE00039,2026-03-27T09:00:00,17.5677,Normal,OK
MR009358004,SITE00039,2026-03-27T09:30:00,18.22,Normal,OK
MR009358005,SITE00039,2026-03-27T10:00:00,17.7771,Normal,OK
MR009358006,SITE00039,2026-03-27T10:30:00,19.8532,Normal,OK
MR009358007,SITE00039,2026-03-27T11:00:00,17.8414,Normal,OK
MR009358008,SITE00039,2026-03-27T11:30:00,19.5347,Normal,OK
MR009358009,SITE00039,2026-03-27T12:00:00,18.891,Normal,OK
MR009358010,SITE00039,2026-03-27T12:30:00,21.17,Normal,OK
MR009358011,SITE00039,2026-03-27T13:00:00,19.3979,Normal,OK
MR009358012,SITE00039,2026-03-27T13:30:00,19.6683,Normal,OK
MR009358013,SITE00039,2026-03-27T14:00:00,18.8682,Normal,OK
MR009358014,SITE00039,2026-03-27T14:30:00,19.2412,Normal,OK
MR009358015,SITE00039,2026-03-27T15:00:00,20.4419,Normal,OK
MR009358016,SITE00039,2026-03-27T15:30:00,20.9091,Normal,OK
MR009358017,SITE00039,2026-03-27T16:00:00,17.9571,Normal,OK
MR009358018,SITE00039,2026-03-27T16:30:00,19.5012,Normal,OK
MR009358019,SITE00039,2026-03-27T17:00:00,19.0689,Normal,OK
MR009358020,SITE00039,2026-03-27T17:30:00,16.9201,Normal,OK
MR009358021,SITE00039,2026-03-27T18:00:00,17.7393,Normal,OK
MR009358022,SITE00039,2026-03-27T18:30:00,17.7735,Normal,OK
MR009358023,SITE00039,2026-03-27T19:00:00,17.7606,Normal,OK
MR009358024,SITE00039,2026-03-27T19:30:00,17.6115,Normal,OK
MR009358025,SITE00039,2026-03-27T20:00:00,18.8835,Normal,OK
MR009358026,SITE00039,2026-03-27T20:30:00,16.4753,Normal,OK
MR009358027,SITE00039,2026-03-27T21:00:00,17.7579,Normal,OK
MR009358028,SITE00039,2026-03-27T21:30:00,16.2783,Normal,OK
MR009358029,SITE00039,2026-03-27T22:00:00,16.1815,Normal,OK
MR009358030,SITE00039,2026-03-27T22:30:00,16.7945,Normal,OK
MR009358031,SITE00039,2026-03-27T23:00:00,16.9841,Normal,OK
MR009358032,SITE00039,2026-03-27T23:30:00,17.3286,Normal,OK
MR009358033,SITE00039,2026-03-28T00:00:00,15.2044,Normal,OK
MR009358034,SITE00039,2026-03-28T00:30:00,15.3106,Normal,OK
MR009358035,SITE00039,2026-03-28T01:00:00,16.9619,Normal,OK
MR009358036,SITE00039,2026-03-28T01:30:00,17.0748,Normal,OK
MR009358037,SITE00039,2026-03-28T02:00:00,15.5747,Normal,OK
MR009358038,SITE00039,2026-03-28T02:30:00,17.5193,Normal,OK
MR009358039,SITE00039,2026-03-28T03:00:00,15.9378,Normal,OK
MR009358040,SITE00039,2026-03-28T03:30:00,14.9492,Normal,OK
MR009358041,SITE00039,2026-03-28T04:00:00,16.2673,Normal,OK
MR009358042,SITE00039,2026-03-28T04:30:00,15.9201,Normal,OK
MR009358043,SITE00039,2026-03-28T05:00:00,16.8992,Normal,OK
MR009358044,SITE00039,2026-03-28T05:30:00,16.9584,Normal,OK
MR009358045,SITE00039,2026-03-28T06:00:00,18.6833,Normal,OK
MR009358046,SITE00039,2026-03-28T06:30:00,17.8797,Normal,OK
MR009358047,SITE00039,2026-03-28T07:00:00,18.3483,Normal,OK
MR009358048,SITE00039,2026-03-28T07:30:00,17.9808,Normal,OK
MR009358049,SITE00039,2026-03-28T08:00:00,19.145,Normal,OK
MR009358050,SITE00039,2026-03-28T08:30:00,18.6941,Normal,OK
MR009358051,SITE00039,2026-03-28T09:00:00,19.9863,Normal,OK
MR009358052,SITE00039,2026-03-28T09:30:00,19.38,Normal,OK
MR009358053,SITE00039,2026-03-28T10:00:00,19.2724,Normal,OK
MR009358054,SITE00039,2026-03-28T10:30:00,19.3649,Normal,OK
MR009358055,SITE00039,2026-03-28T11:00:00,18.2307,Normal,OK
MR009358056,SITE00039,2026-03-28T11:30:00,21.4446,Normal,OK
MR009358057,SITE00039,2026-03-28T12:00:00,21.3571,Normal,OK
MR009358058,SITE00039,2026-03-28T12:30:00,18.5504,Normal,OK
MR009358059,SITE00039,2026-03-28T13:00:00,19.9801,Normal,OK
MR009358060,SITE00039,2026-03-28T13:30:00,18.1125,Normal,OK
MR009358061,SITE00039,2026-03-28T14:00:00,20.6595,Normal,OK
MR009358062,SITE00039,2026-03-28T14:30:00,19.8101,Normal,OK
MR009358063,SITE00039,2026-03-28T15:00:00,19.7653,Normal,OK
MR009358064,SITE00039,2026-03-28T15:30:00,19.5489,Normal,OK
MR009358065,SITE00039,2026-03-28T16:00:00,20.3654,Normal,OK
MR009358066,SITE00039,2026-03-28T16:30:00,19.8529,Normal,OK
MR009358067,SITE00039,2026-03-28T17:00:00,17.0345,Normal,OK
MR009358068,SITE00039,2026-03-28T17:30:00,19.7657,Normal,OK
MR009358069,SITE00039,2026-03-28T18:00:00,20.5221,Normal,OK
MR009358070,SITE00039,2026-03-28T18:30:00,19.1113,Normal,OK
MR009358071,SITE00039,2026-03-28T19:00:00,17.602,Normal,OK
MR009358072,SITE00039,2026-03-28T19:30:00,18.8495,Normal,OK
MR009358073,SITE00039,2026-03-28T20:00:00,17.7714,Normal,OK
MR009358074,SITE00039,2026-03-28T20:30:00,16.2458,Normal,OK
MR009358075,SITE00039,2026-03-28T21:00:00,17.7873,Normal,OK
MR009358076,SITE00039,2026-03-28T21:30:00,16.1798,Normal,OK
MR009358077,SITE00039,2026-03-28T22:00:00,16.2003,Normal,OK
MR009358078,SITE00039,2026-03-28T23:00:00,16.4733,Normal,OK
MR009358079,SITE00039,2026-03-28T23:30:00,14.6815,Normal,OK
MR009358080,SITE00039,2026-03-29T00:00:00,17.3254,Normal,OK
MR009358081,SITE00039,2026-03-29T00:30:00,16.5435,Normal,OK
MR009358082,SITE00039,2026-03-29T01:00:00,16.7328,Normal,OK
MR009358083,SITE00039,2026-03-29T01:30:00,14.9469,Normal,OK
MR009358084,SITE00039,2026-03-29T02:00:00,14.6329,Normal,OK
MR009358085,SITE00039,2026-03-29T02:30:00,15.9372,Normal,OK
MR009358086,SITE00039,2026-03-29T03:00:00,17.3151,Normal,OK
MR009358087,SITE00039,2026-03-29T03:30:00,16.2974,Normal,OK
MR009358088,SITE00039,2026-03-29T04:00:00,15.8282,Normal,OK
MR009358089,SITE00039,2026-03-29T04:30:00,17.5915,Normal,OK
MR009358090,SITE00039,2026-03-29T05:00:00,17.2688,Normal,OK
MR009358091,SITE00039,2026-03-29T05:30:00,17.4747,Normal,OK
MR009358092,SITE00039,2026-03-29T06:00:00,15.7552,Normal,OK
MR009358093,SITE00039,2026-03-29T06:30:00,16.2443,Normal,OK
MR009358094,SITE00039,2026-03-29T07:00:00,17.0819,Normal,OK
MR009358095,SITE00039,2026-03-29T07:30:00,17.803,Normal,OK
MR009358096,SITE00039,2026-03-29T08:00:00,18.6776,Normal,OK
MR009358097,SITE00039,2026-03-29T08:30:00,17.6998,Normal,OK
MR009358098,SITE00039,2026-03-29T09:00:00,18.6869,Normal,OK
MR009358099,SITE00039,2026-03-29T09:30:00,18.9712,Normal,OK
MR009358100,SITE00039,2026-03-29T10:00:00,19.0535,Normal,OK
MR009358101,SITE00039,2026-03-29T10:30:00,20.9235,Normal,OK
MR009358102,SITE00039,2026-03-29T11:00:00,20.5267,Normal,OK
MR009358103,SITE00039,2026-03-29T11:30:00,18.742,Normal,OK
MR009358104,SITE00039,2026-03-29T12:00:00,20.707,Normal,OK
MR009358105,SITE00039,2026-03-29T12:30:00,20.0639,Normal,OK
MR009358106,SITE00039,2026-03-29T13:00:00,19.1762,Normal,OK
MR009358107,SITE00039,2026-03-29T13:30:00,20.7999,Normal,OK
MR009358108,SITE00039,2026-03-29T14:00:00,18.7824,Normal,OK
MR009358109,SITE00039,2026-03-29T14:30:00,19.6784,Normal,OK
MR009358110,SITE00039,2026-03-29T15:00:00,20.4063,Normal,OK
MR009358111,SITE00039,2026-03-29T15:30:00,19.86,Normal,OK
MR009358112,SITE00039,2026-03-29T16:00:00,19.1339,Normal,OK
MR009358113,SITE00039,2026-03-29T16:30:00,17.2029,Normal,OK
MR009358114,SITE00039,2026-03-29T17:00:00,19.4574,Normal,OK
MR009358115,SITE00039,2026-03-29T17:30:00,18.5973,Normal,OK
MR009358116,SITE00039,2026-03-29T18:00:00,17.2211,Normal,OK
MR009358117,SITE00039,2026-03-29T19:00:00,17.6348,Normal,OK
MR009358118,SITE00039,2026-03-29T19:30:00,18.5822,Normal,OK
MR009358119,SITE00039,2026-03-29T20:00:00,17.0939,Normal,OK
MR009358120,SITE00039,2026-03-29T20:30:00,16.5277,Normal,OK
MR009358121,SITE00039,2026-03-29T21:00:00,16.7727,Normal,OK
MR009358122,SITE00039,2026-03-29T21:30:00,16.164,Normal,OK
MR009358123,SITE00039,2026-03-29T22:00:00,17.1671,Normal,OK
MR009358124,SITE00039,2026-03-29T22:30:00,15.7039,Normal,OK
MR009358125,SITE00039,2026-03-29T23:00:00,17.3137,Normal,OK
MR009358126,SITE00039,2026-03-29T23:30:00,15.5105,Normal,OK
MR009358127,SITE00039,2026-03-30T00:00:00,15.5653,Normal,OK
MR009358128,SITE00039,2026-03-30T00:30:00,16.6856,Normal,OK
MR009358129,SITE00039,2026-03-30T01:00:00,16.5508,Normal,OK
MR009358130,SITE00039,2026-03-30T01:30:00,13.6362,Normal,OK
MR009358131,SITE00039,2026-03-30T02:00:00,15.9393,Normal,OK
MR009358132,SITE00039,2026-03-30T02:30:00,16.981,Normal,OK
MR009358133,SITE00039,2026-03-30T03:00:00,16.4564,Normal,OK
MR009358134,SITE00039,2026-03-30T03:30:00,15.9116,Normal,OK
MR009358135,SITE00039,2026-03-30T04:00:00,16.2133,Normal,OK
MR009358136,SITE00039,2026-03-30T04:30:00,16.0688,Normal,OK
MR009358137,SITE00039,2026-03-30T05:00:00,17.0891,Normal,OK
MR009358138,SITE00039,2026-03-30T05:30:00,16.3363,Normal,OK
MR009358139,SITE00039,2026-03-30T06:00:00,17.8686,Normal,OK
MR009358140,SITE00039,2026-03-30T06:30:00,18.923,Normal,OK
MR009358141,SITE00039,2026-03-30T07:00:00,17.5631,Normal,OK
MR009358142,SITE00039,2026-03-30T07:30:00,17.0417,Normal,OK
MR009358143,SITE00039,2026-03-30T08:00:00,15.8008,Normal,OK
MR009358144,SITE00039,2026-03-30T08:30:00,18.2251,Normal,OK
MR009358145,SITE00039,2026-03-30T09:00:00,19.6778,Normal,OK
MR009358146,SITE00039,2026-03-30T09:30:00,19.5916,Normal,OK
MR009358147,SITE00039,2026-03-30T10:00:00,22.2259,Normal,OK
MR009358148,SITE00039,2026-03-30T10:30:00,18.2706,Normal,OK
MR009358149,SITE00039,2026-03-30T11:00:00,18.9634,Normal,OK
MR009358150,SITE00039,2026-03-30T11:30:00,16.9758,Normal,OK
MR009358151,SITE00039,2026-03-30T12:00:00,19.7806,Normal,OK
MR009358152,SITE00039,2026-03-30T12:30:00,19.7059,Normal,OK
MR009358153,SITE00039,2026-03-30T13:00:00,19.5256,Normal,OK
MR009358154,SITE00039,2026-03-30T13:30:00,17.5682,Normal,OK
MR009358155,SITE00039,2026-03-30T14:00:00,20.5805,Normal,OK
MR009358156,SITE00039,2026-03-30T14:30:00,19.3398,Normal,OK
MR009358157,SITE00039,2026-03-30T15:00:00,20.7606,Normal,OK
MR009358158,SITE00039,2026-03-30T15:30:00,16.556,Normal,OK
MR009358159,SITE00039,2026-03-30T16:00:00,19.7448,Normal,OK
MR009358160,SITE00039,2026-03-30T16:30:00,20.8536,Normal,OK
MR009358161,SITE00039,2026-03-30T17:00:00,18.6663,Normal,OK
MR009358162,SITE00039,2026-03-30T17:30:00,18.6534,Normal,OK
MR009358163,SITE00039,2026-03-30T18:00:00,18.2035,Normal,OK
MR009358164,SITE00039,2026-03-30T18:30:00,17.4055,Normal,OK
MR009358165,SITE00039,2026-03-30T19:00:00,18.165,Normal,OK
MR009358166,SITE00039,2026-03-30T19:30:00,16.9984,Normal,OK
MR009358167,SITE00039,2026-03-30T20:00:00,16.7128,Normal,OK
MR009358168,SITE00039,2026-03-30T20:30:00,15.276,Normal,OK
MR009358169,SITE00039,2026-03-30T21:00:00,17.8765,Normal,OK
MR009358170,SITE00039,2026-03-30T21:30:00,17.8139,Normal,OK
MR009358171,SITE00039,2026-03-30T22:00:00,16.5751,Normal,OK
MR009358172,SITE00039,2026-03-30T22:30:00,15.8546,Normal,OK
MR009358173,SITE00039,2026-03-30T23:00:00,14.4811,Normal,OK
MR009358174,SITE00039,2026-03-30T23:30:00,16.4924,Normal,OK
MR009358175,SITE00039,2026-03-31T00:00:00,15.0061,Normal,OK
MR009358176,SITE00039,2026-03-31T00:30:00,16.0685,Normal,OK
MR009358177,SITE00039,2026-03-31T01:00:00,16.3127,Normal,OK
MR009358178,SITE00039,2026-03-31T01:30:00,15.9327,Normal,OK
MR009358179,SITE00039,2026-03-31T02:00:00,16.9983,Normal,OK
MR009358180,SITE00039,2026-03-31T02:30:00,15.8031,Normal,OK
MR009358181,SITE00039,2026-03-31T03:00:00,17.9086,Normal,OK
MR009358182,SITE00039,2026-03-31T03:30:00,16.6453,Normal,OK
MR009358183,SITE00039,2026-03-31T04:00:00,13.9477,Normal,OK
MR009358184,SITE00039,2026-03-31T04:30:00,16.6377,Normal,OK
MR009358185,SITE00039,2026-03-31T05:00:00,17.2354,Normal,OK
MR009358186,SITE00039,2026-03-31T05:30:00,15.5605,Normal,OK
MR009358187,SITE00039,2026-03-31T06:00:00,16.7212,Normal,OK
MR009358188,SITE00039,2026-03-31T06:30:00,16.6667,Normal,OK
MR009358189,SITE00039,2026-03-31T07:00:00,18.3703,Normal,OK
MR009358190,SITE00039,2026-03-31T07:30:00,17.5747,Normal,OK
MR009358191,SITE00039,2026-03-31T08:00:00,19.265,Normal,OK
MR009358192,SITE00039,2026-03-31T08:30:00,18.5706,Normal,OK
MR009358193,SITE00039,2026-03-31T09:00:00,18.2375,Normal,OK
MR009358194,SITE00039,2026-03-31T09:30:00,20.1629,Normal,OK
MR009358195,SITE00039,2026-03-31T10:00:00,19.5112,Normal,OK
MR009358196,SITE00039,2026-03-31T10:30:00,20.1797,Normal,OK
MR009358197,SITE00039,2026-03-31T11:00:00,20.5497,Normal,OK
MR009358198,SITE00039,2026-03-31T11:30:00,19.5583,Normal,OK
MR009358199,SITE00039,2026-03-31T12:00:00,18.6151,Normal,OK
MR009358200,SITE00039,2026-03-31T12:30:00,18.7055,Normal,OK
MR009358201,SITE00039,2026-03-31T13:00:00,18.0548,Normal,OK
MR009358202,SITE00039,2026-03-31T13:30:00,18.8948,Normal,OK
MR009358203,SITE00039,2026-03-31T14:00:00,19.2737,Normal,OK
MR009358204,SITE00039,2026-03-31T14:30:00,20.3621,Normal,OK
MR009358205,SITE00039,2026-03-31T15:00:00,19.1861,Normal,OK
MR009358206,SITE00039,2026-03-31T15:30:00,18.4147,Normal,OK
MR009358207,SITE00039,2026-03-31T16:00:00,19.2453,Normal,OK
MR009358208,SITE00039,2026-03-31T16:30:00,19.808,Normal,OK
MR009358209,SITE00039,2026-03-31T17:00:00,20.1845,Normal,OK
MR009358210,SITE00039,2026-03-31T17:30:00,16.7676,Normal,OK
MR009358211,SITE00039,2026-03-31T18:00:00,16.9529,Normal,OK
MR009358212,SITE00039,2026-03-31T18:30:00,17.1566,Normal,OK
MR009358213,SITE00039,2026-03-31T19:00:00,18.1505,Normal,OK
MR009358214,SITE00039,2026-03-31T19:30:00,16.5502,Normal,OK
MR009358215,SITE00039,2026-03-31T20:00:00,17.8023,Normal,OK
MR009358216,SITE00039,2026-03-31T20:30:00,18.0708,Normal,OK
MR009358217,SITE00039,2026-03-31T21:00:00,16.6303,Normal,OK
MR009358218,SITE00039,2026-03-31T21:30:00,16.5224,Normal,OK
MR009358219,SITE00039,2026-03-31T22:00:00,18.7716,Normal,OK
MR009358220,SITE00039,2026-03-31T22:30:00,16.0991,Normal,OK
MR009358221,SITE00039,2026-03-31T23:00:00,15.5898,Normal,OK
MR009358222,SITE00039,2026-03-31T23:30:00,15.5956,Normal,OK
MR009376027,SITE00052,2026-03-01T00:00:00,71.9213,Normal,OK
MR009376028,SITE00052,2026-03-01T00:30:00,80.9052,Normal,OK
MR009376029,SITE00052,2026-03-01T01:00:00,82.912,Normal,OK
MR009376030,SITE00052,2026-03-01T01:30:00,84.6511,Normal,OK
MR009376031,SITE00052,2026-03-01T02:00:00,76.492,Normal,OK
MR009376032,SITE00052,2026-03-01T02:30:00,94.3016,Normal,OK
MR009376033,SITE00052,2026-03-01T03:00:00,87.5125,Normal,OK
MR009376034,SITE00052,2026-03-01T03:30:00,70.1983,Normal,OK
MR009376035,SITE00052,2026-03-01T04:00:00,89.7849,Normal,OK
MR009376036,SITE00052,2026-03-01T04:30:00,75.8438,Normal,OK
MR009376037,SITE00052,2026-03-01T05:00:00,79.7515,Normal,OK
MR009376038,SITE00052,2026-03-01T05:30:00,64.9702,Normal,OK
MR009376039,SITE00052,2026-03-01T06:00:00,67.4156,Normal,OK
MR009376040,SITE00052,2026-03-01T06:30:00,73.5021,Normal,OK
MR009376041,SITE00052,2026-03-01T07:00:00,70.3839,Normal,OK
MR009376042,SITE00052,2026-03-01T07:30:00,59.9702,Normal,OK
MR009376043,SITE00052,2026-03-01T08:00:00,54.6257,Normal,OK
MR009376044,SITE00052,2026-03-01T08:30:00,57.5972,Normal,OK
MR009376045,SITE00052,2026-03-01T09:00:00,49.6942,Normal,OK
MR009376046,SITE00052,2026-03-01T09:30:00,46.3132,Normal,OK
MR009376047,SITE00052,2026-03-01T10:00:00,46.6958,Normal,OK
MR009376048,SITE00052,2026-03-01T10:30:00,40.846,Normal,OK
MR009376049,SITE00052,2026-03-01T11:00:00,38.7166,Normal,OK
MR009376050,SITE00052,2026-03-01T11:30:00,33.2663,Normal,OK
MR009376051,SITE00052,2026-03-01T12:00:00,31.3694,Normal,OK
MR009376052,SITE00052,2026-03-01T12:30:00,31.958,Normal,OK
MR009376053,SITE00052,2026-03-01T13:00:00,32.2518,Normal,OK
MR009376054,SITE00052,2026-03-01T13:30:00,32.1515,Normal,OK
MR009376055,SITE00052,2026-03-01T14:00:00,31.6495,Normal,OK
MR009376056,SITE00052,2026-03-01T14:30:00,31.6744,Normal,OK
MR009376057,SITE00052,2026-03-01T15:00:00,30.7247,Normal,OK
MR009376058,SITE00052,2026-03-01T15:30:00,32.1321,Normal,OK
MR009376059,SITE00052,2026-03-01T16:00:00,36.0281,Normal,OK
MR009376060,SITE00052,2026-03-01T16:30:00,29.3045,Normal,OK
MR009376061,SITE00052,2026-03-01T17:00:00,37.4214,Normal,OK
MR009376062,SITE00052,2026-03-01T17:30:00,43.8613,Normal,OK
MR009376063,SITE00052,2026-03-01T18:00:00,44.6756,Normal,OK
MR009376064,SITE00052,2026-03-01T18:30:00,42.5388,Normal,OK
MR009376065,SITE00052,2026-03-01T19:00:00,50.6358,Normal,OK
MR009376066,SITE00052,2026-03-01T19:30:00,52.7737,Normal,OK
MR009376067,SITE00052,2026-03-01T20:00:00,53.5116,Normal,OK
MR009376068,SITE00052,2026-03-01T20:30:00,58.0993,Normal,OK
MR009376069,SITE00052,2026-03-01T21:00:00,61.0776,Normal,OK
MR009376070,SITE00052,2026-03-01T21:30:00,61.756,Normal,OK
MR009376071,SITE00052,2026-03-01T22:00:00,70.0607,Normal,OK
MR009376072,SITE00052,2026-03-01T22:30:00,64.6591,Normal,OK
MR009376073,SITE00052,2026-03-01T23:00:00,75.6451,Normal,OK
MR009376074,SITE00052,2026-03-01T23:30:00,69.5344,Normal,OK
MR009376075,SITE00052,2026-03-02T00:00:00,139.3135,Normal,OK
MR009376076,SITE00052,2026-03-02T00:30:00,151.2122,Normal,OK
MR009376077,SITE00052,2026-03-02T01:00:00,156.4903,Normal,OK
MR009376078,SITE00052,2026-03-02T01:30:00,159.719,Normal,OK
MR009376079,SITE00052,2026-03-02T02:00:00,147.3411,Normal,OK
MR009376080,SITE00052,2026-03-02T02:30:00,158.8944,Normal,OK
MR009376081,SITE00052,2026-03-02T03:00:00,122.8319,Normal,OK
MR009376082,SITE00052,2026-03-02T03:30:00,151.7498,Normal,OK
MR009376083,SITE00052,2026-03-02T04:00:00,151.6929,Normal,OK
MR009376084,SITE00052,2026-03-02T04:30:00,134.2503,Normal,OK
MR009376085,SITE00052,2026-03-02T05:00:00,137.5713,Normal,OK
MR009376086,SITE00052,2026-03-02T05:30:00,135.0424,Normal,OK
MR009376087,SITE00052,2026-03-02T06:00:00,134.7162,Normal,OK
MR009376088,SITE00052,2026-03-02T06:30:00,117.2305,Normal,OK
MR009376089,SITE00052,2026-03-02T07:00:00,117.4917,Normal,OK
MR009376090,SITE00052,2026-03-02T07:30:00,110.219,Normal,OK
MR009376091,SITE00052,2026-03-02T08:00:00,107.8451,Normal,OK
MR009376092,SITE00052,2026-03-02T08:30:00,93.7883,Normal,OK
MR009376093,SITE00052,2026-03-02T09:00:00,91.2818,Normal,OK
MR009376094,SITE00052,2026-03-02T09:30:00,96.1811,Normal,OK
MR009376095,SITE00052,2026-03-02T10:00:00,85.0265,Normal,OK
MR009376096,SITE00052,2026-03-02T10:30:00,85.3202,Normal,OK
MR009376097,SITE00052,2026-03-02T11:00:00,78.1916,Normal,OK
MR009376098,SITE00052,2026-03-02T11:30:00,68.5078,Normal,OK
MR009376099,SITE00052,2026-03-02T12:00:00,62.2826,Normal,OK
MR009376100,SITE00052,2026-03-02T12:30:00,57.0077,Normal,OK
MR009376101,SITE00052,2026-03-02T13:30:00,62.4547,Normal,OK
MR009376102,SITE00052,2026-03-02T14:00:00,57.2195,Normal,OK
MR009376103,SITE00052,2026-03-02T14:30:00,51.5916,Normal,OK
MR009376104,SITE00052,2026-03-02T15:00:00,55.4837,Normal,OK
MR009376105,SITE00052,2026-03-02T15:30:00,60.8591,Normal,OK
MR009376106,SITE00052,2026-03-02T16:00:00,61.7929,Normal,OK
MR009376107,SITE00052,2026-03-02T16:30:00,63.0818,Normal,OK
MR009376108,SITE00052,2026-03-02T17:00:00,72.6882,Normal,OK
MR009376109,SITE00052,2026-03-02T17:30:00,75.2157,Normal,OK
MR009376110,SITE00052,2026-03-02T18:00:00,80.9767,Normal,OK
MR009376111,SITE00052,2026-03-02T18:30:00,83.0474,Normal,OK
MR009376112,SITE00052,2026-03-02T19:00:00,97.214,Normal,OK
MR009376113,SITE00052,2026-03-02T19:30:00,96.0694,Normal,OK
MR009376114,SITE00052,2026-03-02T20:00:00,100.5415,Normal,OK
MR009376115,SITE00052,2026-03-02T20:30:00,109.4427,Normal,OK
MR009376116,SITE00052,2026-03-02T21:00:00,103.5009,Normal,OK
MR009376117,SITE00052,2026-03-02T21:30:00,118.9262,Normal,OK
MR009376118,SITE00052,2026-03-02T22:00:00,133.033,Normal,OK
MR009376119,SITE00052,2026-03-02T22:30:00,127.9195,Normal,OK
MR009376120,SITE00052,2026-03-02T23:00:00,129.7069,Normal,OK
MR009376121,SITE00052,2026-03-02T23:30:00,153.1516,Normal,OK
MR009376122,SITE00052,2026-03-03T00:00:00,153.5493,Normal,OK
MR009376123,SITE00052,2026-03-03T00:30:00,152.508,Normal,OK
MR009376124,SITE00052,2026-03-03T01:00:00,146.424,Normal,OK
MR009376125,SITE00052,2026-03-03T01:30:00,163.2425,Normal,OK
MR009376126,SITE00052,2026-03-03T02:00:00,154.7684,Normal,OK
MR009376127,SITE00052,2026-03-03T02:30:00,141.9407,Normal,OK
MR009376128,SITE00052,2026-03-03T03:00:00,155.4787,Normal,OK
MR009376129,SITE00052,2026-03-03T03:30:00,164.6828,Normal,OK
MR009376130,SITE00052,2026-03-03T04:00:00,145.1153,Normal,OK
MR009376131,SITE00052,2026-03-03T04:30:00,144.0664,Normal,OK
MR009376132,SITE00052,2026-03-03T05:00:00,132.62,Normal,OK
MR009376133,SITE00052,2026-03-03T05:30:00,127.8439,Normal,OK
MR009376134,SITE00052,2026-03-03T06:00:00,134.1597,Normal,OK
MR009376135,SITE00052,2026-03-03T06:30:00,128.6042,Normal,OK
MR009376136,SITE00052,2026-03-03T07:00:00,124.2564,Normal,OK
MR009376137,SITE00052,2026-03-03T07:30:00,101.0266,Normal,OK
MR009376138,SITE00052,2026-03-03T08:00:00,117.5887,Normal,OK
MR009376139,SITE00052,2026-03-03T08:30:00,85.3939,Normal,OK
MR009376140,SITE00052,2026-03-03T09:00:00,86.6667,Normal,OK
MR009376141,SITE00052,2026-03-03T09:30:00,88.2805,Normal,OK
MR009376142,SITE00052,2026-03-03T10:00:00,77.5704,Normal,OK
MR009376143,SITE00052,2026-03-03T10:30:00,76.9302,Normal,OK
MR009376144,SITE00052,2026-03-03T11:00:00,68.3753,Normal,OK
MR009376145,SITE00052,2026-03-03T11:30:00,64.1225,Normal,OK
MR009376146,SITE00052,2026-03-03T12:00:00,70.0186,Normal,OK
MR009376147,SITE00052,2026-03-03T12:30:00,60.9224,Normal,OK
MR009376148,SITE00052,2026-03-03T13:00:00,60.3312,Normal,OK
MR009376149,SITE00052,2026-03-03T13:30:00,56.7737,Normal,OK
MR009376150,SITE00052,2026-03-03T14:00:00,53.7572,Normal,OK
MR009376151,SITE00052,2026-03-03T14:30:00,52.1813,Normal,OK
MR009376152,SITE00052,2026-03-03T15:00:00,58.9901,Normal,OK
MR009376153,SITE00052,2026-03-03T15:30:00,59.5357,Normal,OK
MR009376154,SITE00052,2026-03-03T16:00:00,61.8527,Normal,OK
MR009376155,SITE00052,2026-03-03T16:30:00,68.8925,Normal,OK
MR009376156,SITE00052,2026-03-03T17:00:00,66.1358,Normal,OK
MR009376157,SITE00052,2026-03-03T17:30:00,68.2967,Normal,OK
