reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010186857,SITE00114,2026-05-13T16:00:00,5.4681,Normal,OK
MR010186858,SITE00114,2026-05-13T16:30:00,5.8873,Normal,OK
MR010186859,SITE00114,2026-05-13T17:00:00,7.0057,Normal,OK
MR010186860,SITE00114,2026-05-13T17:30:00,6.5726,Normal,OK
MR010186861,SITE00114,2026-05-13T18:00:00,7.6464,Normal,OK
MR010186862,SITE00114,2026-05-13T18:30:00,9.1215,Normal,OK
MR010186863,SITE00114,2026-05-13T19:00:00,8.2061,Normal,OK
MR010186864,SITE00114,2026-05-13T19:30:00,9.618,Normal,OK
MR010186865,SITE00114,2026-05-13T20:00:00,10.5996,Normal,OK
MR010186866,SITE00114,2026-05-13T20:30:00,10.5842,Normal,OK
MR010186867,SITE00114,2026-05-13T21:00:00,9.9827,Normal,OK
MR010186868,SITE00114,2026-05-13T21:30:00,12.5755,Normal,OK
MR010186869,SITE00114,2026-05-13T22:00:00,12.88,Normal,OK
MR010186870,SITE00114,2026-05-13T22:30:00,11.7847,Normal,OK
MR010186871,SITE00114,2026-05-13T23:00:00,12.1316,Normal,OK
MR010186872,SITE00114,2026-05-13T23:30:00,12.8541,Normal,OK
MR010186873,SITE00114,2026-05-14T00:00:00,14.9287,Normal,OK
MR010186874,SITE00114,2026-05-14T00:30:00,13.8539,Normal,OK
MR010186875,SITE00114,2026-05-14T01:00:00,13.1621,Normal,OK
MR010186876,SITE00114,2026-05-14T01:30:00,14.1748,Normal,OK
MR010186877,SITE00114,2026-05-14T02:00:00,13.8777,Normal,OK
MR010186878,SITE00114,2026-05-14T02:30:00,13.8477,Normal,OK
MR010186879,SITE00114,2026-05-14T03:00:00,13.142,Normal,OK
MR010186880,SITE00114,2026-05-14T03:30:00,14.5412,Normal,OK
MR010186881,SITE00114,2026-05-14T04:00:00,12.8823,Normal,OK
MR010186882,SITE00114,2026-05-14T04:30:00,13.1314,Normal,OK
MR010186883,SITE00114,2026-05-14T05:00:00,11.971,Normal,OK
MR010186884,SITE00114,2026-05-14T05:30:00,12.9841,Normal,OK
MR010186885,SITE00114,2026-05-14T06:00:00,11.8003,Normal,OK
MR010186886,SITE00114,2026-05-14T06:30:00,10.4299,Normal,OK
MR010186887,SITE00114,2026-05-14T07:00:00,10.9228,Normal,OK
MR010186888,SITE00114,2026-05-14T07:30:00,11.7626,Normal,OK
MR010186889,SITE00114,2026-05-14T08:00:00,10.2535,Normal,OK
MR010186890,SITE00114,2026-05-14T08:30:00,9.6613,Normal,OK
MR010186891,SITE00114,2026-05-14T09:00:00,8.6836,Normal,OK
MR010186892,SITE00114,2026-05-14T09:30:00,7.8415,Normal,OK
MR010186893,SITE00114,2026-05-14T10:00:00,7.1315,Normal,OK
MR010186894,SITE00114,2026-05-14T10:30:00,7.221,Normal,OK
MR010186895,SITE00114,2026-05-14T11:00:00,7.1866,Normal,OK
MR010186896,SITE00114,2026-05-14T11:30:00,6.4232,Normal,OK
MR010186897,SITE00114,2026-05-14T12:00:00,5.6859,Normal,OK
MR010186898,SITE00114,2026-05-14T12:30:00,5.3324,Normal,OK
MR010186899,SITE00114,2026-05-14T13:00:00,5.9983,Normal,OK
MR010186900,SITE00114,2026-05-14T13:30:00,5.3683,Normal,OK
MR010186901,SITE00114,2026-05-14T14:00:00,5.3865,Normal,OK
MR010186902,SITE00114,2026-05-14T14:30:00,4.8628,Normal,OK
MR010186903,SITE00114,2026-05-14T15:00:00,5.2296,Normal,OK
MR010186904,SITE00114,2026-05-14T15:30:00,5.405,Normal,OK
MR010186905,SITE00114,2026-05-14T16:00:00,5.2547,Normal,OK
MR010186906,SITE00114,2026-05-14T16:30:00,5.9606,Normal,OK
MR010186907,SITE00114,2026-05-14T17:00:00,6.1352,Normal,OK
MR010186908,SITE00114,2026-05-14T17:30:00,6.4571,Normal,OK
MR010186909,SITE00114,2026-05-14T18:00:00,7.2193,Normal,OK
MR010186910,SITE00114,2026-05-14T18:30:00,8.7767,Normal,OK
MR010186911,SITE00114,2026-05-14T19:00:00,8.1637,Normal,OK
MR010186912,SITE00114,2026-05-14T19:30:00,9.1116,Normal,OK
MR010186913,SITE00114,2026-05-14T20:00:00,10.2107,Normal,OK
MR010186914,SITE00114,2026-05-14T20:30:00,10.0974,Normal,OK
MR010186915,SITE00114,2026-05-14T21:00:00,10.6944,Normal,OK
MR010186916,SITE00114,2026-05-14T21:30:00,11.7191,Normal,OK
MR010186917,SITE00114,2026-05-14T22:00:00,12.2223,Normal,OK
MR010186918,SITE00114,2026-05-14T22:30:00,12.2202,Normal,OK
MR010186919,SITE00114,2026-05-14T23:00:00,12.1633,Normal,OK
MR010186920,SITE00114,2026-05-14T23:30:00,13.6881,Normal,OK
MR010186921,SITE00114,2026-05-15T00:00:00,12.4758,Normal,OK
MR010186922,SITE00114,2026-05-15T00:30:00,14.3206,Normal,OK
MR010186923,SITE00114,2026-05-15T01:00:00,13.5059,Normal,OK
MR010186924,SITE00114,2026-05-15T01:30:00,15.1497,Normal,OK
MR010186925,SITE00114,2026-05-15T02:00:00,15.4549,Normal,OK
MR010186926,SITE00114,2026-05-15T02:30:00,14.0888,Normal,OK
MR010186927,SITE00114,2026-05-15T03:00:00,12.7759,Normal,OK
MR010186928,SITE00114,2026-05-15T03:30:00,14.7392,Normal,OK
MR010186929,SITE00114,2026-05-15T04:00:00,13.7453,Normal,OK
MR010186930,SITE00114,2026-05-15T04:30:00,12.9851,Normal,OK
MR010186931,SITE00114,2026-05-15T05:00:00,13.2251,Normal,OK
MR010186932,SITE00114,2026-05-15T05:30:00,13.4096,Normal,OK
MR010186933,SITE00114,2026-05-15T06:00:00,12.4716,Normal,OK
MR010186934,SITE00114,2026-05-15T06:30:00,11.2819,Normal,OK
MR010186935,SITE00114,2026-05-15T07:00:00,11.5621,Normal,OK
MR010186936,SITE00114,2026-05-15T07:30:00,11.0096,Normal,OK
MR010186937,SITE00114,2026-05-15T08:00:00,10.2622,Normal,OK
MR010186938,SITE00114,2026-05-15T08:30:00,8.1127,Normal,OK
MR010186939,SITE00114,2026-05-15T09:00:00,10.0773,Normal,OK
MR010186940,SITE00114,2026-05-15T09:30:00,8.4253,Normal,OK
MR010186941,SITE00114,2026-05-15T10:00:00,7.6202,Normal,OK
MR010186942,SITE00114,2026-05-15T10:30:00,7.0042,Normal,OK
MR010186943,SITE00114,2026-05-15T11:00:00,6.8026,Normal,OK
MR010186944,SITE00114,2026-05-15T11:30:00,6.7981,Normal,OK
MR010186945,SITE00114,2026-05-15T12:00:00,5.4855,Normal,OK
MR010186946,SITE00114,2026-05-15T12:30:00,5.5789,Normal,OK
MR010186947,SITE00114,2026-05-15T13:00:00,5.3541,Normal,OK
MR010186948,SITE00114,2026-05-15T13:30:00,4.9149,Normal,OK
MR010186949,SITE00114,2026-05-15T14:00:00,5.305,Normal,OK
MR010186950,SITE00114,2026-05-15T14:30:00,5.228,Normal,OK
MR010186951,SITE00114,2026-05-15T15:00:00,5.1144,Normal,OK
MR010186952,SITE00114,2026-05-15T15:30:00,5.7936,Normal,OK
MR010186953,SITE00114,2026-05-15T16:00:00,5.6777,Normal,OK
MR010186954,SITE00114,2026-05-15T16:30:00,6.0741,Normal,OK
MR010186955,SITE00114,2026-05-15T17:00:00,5.5817,Normal,OK
MR010186956,SITE00114,2026-05-15T17:30:00,7.5804,Normal,OK
MR010186957,SITE00114,2026-05-15T18:00:00,7.4273,Normal,OK
MR010186958,SITE00114,2026-05-15T18:30:00,7.915,Normal,OK
MR010186959,SITE00114,2026-05-15T19:00:00,8.388,Normal,OK
MR010186960,SITE00114,2026-05-15T19:30:00,8.9183,Normal,OK
MR010186961,SITE00114,2026-05-15T20:00:00,9.681,Normal,OK
MR010186962,SITE00114,2026-05-15T20:30:00,9.9095,Normal,OK
MR010186963,SITE00114,2026-05-15T21:00:00,10.2498,Normal,OK
MR010186964,SITE00114,2026-05-15T21:30:00,13.109,Normal,OK
MR010186965,SITE00114,2026-05-15T22:00:00,11.8488,Normal,OK
MR010186966,SITE00114,2026-05-15T22:30:00,12.407,Normal,OK
MR010186967,SITE00114,2026-05-15T23:00:00,12.1717,Normal,OK
MR010186968,SITE00114,2026-05-15T23:30:00,12.0957,Normal,OK
MR010186969,SITE00114,2026-05-16T00:00:00,14.319,Normal,OK
MR010186970,SITE00114,2026-05-16T00:30:00,13.6328,Normal,OK
MR010186971,SITE00114,2026-05-16T01:00:00,13.7315,Normal,OK
MR010186972,SITE00114,2026-05-16T01:30:00,14.6891,Normal,OK
MR010186973,SITE00114,2026-05-16T02:00:00,13.9946,Normal,OK
MR010186974,SITE00114,2026-05-16T02:30:00,12.0715,Normal,OK
MR010186975,SITE00114,2026-05-16T03:00:00,13.5309,Normal,OK
MR010186976,SITE00114,2026-05-16T03:30:00,14.5892,Normal,OK
MR010186977,SITE00114,2026-05-16T04:00:00,13.7001,Normal,OK
MR010186978,SITE00114,2026-05-16T04:30:00,14.1193,Normal,OK
MR010186979,SITE00114,2026-05-16T05:00:00,12.8435,Normal,OK
MR010186980,SITE00114,2026-05-16T05:30:00,13.7614,Normal,OK
MR010186981,SITE00114,2026-05-16T06:00:00,10.7217,Estimated,ESTIMATED
MR010186982,SITE00114,2026-05-16T06:30:00,12.45,Normal,OK
MR010186983,SITE00114,2026-05-16T07:00:00,11.1665,Normal,OK
MR010186984,SITE00114,2026-05-16T07:30:00,10.6084,Normal,OK
MR010186985,SITE00114,2026-05-16T08:00:00,9.2566,Normal,OK
MR010186986,SITE00114,2026-05-16T08:30:00,9.7288,Normal,OK
MR010186987,SITE00114,2026-05-16T09:00:00,8.5065,Normal,OK
MR010186988,SITE00114,2026-05-16T09:30:00,8.1391,Normal,OK
MR010186989,SITE00114,2026-05-16T10:00:00,7.8401,Normal,OK
MR010186990,SITE00114,2026-05-16T10:30:00,7.534,Normal,OK
MR010186991,SITE00114,2026-05-16T11:00:00,6.234,Normal,OK
MR010186992,SITE00114,2026-05-16T11:30:00,6.6899,Normal,OK
MR010186993,SITE00114,2026-05-16T12:00:00,6.2699,Normal,OK
MR010186994,SITE00114,2026-05-16T12:30:00,5.9521,Normal,OK
MR010186995,SITE00114,2026-05-16T13:00:00,5.8805,Normal,OK
MR010186996,SITE00114,2026-05-16T13:30:00,5.6234,Normal,OK
MR010186997,SITE00114,2026-05-16T14:00:00,5.518,Normal,OK
MR010186998,SITE00114,2026-05-16T14:30:00,4.4508,Normal,OK
MR010186999,SITE00114,2026-05-16T15:00:00,5.3484,Normal,OK
MR010187000,SITE00114,2026-05-16T15:30:00,5.5758,Normal,OK
MR010187001,SITE00114,2026-05-16T16:00:00,5.3317,Normal,OK
MR010187002,SITE00114,2026-05-16T16:30:00,6.4584,Normal,OK
MR010187003,SITE00114,2026-05-16T17:00:00,6.3331,Normal,OK
MR010187004,SITE00114,2026-05-16T17:30:00,6.8636,Normal,OK
MR010187005,SITE00114,2026-05-16T18:00:00,7.1791,Normal,OK
MR010187006,SITE00114,2026-05-16T18:30:00,8.5133,Normal,OK
MR010187007,SITE00114,2026-05-16T19:00:00,7.9624,Normal,OK
MR010187008,SITE00114,2026-05-16T19:30:00,8.745,Normal,OK
MR010187009,SITE00114,2026-05-16T20:00:00,9.7746,Normal,OK
MR010187010,SITE00114,2026-05-16T20:30:00,10.6143,Normal,OK
MR010187011,SITE00114,2026-05-16T21:00:00,10.86,Normal,OK
MR010187012,SITE00114,2026-05-16T21:30:00,11.8009,Normal,OK
MR010187013,SITE00114,2026-05-16T22:00:00,13.1687,Normal,OK
MR010187014,SITE00114,2026-05-16T22:30:00,12.8087,Normal,OK
MR010187015,SITE00114,2026-05-16T23:00:00,11.493,Normal,OK
MR010187016,SITE00114,2026-05-16T23:30:00,12.1321,Normal,OK
MR010187017,SITE00114,2026-05-17T00:00:00,7.346,Normal,OK
MR010187018,SITE00114,2026-05-17T00:30:00,7.7277,Normal,OK
MR010187019,SITE00114,2026-05-17T01:00:00,8.2661,Normal,OK
MR010187020,SITE00114,2026-05-17T01:30:00,8.4253,Normal,OK
MR010187021,SITE00114,2026-05-17T02:00:00,7.6685,Normal,OK
MR010187022,SITE00114,2026-05-17T02:30:00,7.8885,Normal,OK
MR010187023,SITE00114,2026-05-17T03:00:00,7.4211,Normal,OK
MR010187024,SITE00114,2026-05-17T03:30:00,7.7768,Normal,OK
MR010187025,SITE00114,2026-05-17T04:00:00,7.7047,Normal,OK
MR010187026,SITE00114,2026-05-17T04:30:00,7.3416,Normal,OK
MR010187027,SITE00114,2026-05-17T05:00:00,7.164,Normal,OK
MR010187028,SITE00114,2026-05-17T05:30:00,7.2051,Normal,OK
MR010187029,SITE00114,2026-05-17T06:00:00,7.0331,Normal,OK
MR010187030,SITE00114,2026-05-17T06:30:00,6.4467,Normal,OK
MR010187031,SITE00114,2026-05-17T07:00:00,5.6791,Normal,OK
MR010187032,SITE00114,2026-05-17T07:30:00,5.5602,Normal,OK
MR010187033,SITE00114,2026-05-17T08:00:00,5.7457,Normal,OK
MR010187034,SITE00114,2026-05-17T08:30:00,5.1777,Normal,OK
MR010187035,SITE00114,2026-05-17T09:00:00,4.7115,Normal,OK
MR010187036,SITE00114,2026-05-17T09:30:00,3.9699,Normal,OK
MR010187037,SITE00114,2026-05-17T10:00:00,3.8919,Normal,OK
MR010187038,SITE00114,2026-05-17T10:30:00,3.583,Normal,OK
MR010187039,SITE00114,2026-05-17T11:00:00,3.5066,Normal,OK
MR010187040,SITE00114,2026-05-17T11:30:00,3.2258,Normal,OK
MR010187041,SITE00114,2026-05-17T12:00:00,3.3087,Normal,OK
MR010187042,SITE00114,2026-05-17T12:30:00,2.9087,Normal,OK
MR010187043,SITE00114,2026-05-17T13:00:00,2.7892,Normal,OK
MR010187044,SITE00114,2026-05-17T13:30:00,3.0908,Normal,OK
MR010187045,SITE00114,2026-05-17T14:00:00,2.7783,Normal,OK
MR010187046,SITE00114,2026-05-17T14:30:00,2.4858,Normal,OK
MR010187047,SITE00114,2026-05-17T15:00:00,2.9849,Normal,OK
MR010187048,SITE00114,2026-05-17T15:30:00,2.7266,Normal,OK
MR010187049,SITE00114,2026-05-17T16:00:00,3.395,Normal,OK
MR010187050,SITE00114,2026-05-17T16:30:00,3.4402,Normal,OK
MR010187051,SITE00114,2026-05-17T17:00:00,3.626,Normal,OK
MR010187052,SITE00114,2026-05-17T17:30:00,3.8209,Normal,OK
MR010187053,SITE00114,2026-05-17T18:00:00,4.2502,Normal,OK
MR010187054,SITE00114,2026-05-17T18:30:00,4.283,Normal,OK
MR010187055,SITE00114,2026-05-17T19:00:00,4.4668,Normal,OK
MR010187056,SITE00114,2026-05-17T19:30:00,5.0807,Normal,OK
MR010187057,SITE00114,2026-05-17T20:00:00,4.7979,Normal,OK
MR010187058,SITE00114,2026-05-17T20:30:00,5.295,Normal,OK
MR010187059,SITE00114,2026-05-17T21:00:00,5.8928,Normal,OK
MR010187060,SITE00114,2026-05-17T21:30:00,6.1953,Normal,OK
MR010187061,SITE00114,2026-05-17T22:00:00,7.0801,Normal,OK
MR010187062,SITE00114,2026-05-17T22:30:00,7.0352,Normal,OK
MR010187063,SITE00114,2026-05-17T23:00:00,6.9147,Normal,OK
MR010187064,SITE00114,2026-05-17T23:30:00,6.93,Normal,OK
MR010187065,SITE00114,2026-05-18T00:00:00,12.181,Normal,OK
MR010187066,SITE00114,2026-05-18T00:30:00,13.4216,Normal,OK
MR010187067,SITE00114,2026-05-18T01:00:00,13.2911,Normal,OK
MR010187068,SITE00114,2026-05-18T01:30:00,15.4005,Normal,OK
MR010187069,SITE00114,2026-05-18T02:00:00,15.5201,Normal,OK
MR010187070,SITE00114,2026-05-18T02:30:00,15.5401,Normal,OK
MR010187071,SITE00114,2026-05-18T03:00:00,15.1696,Normal,OK
MR010187072,SITE00114,2026-05-18T03:30:00,14.6025,Normal,OK
MR010187073,SITE00114,2026-05-18T04:00:00,12.8544,Normal,OK
MR010187074,SITE00114,2026-05-18T04:30:00,13.7298,Normal,OK
MR010187075,SITE00114,2026-05-18T05:00:00,12.8884,Normal,OK
MR010187076,SITE00114,2026-05-18T05:30:00,12.2574,Normal,OK
MR010187077,SITE00114,2026-05-18T06:00:00,11.8624,Normal,OK
MR010187078,SITE00114,2026-05-18T06:30:00,12.6903,Normal,OK
MR010187079,SITE00114,2026-05-18T07:00:00,11.3835,Normal,OK
MR010187080,SITE00114,2026-05-18T07:30:00,10.567,Normal,OK
MR010187081,SITE00114,2026-05-18T08:00:00,10.6379,Normal,OK
MR010187082,SITE00114,2026-05-18T08:30:00,9.3254,Normal,OK
MR010187083,SITE00114,2026-05-18T09:00:00,8.6447,Normal,OK
MR010187084,SITE00114,2026-05-18T09:30:00,7.7561,Normal,OK
MR010187085,SITE00114,2026-05-18T10:00:00,8.5,Normal,OK
MR010187086,SITE00114,2026-05-18T10:30:00,6.9665,Normal,OK
MR010187087,SITE00114,2026-05-18T11:00:00,6.362,Normal,OK
MR010187088,SITE00114,2026-05-18T11:30:00,6.8236,Normal,OK
MR010187089,SITE00114,2026-05-18T12:30:00,5.3991,Normal,OK
MR010187090,SITE00114,2026-05-18T13:00:00,6.0483,Normal,OK
MR010187091,SITE00114,2026-05-18T13:30:00,4.9293,Normal,OK
MR010187092,SITE00114,2026-05-18T14:00:00,5.6372,Normal,OK
MR010187093,SITE00114,2026-05-18T14:30:00,5.7894,Normal,OK
MR010187094,SITE00114,2026-05-18T15:00:00,5.4545,Normal,OK
MR010187095,SITE00114,2026-05-18T15:30:00,5.592,Normal,OK
MR010187096,SITE00114,2026-05-18T16:00:00,5.3965,Normal,OK
MR010187097,SITE00114,2026-05-18T16:30:00,5.8909,Normal,OK
MR010187098,SITE00114,2026-05-18T17:00:00,6.1608,Normal,OK
MR010187099,SITE00114,2026-05-18T17:30:00,7.0474,Normal,OK
MR010187100,SITE00114,2026-05-18T18:00:00,6.8575,Normal,OK
MR010187101,SITE00114,2026-05-18T18:30:00,7.6996,Normal,OK
MR010187102,SITE00114,2026-05-18T19:00:00,8.5955,Normal,OK
MR010187103,SITE00114,2026-05-18T19:30:00,8.6459,Normal,OK
MR010187104,SITE00114,2026-05-18T20:00:00,9.4047,Normal,OK
MR010187105,SITE00114,2026-05-18T20:30:00,9.7693,Normal,OK
MR010187106,SITE00114,2026-05-18T21:00:00,10.2388,Normal,OK
MR010187107,SITE00114,2026-05-18T21:30:00,10.9421,Normal,OK
MR010187108,SITE00114,2026-05-18T22:00:00,12.7882,Normal,OK
MR010187109,SITE00114,2026-05-18T22:30:00,12.4218,Normal,OK
MR010187110,SITE00114,2026-05-18T23:00:00,12.9033,Normal,OK
MR010187111,SITE00114,2026-05-18T23:30:00,13.8477,Normal,OK
MR010187112,SITE00114,2026-05-19T00:00:00,13.3015,Normal,OK
MR010187113,SITE00114,2026-05-19T00:30:00,13.9449,Normal,OK
MR010187114,SITE00114,2026-05-19T01:00:00,14.9933,Normal,OK
MR010187115,SITE00114,2026-05-19T01:30:00,14.5606,Normal,OK
MR010187116,SITE00114,2026-05-19T02:00:00,14.0963,Normal,OK
MR010187117,SITE00114,2026-05-19T02:30:00,14.1494,Normal,OK
MR010187118,SITE00114,2026-05-19T03:00:00,13.6797,Normal,OK
MR010187119,SITE00114,2026-05-19T03:30:00,14.2866,Normal,OK
MR010187120,SITE00114,2026-05-19T04:00:00,12.3524,Normal,OK
MR010187121,SITE00114,2026-05-19T04:30:00,13.5899,Normal,OK
MR010187122,SITE00114,2026-05-19T05:00:00,12.1727,Normal,OK
MR010187123,SITE00114,2026-05-19T05:30:00,13.2838,Normal,OK
MR010187124,SITE00114,2026-05-19T06:00:00,12.609,Normal,OK
MR010187125,SITE00114,2026-05-19T06:30:00,11.3958,Normal,OK
MR010187126,SITE00114,2026-05-19T07:00:00,10.6016,Normal,OK
MR010187127,SITE00114,2026-05-19T07:30:00,9.6081,Normal,OK
MR010187128,SITE00114,2026-05-19T08:00:00,9.7911,Normal,OK
MR010187129,SITE00114,2026-05-19T08:30:00,8.8477,Normal,OK
MR010187130,SITE00114,2026-05-19T09:00:00,8.6576,Normal,OK
MR010187131,SITE00114,2026-05-19T09:30:00,8.9684,Normal,OK
MR010187132,SITE00114,2026-05-19T10:00:00,7.4569,Normal,OK
MR010187133,SITE00114,2026-05-19T10:30:00,7.0766,Normal,OK
MR010187134,SITE00114,2026-05-19T11:00:00,7.0505,Normal,OK
MR010187135,SITE00114,2026-05-19T11:30:00,6.971,Normal,OK
MR010187136,SITE00114,2026-05-19T12:00:00,6.4169,Normal,OK
MR010187137,SITE00114,2026-05-19T12:30:00,5.7006,Normal,OK
MR010187138,SITE00114,2026-05-19T13:00:00,5.63,Normal,OK
MR010187139,SITE00114,2026-05-19T13:30:00,4.8647,Normal,OK
MR010187140,SITE00114,2026-05-19T14:00:00,5.5682,Normal,OK
MR010187141,SITE00114,2026-05-19T14:30:00,5.2581,Normal,OK
MR010187142,SITE00114,2026-05-19T15:00:00,4.8804,Normal,OK
MR010187143,SITE00114,2026-05-19T15:30:00,5.6596,Normal,OK
MR010187144,SITE00114,2026-05-19T16:00:00,5.8699,Normal,OK
MR010187145,SITE00114,2026-05-19T16:30:00,6.248,Normal,OK
MR010187146,SITE00114,2026-05-19T17:00:00,6.9879,Normal,OK
MR010187147,SITE00114,2026-05-19T17:30:00,7.03,Normal,OK
MR010187148,SITE00114,2026-05-19T18:00:00,6.9155,Normal,OK
MR010187149,SITE00114,2026-05-19T18:30:00,8.4257,Normal,OK
MR010187150,SITE00114,2026-05-19T19:00:00,8.5899,Normal,OK
MR010187151,SITE00114,2026-05-19T19:30:00,8.5177,Normal,OK
MR010187152,SITE00114,2026-05-19T20:00:00,9.4059,Normal,OK
MR010187153,SITE00114,2026-05-19T20:30:00,9.4613,Normal,OK
MR010187154,SITE00114,2026-05-19T21:00:00,10.752,Normal,OK
MR010187155,SITE00114,2026-05-19T21:30:00,11.9384,Normal,OK
MR010187156,SITE00114,2026-05-19T22:00:00,11.6487,Normal,OK
MR010187157,SITE00114,2026-05-19T22:30:00,11.7291,Normal,OK
MR010187158,SITE00114,2026-05-19T23:00:00,13.8106,Normal,OK
MR010187159,SITE00114,2026-05-19T23:30:00,13.0661,Normal,OK
MR010187160,SITE00114,2026-05-20T00:00:00,12.5994,Normal,OK
MR010187161,SITE00114,2026-05-20T00:30:00,14.1169,Normal,OK
MR010187162,SITE00114,2026-05-20T01:00:00,12.4251,Normal,OK
MR010187163,SITE00114,2026-05-20T01:30:00,13.5206,Normal,OK
MR010187164,SITE00114,2026-05-20T02:00:00,13.7004,Normal,OK
MR010187165,SITE00114,2026-05-20T02:30:00,14.2364,Normal,OK
MR010187166,SITE00114,2026-05-20T03:00:00,13.8647,Normal,OK
MR010187167,SITE00114,2026-05-20T03:30:00,12.8281,Normal,OK
MR010187168,SITE00114,2026-05-20T04:00:00,14.0816,Normal,OK
MR010187169,SITE00114,2026-05-20T04:30:00,13.9126,Normal,OK
MR010187170,SITE00114,2026-05-20T05:00:00,11.8259,Normal,OK
MR010187171,SITE00114,2026-05-20T05:30:00,12.8459,Normal,OK
MR010187172,SITE00114,2026-05-20T06:00:00,11.951,Normal,OK
MR010187173,SITE00114,2026-05-20T06:30:00,11.9031,Normal,OK
MR010187174,SITE00114,2026-05-20T07:00:00,11.7687,Normal,OK
MR010187175,SITE00114,2026-05-20T07:30:00,10.8115,Normal,OK
MR010187176,SITE00114,2026-05-20T08:00:00,9.9401,Normal,OK
MR010187177,SITE00114,2026-05-20T08:30:00,8.7402,Normal,OK
MR010187178,SITE00114,2026-05-20T09:00:00,8.9786,Normal,OK
MR010187179,SITE00114,2026-05-20T09:30:00,8.448,Normal,OK
MR010187180,SITE00114,2026-05-20T10:00:00,8.4403,Normal,OK
MR010187181,SITE00114,2026-05-20T10:30:00,6.7297,Normal,OK
MR010187182,SITE00114,2026-05-20T11:00:00,6.5135,Normal,OK
MR010187183,SITE00114,2026-05-20T11:30:00,6.5964,Normal,OK
MR010187184,SITE00114,2026-05-20T12:00:00,5.255,Normal,OK
MR010187185,SITE00114,2026-05-20T12:30:00,5.7529,Normal,OK
MR010187186,SITE00114,2026-05-20T13:00:00,4.8975,Normal,OK
MR010187187,SITE00114,2026-05-20T13:30:00,5.509,Normal,OK
MR010187188,SITE00114,2026-05-20T14:00:00,5.4771,Normal,OK
MR010187189,SITE00114,2026-05-20T14:30:00,5.7356,Normal,OK
MR010187190,SITE00114,2026-05-20T15:00:00,5.3041,Normal,OK
MR010187191,SITE00114,2026-05-20T15:30:00,5.6145,Normal,OK
MR010187192,SITE00114,2026-05-20T16:00:00,5.6063,Normal,OK
MR010187193,SITE00114,2026-05-20T16:30:00,6.1616,Normal,OK
MR010187194,SITE00114,2026-05-20T17:00:00,6.2899,Normal,OK
MR010187195,SITE00114,2026-05-20T17:30:00,5.9435,Normal,OK
MR010187196,SITE00114,2026-05-20T18:00:00,7.2469,Normal,OK
MR010187197,SITE00114,2026-05-20T18:30:00,8.549,Normal,OK
MR010187198,SITE00114,2026-05-20T19:00:00,8.564,Normal,OK
MR010187199,SITE00114,2026-05-20T19:30:00,8.4861,Normal,OK
MR010187200,SITE00114,2026-05-20T20:00:00,10.008,Normal,OK
MR010187201,SITE00114,2026-05-20T20:30:00,9.9789,Normal,OK
MR010187202,SITE00114,2026-05-20T21:00:00,11.0139,Normal,OK
MR010187203,SITE00114,2026-05-20T21:30:00,11.4373,Normal,OK
MR010187204,SITE00114,2026-05-20T22:00:00,11.9602,Normal,OK
MR010187205,SITE00114,2026-05-20T22:30:00,12.01,Normal,OK
MR010187206,SITE00114,2026-05-20T23:00:00,12.706,Normal,OK
MR010187207,SITE00114,2026-05-20T23:30:00,13.0071,Normal,OK
MR010187208,SITE00114,2026-05-21T00:00:00,13.0741,Normal,OK
MR010187209,SITE00114,2026-05-21T00:30:00,14.5324,Normal,OK
MR010187210,SITE00114,2026-05-21T01:00:00,11.1856,Normal,OK
MR010187211,SITE00114,2026-05-21T01:30:00,13.4708,Normal,OK
MR010187212,SITE00114,2026-05-21T02:00:00,13.6571,Normal,OK
MR010187213,SITE00114,2026-05-21T02:30:00,13.6978,Normal,OK
MR010187214,SITE00114,2026-05-21T03:00:00,12.4949,Normal,OK
MR010187215,SITE00114,2026-05-21T03:30:00,12.7194,Normal,OK
MR010187216,SITE00114,2026-05-21T04:00:00,13.6275,Normal,OK
MR010187217,SITE00114,2026-05-21T04:30:00,14.3104,Normal,OK
MR010187218,SITE00114,2026-05-21T05:00:00,12.9051,Normal,OK
MR010187219,SITE00114,2026-05-21T05:30:00,12.1239,Normal,OK
MR010187220,SITE00114,2026-05-21T06:00:00,11.6619,Normal,OK
MR010187221,SITE00114,2026-05-21T06:30:00,10.8722,Normal,OK
MR010187222,SITE00114,2026-05-21T07:00:00,11.8865,Normal,OK
MR010187223,SITE00114,2026-05-21T07:30:00,10.3092,Normal,OK
MR010187224,SITE00114,2026-05-21T08:00:00,8.6969,Normal,OK
MR010187225,SITE00114,2026-05-21T08:30:00,8.8111,Normal,OK
MR010187226,SITE00114,2026-05-21T09:00:00,8.1284,Normal,OK
MR010187227,SITE00114,2026-05-21T09:30:00,7.0007,Normal,OK
MR010187228,SITE00114,2026-05-21T10:00:00,7.2531,Normal,OK
MR010187229,SITE00114,2026-05-21T10:30:00,7.2723,Normal,OK
MR010187230,SITE00114,2026-05-21T11:00:00,6.9494,Normal,OK
MR010187231,SITE00114,2026-05-21T11:30:00,5.8023,Normal,OK
MR010187232,SITE00114,2026-05-21T12:00:00,5.1952,Normal,OK
MR010187233,SITE00114,2026-05-21T12:30:00,5.1223,Normal,OK
MR010187234,SITE00114,2026-05-21T13:00:00,5.5094,Normal,OK
