reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010075767,SITE00039,2026-05-17T12:00:00,31.4419,Normal,OK
MR010075768,SITE00039,2026-05-17T12:30:00,33.6916,Normal,OK
MR010075769,SITE00039,2026-05-17T13:00:00,31.5578,Normal,OK
MR010075770,SITE00039,2026-05-17T13:30:00,29.8557,Normal,OK
MR010075771,SITE00039,2026-05-17T14:00:00,32.2273,Normal,OK
MR010075772,SITE00039,2026-05-17T14:30:00,28.8207,Normal,OK
MR010075773,SITE00039,2026-05-17T15:00:00,30.8923,Normal,OK
MR010075774,SITE00039,2026-05-17T15:30:00,30.2408,Normal,OK
MR010075775,SITE00039,2026-05-17T16:00:00,30.3222,Normal,OK
MR010075776,SITE00039,2026-05-17T16:30:00,30.2762,Normal,OK
MR010075777,SITE00039,2026-05-17T17:00:00,31.0015,Normal,OK
MR010075778,SITE00039,2026-05-17T17:30:00,27.5321,Normal,OK
MR010075779,SITE00039,2026-05-17T18:00:00,26.0673,Normal,OK
MR010075780,SITE00039,2026-05-17T18:30:00,30.7511,Normal,OK
MR010075781,SITE00039,2026-05-17T19:00:00,25.9701,Normal,OK
MR010075782,SITE00039,2026-05-17T19:30:00,26.2337,Normal,OK
MR010075783,SITE00039,2026-05-17T20:00:00,28.5328,Normal,OK
MR010075784,SITE00039,2026-05-17T20:30:00,27.1361,Normal,OK
MR010075785,SITE00039,2026-05-17T21:00:00,25.6076,Normal,OK
MR010075786,SITE00039,2026-05-17T21:30:00,23.8403,Normal,OK
MR010075787,SITE00039,2026-05-17T22:00:00,24.0415,Normal,OK
MR010075788,SITE00039,2026-05-17T22:30:00,23.575,Normal,OK
MR010075789,SITE00039,2026-05-17T23:00:00,26.2438,Normal,OK
MR010075790,SITE00039,2026-05-17T23:30:00,27.2625,Normal,OK
MR010075791,SITE00039,2026-05-18T00:00:00,27.1988,Normal,OK
MR010075792,SITE00039,2026-05-18T00:30:00,25.7881,Normal,OK
MR010075793,SITE00039,2026-05-18T01:00:00,23.19,Normal,OK
MR010075794,SITE00039,2026-05-18T01:30:00,25.9357,Normal,OK
MR010075795,SITE00039,2026-05-18T02:00:00,23.9013,Normal,OK
MR010075796,SITE00039,2026-05-18T02:30:00,24.6262,Normal,OK
MR010075797,SITE00039,2026-05-18T03:00:00,24.3159,Normal,OK
MR010075798,SITE00039,2026-05-18T03:30:00,23.2103,Normal,OK
MR010075799,SITE00039,2026-05-18T04:00:00,27.0662,Normal,OK
MR010075800,SITE00039,2026-05-18T04:30:00,24.8857,Normal,OK
MR010075801,SITE00039,2026-05-18T05:00:00,27.9162,Normal,OK
MR010075802,SITE00039,2026-05-18T05:30:00,25.8681,Normal,OK
MR010075803,SITE00039,2026-05-18T06:00:00,25.5278,Normal,OK
MR010075804,SITE00039,2026-05-18T06:30:00,26.0883,Normal,OK
MR010075805,SITE00039,2026-05-18T07:00:00,23.2633,Normal,OK
MR010075806,SITE00039,2026-05-18T07:30:00,27.4284,Normal,OK
MR010075807,SITE00039,2026-05-18T08:00:00,25.6494,Normal,OK
MR010075808,SITE00039,2026-05-18T08:30:00,29.419,Normal,OK
MR010075809,SITE00039,2026-05-18T09:00:00,29.4257,Normal,OK
MR010075810,SITE00039,2026-05-18T09:30:00,34.9422,Normal,OK
MR010075811,SITE00039,2026-05-18T10:00:00,28.5427,Normal,OK
MR010075812,SITE00039,2026-05-18T10:30:00,27.3341,Normal,OK
MR010075813,SITE00039,2026-05-18T11:00:00,28.6455,Normal,OK
MR010075814,SITE00039,2026-05-18T11:30:00,28.9355,Normal,OK
MR010075815,SITE00039,2026-05-18T12:00:00,29.4286,Normal,OK
MR010075816,SITE00039,2026-05-18T12:30:00,30.8628,Normal,OK
MR010075817,SITE00039,2026-05-18T13:00:00,30.9875,Normal,OK
MR010075818,SITE00039,2026-05-18T13:30:00,28.918,Normal,OK
MR010075819,SITE00039,2026-05-18T14:00:00,30.9981,Normal,OK
MR010075820,SITE00039,2026-05-18T14:30:00,28.6728,Normal,OK
MR010075821,SITE00039,2026-05-18T15:00:00,27.062,Normal,OK
MR010075822,SITE00039,2026-05-18T15:30:00,29.7306,Normal,OK
MR010075823,SITE00039,2026-05-18T16:00:00,31.2275,Normal,OK
MR010075824,SITE00039,2026-05-18T16:30:00,28.4889,Normal,OK
MR010075825,SITE00039,2026-05-18T17:00:00,29.284,Normal,OK
MR010075826,SITE00039,2026-05-18T17:30:00,26.6919,Normal,OK
MR010075827,SITE00039,2026-05-18T18:00:00,26.264,Normal,OK
MR010075828,SITE00039,2026-05-18T18:30:00,26.6174,Normal,OK
MR010075829,SITE00039,2026-05-18T19:00:00,28.0736,Normal,OK
MR010075830,SITE00039,2026-05-18T19:30:00,25.5993,Normal,OK
MR010075831,SITE00039,2026-05-18T20:00:00,28.3667,Normal,OK
MR010075832,SITE00039,2026-05-18T20:30:00,26.1651,Normal,OK
MR010075833,SITE00039,2026-05-18T21:00:00,23.4439,Normal,OK
MR010075834,SITE00039,2026-05-18T21:30:00,23.4697,Normal,OK
MR010075835,SITE00039,2026-05-18T22:00:00,26.8216,Normal,OK
MR010075836,SITE00039,2026-05-18T22:30:00,24.8167,Normal,OK
MR010075837,SITE00039,2026-05-18T23:00:00,24.1493,Normal,OK
MR010075838,SITE00039,2026-05-18T23:30:00,26.9358,Normal,OK
MR010075839,SITE00039,2026-05-19T00:00:00,21.8376,Normal,OK
MR010075840,SITE00039,2026-05-19T00:30:00,23.5107,Normal,OK
MR010075841,SITE00039,2026-05-19T01:00:00,26.2202,Normal,OK
MR010075842,SITE00039,2026-05-19T01:30:00,23.3267,Normal,OK
MR010075843,SITE00039,2026-05-19T02:00:00,24.9005,Normal,OK
MR010075844,SITE00039,2026-05-19T02:30:00,23.6247,Normal,OK
MR010075845,SITE00039,2026-05-19T03:00:00,21.9591,Normal,OK
MR010075846,SITE00039,2026-05-19T03:30:00,24.9575,Normal,OK
MR010075847,SITE00039,2026-05-19T04:00:00,24.0899,Normal,OK
MR010075848,SITE00039,2026-05-19T04:30:00,26.6418,Normal,OK
MR010075849,SITE00039,2026-05-19T05:00:00,25.6219,Normal,OK
MR010075850,SITE00039,2026-05-19T05:30:00,22.4868,Normal,OK
MR010075851,SITE00039,2026-05-19T06:00:00,25.4226,Normal,OK
MR010075852,SITE00039,2026-05-19T06:30:00,28.0602,Normal,OK
MR010075853,SITE00039,2026-05-19T07:00:00,25.7752,Normal,OK
MR010075854,SITE00039,2026-05-19T07:30:00,29.3703,Normal,OK
MR010075855,SITE00039,2026-05-19T08:00:00,26.3279,Normal,OK
MR010075856,SITE00039,2026-05-19T08:30:00,25.0337,Normal,OK
MR010075857,SITE00039,2026-05-19T09:00:00,31.7244,Normal,OK
MR010075858,SITE00039,2026-05-19T09:30:00,29.0804,Normal,OK
MR010075859,SITE00039,2026-05-19T10:00:00,26.1386,Normal,OK
MR010075860,SITE00039,2026-05-19T10:30:00,28.8059,Normal,OK
MR010075861,SITE00039,2026-05-19T11:00:00,31.4722,Normal,OK
MR010075862,SITE00039,2026-05-19T11:30:00,28.9132,Normal,OK
MR010075863,SITE00039,2026-05-19T12:00:00,27.8336,Normal,OK
MR010075864,SITE00039,2026-05-19T12:30:00,29.7819,Normal,OK
MR010075865,SITE00039,2026-05-19T13:00:00,29.7065,Normal,OK
MR010075866,SITE00039,2026-05-19T13:30:00,27.2394,Normal,OK
MR010075867,SITE00039,2026-05-19T14:00:00,30.4486,Normal,OK
MR010075868,SITE00039,2026-05-19T14:30:00,29.349,Normal,OK
MR010075869,SITE00039,2026-05-19T15:00:00,30.2063,Normal,OK
MR010075870,SITE00039,2026-05-19T15:30:00,30.5913,Normal,OK
MR010075871,SITE00039,2026-05-19T16:00:00,29.2166,Normal,OK
MR010075872,SITE00039,2026-05-19T16:30:00,28.4732,Normal,OK
MR010075873,SITE00039,2026-05-19T17:00:00,27.8409,Normal,OK
MR010075874,SITE00039,2026-05-19T17:30:00,27.1963,Normal,OK
MR010075875,SITE00039,2026-05-19T18:00:00,27.5137,Normal,OK
MR010075876,SITE00039,2026-05-19T18:30:00,28.3717,Normal,OK
MR010075877,SITE00039,2026-05-19T19:00:00,27.771,Normal,OK
MR010075878,SITE00039,2026-05-19T19:30:00,28.8926,Normal,OK
MR010075879,SITE00039,2026-05-19T20:00:00,27.5308,Normal,OK
MR010075880,SITE00039,2026-05-19T20:30:00,27.0183,Normal,OK
MR010075881,SITE00039,2026-05-19T21:00:00,23.6188,Normal,OK
MR010075882,SITE00039,2026-05-19T21:30:00,25.1535,Normal,OK
MR010075883,SITE00039,2026-05-19T22:00:00,24.2905,Normal,OK
MR010075884,SITE00039,2026-05-19T22:30:00,23.9081,Normal,OK
MR010075885,SITE00039,2026-05-19T23:00:00,24.2517,Normal,OK
MR010075886,SITE00039,2026-05-19T23:30:00,24.0145,Normal,OK
MR010075887,SITE00039,2026-05-20T00:00:00,24.3111,Normal,OK
MR010075888,SITE00039,2026-05-20T00:30:00,21.7005,Normal,OK
MR010075889,SITE00039,2026-05-20T01:00:00,24.2592,Normal,OK
MR010075890,SITE00039,2026-05-20T01:30:00,24.8025,Normal,OK
MR010075891,SITE00039,2026-05-20T02:00:00,23.4446,Normal,OK
MR010075892,SITE00039,2026-05-20T02:30:00,27.163,Normal,OK
MR010075893,SITE00039,2026-05-20T03:00:00,25.7801,Normal,OK
MR010075894,SITE00039,2026-05-20T03:30:00,25.4914,Normal,OK
MR010075895,SITE00039,2026-05-20T04:00:00,23.1781,Normal,OK
MR010075896,SITE00039,2026-05-20T04:30:00,25.9654,Normal,OK
MR010075897,SITE00039,2026-05-20T05:00:00,25.2846,Normal,OK
MR010075898,SITE00039,2026-05-20T05:30:00,24.844,Normal,OK
MR010075899,SITE00039,2026-05-20T06:00:00,25.6542,Normal,OK
MR010075900,SITE00039,2026-05-20T06:30:00,25.7276,Normal,OK
MR010075901,SITE00039,2026-05-20T07:00:00,23.9105,Normal,OK
MR010075902,SITE00039,2026-05-20T07:30:00,27.1278,Normal,OK
MR010075903,SITE00039,2026-05-20T08:00:00,28.0118,Normal,OK
MR010075904,SITE00039,2026-05-20T08:30:00,28.065,Normal,OK
MR010075905,SITE00039,2026-05-20T09:00:00,28.904,Normal,OK
MR010075906,SITE00039,2026-05-20T09:30:00,30.5742,Normal,OK
MR010075907,SITE00039,2026-05-20T10:00:00,29.1183,Normal,OK
MR010075908,SITE00039,2026-05-20T10:30:00,28.898,Normal,OK
MR010075909,SITE00039,2026-05-20T11:00:00,28.2216,Normal,OK
MR010075910,SITE00039,2026-05-20T11:30:00,32.3666,Normal,OK
MR010075911,SITE00039,2026-05-20T12:00:00,29.7926,Normal,OK
MR010075912,SITE00039,2026-05-20T12:30:00,33.0688,Normal,OK
MR010075913,SITE00039,2026-05-20T13:00:00,33.1376,Normal,OK
MR010075914,SITE00039,2026-05-20T13:30:00,32.3124,Normal,OK
MR010075915,SITE00039,2026-05-20T14:00:00,30.4981,Normal,OK
MR010075916,SITE00039,2026-05-20T14:30:00,29.8906,Normal,OK
MR010075917,SITE00039,2026-05-20T15:00:00,28.7333,Normal,OK
MR010075918,SITE00039,2026-05-20T15:30:00,27.6643,Normal,OK
MR010075919,SITE00039,2026-05-20T16:00:00,28.6727,Normal,OK
MR010075920,SITE00039,2026-05-20T16:30:00,33.962,Normal,OK
MR010075921,SITE00039,2026-05-20T17:00:00,25.5235,Normal,OK
MR010075922,SITE00039,2026-05-20T17:30:00,28.9909,Normal,OK
MR010075923,SITE00039,2026-05-20T18:00:00,28.8208,Normal,OK
MR010075924,SITE00039,2026-05-20T18:30:00,26.492,Normal,OK
MR010075925,SITE00039,2026-05-20T19:00:00,26.0049,Normal,OK
MR010075926,SITE00039,2026-05-20T19:30:00,25.9432,Normal,OK
MR010075927,SITE00039,2026-05-20T20:00:00,26.5821,Normal,OK
MR010075928,SITE00039,2026-05-20T20:30:00,24.4647,Normal,OK
MR010075929,SITE00039,2026-05-20T21:00:00,28.2044,Normal,OK
MR010075930,SITE00039,2026-05-20T21:30:00,27.4832,Normal,OK
MR010075931,SITE00039,2026-05-20T22:00:00,26.4353,Normal,OK
MR010075932,SITE00039,2026-05-20T22:30:00,25.3632,Normal,OK
MR010075933,SITE00039,2026-05-20T23:00:00,25.8136,Normal,OK
MR010075934,SITE00039,2026-05-20T23:30:00,23.4126,Normal,OK
MR010075935,SITE00039,2026-05-21T00:00:00,22.2628,Normal,OK
MR010075936,SITE00039,2026-05-21T00:30:00,26.0726,Normal,OK
MR010075937,SITE00039,2026-05-21T01:00:00,22.3405,Normal,OK
MR010075938,SITE00039,2026-05-21T01:30:00,21.3809,Normal,OK
MR010075939,SITE00039,2026-05-21T02:00:00,24.0014,Normal,OK
MR010075940,SITE00039,2026-05-21T02:30:00,25.4917,Normal,OK
MR010075941,SITE00039,2026-05-21T03:00:00,26.0184,Normal,OK
MR010075942,SITE00039,2026-05-21T03:30:00,25.9083,Normal,OK
MR010075943,SITE00039,2026-05-21T04:00:00,25.3489,Normal,OK
MR010075944,SITE00039,2026-05-21T04:30:00,24.6008,Normal,OK
MR010075945,SITE00039,2026-05-21T05:00:00,23.6319,Normal,OK
MR010075946,SITE00039,2026-05-21T05:30:00,27.2836,Normal,OK
MR010075947,SITE00039,2026-05-21T06:00:00,28.2051,Normal,OK
MR010075948,SITE00039,2026-05-21T06:30:00,26.7833,Normal,OK
MR010075949,SITE00039,2026-05-21T07:00:00,25.5624,Normal,OK
MR010075950,SITE00039,2026-05-21T07:30:00,28.0504,Normal,OK
MR010075951,SITE00039,2026-05-21T08:30:00,28.0591,Normal,OK
MR010075952,SITE00039,2026-05-21T09:00:00,25.1301,Normal,OK
MR010075953,SITE00039,2026-05-21T09:30:00,30.2889,Normal,OK
MR010075954,SITE00039,2026-05-21T10:00:00,31.8477,Normal,OK
MR010075955,SITE00039,2026-05-21T10:30:00,30.2036,Normal,OK
MR010075956,SITE00039,2026-05-21T11:00:00,28.9147,Normal,OK
MR010075957,SITE00039,2026-05-21T11:30:00,30.1759,Normal,OK
MR010075958,SITE00039,2026-05-21T12:00:00,30.4835,Normal,OK
MR010075959,SITE00039,2026-05-21T12:30:00,32.7177,Normal,OK
MR010075960,SITE00039,2026-05-21T13:00:00,29.7534,Normal,OK
MR010075961,SITE00039,2026-05-21T13:30:00,30.0459,Normal,OK
MR010075962,SITE00039,2026-05-21T14:00:00,31.7825,Normal,OK
MR010075963,SITE00039,2026-05-21T14:30:00,31.1406,Normal,OK
MR010075964,SITE00039,2026-05-21T15:00:00,28.5124,Normal,OK
MR010075965,SITE00039,2026-05-21T15:30:00,28.2717,Normal,OK
MR010075966,SITE00039,2026-05-21T16:00:00,30.1157,Normal,OK
MR010075967,SITE00039,2026-05-21T16:30:00,26.3854,Normal,OK
MR010075968,SITE00039,2026-05-21T17:00:00,27.52,Normal,OK
MR010075969,SITE00039,2026-05-21T17:30:00,27.8812,Normal,OK
MR010075970,SITE00039,2026-05-21T18:00:00,27.3812,Normal,OK
MR010075971,SITE00039,2026-05-21T18:30:00,24.6478,Normal,OK
MR010075972,SITE00039,2026-05-21T19:00:00,24.8852,Normal,OK
MR010075973,SITE00039,2026-05-21T19:30:00,28.3825,Normal,OK
MR010075974,SITE00039,2026-05-21T20:00:00,26.0766,Normal,OK
MR010075975,SITE00039,2026-05-21T20:30:00,25.3586,Normal,OK
MR010075976,SITE00039,2026-05-21T21:00:00,24.73,Normal,OK
MR010075977,SITE00039,2026-05-21T21:30:00,26.9078,Normal,OK
MR010075978,SITE00039,2026-05-21T22:00:00,26.5689,Normal,OK
MR010075979,SITE00039,2026-05-21T22:30:00,24.7974,Normal,OK
MR010075980,SITE00039,2026-05-21T23:00:00,26.8716,Normal,OK
MR010075981,SITE00039,2026-05-21T23:30:00,22.3509,Normal,OK
MR010075982,SITE00039,2026-05-22T00:00:00,24.3716,Normal,OK
MR010075983,SITE00039,2026-05-22T00:30:00,25.9345,Normal,OK
MR010075984,SITE00039,2026-05-22T01:00:00,24.1131,Normal,OK
MR010075985,SITE00039,2026-05-22T01:30:00,22.7695,Normal,OK
MR010075986,SITE00039,2026-05-22T02:00:00,21.4221,Normal,OK
MR010075987,SITE00039,2026-05-22T02:30:00,28.2688,Normal,OK
MR010075988,SITE00039,2026-05-22T03:00:00,25.0444,Normal,OK
MR010075989,SITE00039,2026-05-22T03:30:00,28.3647,Normal,OK
MR010075990,SITE00039,2026-05-22T04:00:00,25.8786,Normal,OK
MR010075991,SITE00039,2026-05-22T04:30:00,25.5057,Normal,OK
MR010075992,SITE00039,2026-05-22T05:00:00,25.1035,Normal,OK
MR010075993,SITE00039,2026-05-22T05:30:00,24.4473,Normal,OK
MR010075994,SITE00039,2026-05-22T06:00:00,25.9601,Normal,OK
MR010075995,SITE00039,2026-05-22T06:30:00,31.6332,Normal,OK
MR010075996,SITE00039,2026-05-22T07:00:00,27.1651,Normal,OK
MR010075997,SITE00039,2026-05-22T07:30:00,30.0713,Normal,OK
MR010075998,SITE00039,2026-05-22T08:00:00,28.7233,Normal,OK
MR010075999,SITE00039,2026-05-22T08:30:00,27.5161,Normal,OK
MR010076000,SITE00039,2026-05-22T09:00:00,29.2297,Normal,OK
MR010076001,SITE00039,2026-05-22T09:30:00,30.6546,Normal,OK
MR010076002,SITE00039,2026-05-22T10:00:00,29.2473,Normal,OK
MR010076003,SITE00039,2026-05-22T10:30:00,27.6402,Normal,OK
MR010076004,SITE00039,2026-05-22T11:00:00,32.518,Normal,OK
MR010076005,SITE00039,2026-05-22T11:30:00,31.9262,Normal,OK
MR010076006,SITE00039,2026-05-22T12:00:00,31.3037,Normal,OK
MR010076007,SITE00039,2026-05-22T12:30:00,29.6292,Normal,OK
MR010076008,SITE00039,2026-05-22T13:00:00,31.6274,Normal,OK
MR010076009,SITE00039,2026-05-22T13:30:00,30.1412,Normal,OK
MR010076010,SITE00039,2026-05-22T14:00:00,29.5112,Normal,OK
MR010076011,SITE00039,2026-05-22T14:30:00,23.7942,Normal,OK
MR010076012,SITE00039,2026-05-22T15:00:00,27.2728,Normal,OK
MR010076013,SITE00039,2026-05-22T15:30:00,28.5752,Normal,OK
MR010076014,SITE00039,2026-05-22T16:00:00,26.3126,Normal,OK
MR010076015,SITE00039,2026-05-22T16:30:00,28.5515,Normal,OK
MR010076016,SITE00039,2026-05-22T17:00:00,27.9105,Normal,OK
MR010076017,SITE00039,2026-05-22T17:30:00,30.0784,Normal,OK
MR010076018,SITE00039,2026-05-22T18:00:00,29.4168,Normal,OK
MR010076019,SITE00039,2026-05-22T18:30:00,32.5175,Normal,OK
MR010076020,SITE00039,2026-05-22T19:00:00,28.2357,Normal,OK
MR010076021,SITE00039,2026-05-22T19:30:00,25.8891,Normal,OK
MR010076022,SITE00039,2026-05-22T20:00:00,24.4642,Normal,OK
MR010076023,SITE00039,2026-05-22T20:30:00,27.8963,Normal,OK
MR010076024,SITE00039,2026-05-22T21:00:00,28.1731,Normal,OK
MR010076025,SITE00039,2026-05-22T21:30:00,25.8073,Normal,OK
MR010076026,SITE00039,2026-05-22T22:00:00,26.6281,Normal,OK
MR010076027,SITE00039,2026-05-22T22:30:00,24.5412,Normal,OK
MR010076028,SITE00039,2026-05-22T23:30:00,26.0018,Normal,OK
MR010076029,SITE00039,2026-05-23T00:00:00,25.2128,Normal,OK
MR010076030,SITE00039,2026-05-23T00:30:00,23.3325,Normal,OK
MR010076031,SITE00039,2026-05-23T01:00:00,21.7065,Normal,OK
MR010076032,SITE00039,2026-05-23T01:30:00,24.1436,Normal,OK
MR010076033,SITE00039,2026-05-23T02:30:00,24.8475,Normal,OK
MR010076034,SITE00039,2026-05-23T03:00:00,24.3463,Normal,OK
MR010076035,SITE00039,2026-05-23T03:30:00,24.8349,Normal,OK
MR010076036,SITE00039,2026-05-23T04:00:00,25.5899,Normal,OK
MR010076037,SITE00039,2026-05-23T04:30:00,25.6563,Normal,OK
MR010076038,SITE00039,2026-05-23T05:00:00,24.4228,Normal,OK
MR010076039,SITE00039,2026-05-23T05:30:00,27.0519,Normal,OK
MR010076040,SITE00039,2026-05-23T06:00:00,26.0553,Normal,OK
MR010076041,SITE00039,2026-05-23T06:30:00,28.1601,Normal,OK
MR010076042,SITE00039,2026-05-23T07:00:00,27.3714,Normal,OK
MR010076043,SITE00039,2026-05-23T07:30:00,26.8226,Normal,OK
MR010076044,SITE00039,2026-05-23T08:00:00,30.0946,Normal,OK
MR010076045,SITE00039,2026-05-23T08:30:00,29.6064,Normal,OK
MR010076046,SITE00039,2026-05-23T09:00:00,26.8645,Normal,OK
MR010076047,SITE00039,2026-05-23T09:30:00,29.625,Normal,OK
MR010076048,SITE00039,2026-05-23T10:00:00,29.6114,Normal,OK
MR010076049,SITE00039,2026-05-23T10:30:00,31.0066,Normal,OK
MR010076050,SITE00039,2026-05-23T11:00:00,31.8693,Normal,OK
MR010076051,SITE00039,2026-05-23T11:30:00,29.1373,Normal,OK
MR010076052,SITE00039,2026-05-23T12:00:00,28.7297,Normal,OK
MR010076053,SITE00039,2026-05-23T12:30:00,30.235,Normal,OK
MR010076054,SITE00039,2026-05-23T13:00:00,31.1449,Normal,OK
MR010076055,SITE00039,2026-05-23T13:30:00,30.8385,Normal,OK
MR010076056,SITE00039,2026-05-23T14:00:00,33.601,Normal,OK
MR010076057,SITE00039,2026-05-23T14:30:00,29.272,Normal,OK
MR010076058,SITE00039,2026-05-23T15:00:00,30.135,Normal,OK
MR010076059,SITE00039,2026-05-23T15:30:00,30.4487,Normal,OK
MR010076060,SITE00039,2026-05-23T16:00:00,28.3855,Normal,OK
MR010076061,SITE00039,2026-05-23T16:30:00,27.9568,Normal,OK
MR010076062,SITE00039,2026-05-23T17:00:00,26.8262,Normal,OK
MR010076063,SITE00039,2026-05-23T17:30:00,26.7374,Normal,OK
MR010076064,SITE00039,2026-05-23T18:00:00,26.0534,Normal,OK
MR010076065,SITE00039,2026-05-23T18:30:00,27.7513,Normal,OK
MR010076066,SITE00039,2026-05-23T19:00:00,27.2528,Normal,OK
MR010076067,SITE00039,2026-05-23T19:30:00,23.9714,Normal,OK
MR010076068,SITE00039,2026-05-23T20:00:00,26.7602,Normal,OK
MR010076069,SITE00039,2026-05-23T20:30:00,27.1588,Normal,OK
MR010076070,SITE00039,2026-05-23T21:00:00,26.759,Normal,OK
MR010076071,SITE00039,2026-05-23T21:30:00,24.3101,Normal,OK
MR010076072,SITE00039,2026-05-23T22:00:00,24.4794,Normal,OK
MR010076073,SITE00039,2026-05-23T22:30:00,23.0507,Normal,OK
MR010076074,SITE00039,2026-05-23T23:00:00,26.0321,Normal,OK
MR010076075,SITE00039,2026-05-23T23:30:00,25.0127,Normal,OK
MR010076076,SITE00039,2026-05-24T00:00:00,25.0617,Normal,OK
MR010076077,SITE00039,2026-05-24T00:30:00,24.4265,Normal,OK
MR010076078,SITE00039,2026-05-24T01:00:00,24.831,Normal,OK
MR010076079,SITE00039,2026-05-24T01:30:00,25.9095,Normal,OK
MR010076080,SITE00039,2026-05-24T02:00:00,25.5996,Normal,OK
MR010076081,SITE00039,2026-05-24T02:30:00,21.3439,Normal,OK
MR010076082,SITE00039,2026-05-24T03:00:00,27.1749,Normal,OK
MR010076083,SITE00039,2026-05-24T03:30:00,24.2037,Normal,OK
MR010076084,SITE00039,2026-05-24T04:00:00,23.5783,Normal,OK
MR010076085,SITE00039,2026-05-24T04:30:00,26.6693,Normal,OK
MR010076086,SITE00039,2026-05-24T05:00:00,22.8213,Normal,OK
MR010076087,SITE00039,2026-05-24T05:30:00,29.9067,Normal,OK
MR010076088,SITE00039,2026-05-24T06:00:00,26.4574,Normal,OK
MR010076089,SITE00039,2026-05-24T06:30:00,27.3586,Normal,OK
MR010076090,SITE00039,2026-05-24T07:00:00,27.8255,Normal,OK
MR010076091,SITE00039,2026-05-24T07:30:00,27.6148,Normal,OK
MR010076092,SITE00039,2026-05-24T08:00:00,28.4487,Normal,OK
MR010076093,SITE00039,2026-05-24T08:30:00,27.1795,Normal,OK
MR010076094,SITE00039,2026-05-24T09:00:00,29.9805,Normal,OK
MR010076095,SITE00039,2026-05-24T09:30:00,26.4318,Normal,OK
MR010076096,SITE00039,2026-05-24T10:00:00,27.8935,Normal,OK
MR010076097,SITE00039,2026-05-24T10:30:00,28.9005,Normal,OK
MR010076098,SITE00039,2026-05-24T11:00:00,31.3446,Normal,OK
MR010076099,SITE00039,2026-05-24T11:30:00,29.8727,Normal,OK
MR010076100,SITE00039,2026-05-24T12:00:00,29.3549,Normal,OK
MR010076101,SITE00039,2026-05-24T12:30:00,30.3129,Normal,OK
MR010076102,SITE00039,2026-05-24T13:00:00,29.6745,Normal,OK
MR010076103,SITE00039,2026-05-24T13:30:00,33.5028,Normal,OK
MR010076104,SITE00039,2026-05-24T14:00:00,32.2767,Normal,OK
MR010076105,SITE00039,2026-05-24T14:30:00,34.537,Normal,OK
MR010076106,SITE00039,2026-05-24T15:00:00,26.4764,Normal,OK
MR010076107,SITE00039,2026-05-24T15:30:00,30.5213,Normal,OK
MR010076108,SITE00039,2026-05-24T16:00:00,29.5445,Normal,OK
MR010076109,SITE00039,2026-05-24T16:30:00,29.3385,Normal,OK
MR010076110,SITE00039,2026-05-24T17:00:00,25.5314,Normal,OK
MR010076111,SITE00039,2026-05-24T17:30:00,26.5157,Normal,OK
MR010076112,SITE00039,2026-05-24T18:00:00,29.1461,Normal,OK
MR010076113,SITE00039,2026-05-24T18:30:00,30.6038,Normal,OK
MR010076114,SITE00039,2026-05-24T19:00:00,25.0833,Normal,OK
MR010076115,SITE00039,2026-05-24T19:30:00,27.8481,Normal,OK
MR010076116,SITE00039,2026-05-24T20:00:00,25.9372,Normal,OK
MR010076117,SITE00039,2026-05-24T20:30:00,25.5341,Normal,OK
MR010076118,SITE00039,2026-05-24T21:00:00,26.1579,Normal,OK
MR010076119,SITE00039,2026-05-24T21:30:00,23.4504,Normal,OK
MR010076120,SITE00039,2026-05-24T22:00:00,21.7494,Estimated,ESTIMATED
MR010076121,SITE00039,2026-05-24T22:30:00,26.2629,Normal,OK
MR010076122,SITE00039,2026-05-24T23:00:00,24.5205,Normal,OK
MR010076123,SITE00039,2026-05-24T23:30:00,25.0377,Normal,OK
MR010076124,SITE00039,2026-05-25T00:00:00,25.4222,Normal,OK
MR010076125,SITE00039,2026-05-25T00:30:00,22.3562,Normal,OK
MR010076126,SITE00039,2026-05-25T01:00:00,24.378,Normal,OK
MR010076127,SITE00039,2026-05-25T01:30:00,21.392,Normal,OK
MR010076128,SITE00039,2026-05-25T02:00:00,22.6601,Normal,OK
MR010076129,SITE00039,2026-05-25T02:30:00,25.6517,Normal,OK
MR010076130,SITE00039,2026-05-25T03:00:00,26.4156,Normal,OK
MR010076131,SITE00039,2026-05-25T03:30:00,25.636,Normal,OK
MR010076132,SITE00039,2026-05-25T04:00:00,24.8756,Normal,OK
MR010076133,SITE00039,2026-05-25T04:30:00,25.3055,Normal,OK
MR010076134,SITE00039,2026-05-25T05:00:00,25.6157,Normal,OK
MR010076135,SITE00039,2026-05-25T05:30:00,25.2455,Normal,OK
MR010076136,SITE00039,2026-05-25T06:00:00,27.8729,Normal,OK
MR010076137,SITE00039,2026-05-25T06:30:00,24.9727,Normal,OK
MR010076138,SITE00039,2026-05-25T07:00:00,25.8661,Normal,OK
MR010076139,SITE00039,2026-05-25T07:30:00,26.8645,Normal,OK
MR010076140,SITE00039,2026-05-25T08:00:00,24.7663,Normal,OK
MR010076141,SITE00039,2026-05-25T08:30:00,28.948,Normal,OK
MR010076142,SITE00039,2026-05-25T09:00:00,27.3715,Normal,OK
MR010076143,SITE00039,2026-05-25T09:30:00,28.0988,Normal,OK
MR010076144,SITE00039,2026-05-25T10:00:00,30.4924,Normal,OK
