reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010428360,SITE00038,2026-06-12T02:30:00,26.2587,Normal,OK
MR010428361,SITE00038,2026-06-12T03:00:00,27.8316,Normal,OK
MR010428362,SITE00038,2026-06-12T03:30:00,25.7547,Normal,OK
MR010428363,SITE00038,2026-06-12T04:00:00,26.2278,Normal,OK
MR010428364,SITE00038,2026-06-12T04:30:00,27.7742,Normal,OK
MR010428365,SITE00038,2026-06-12T05:00:00,26.4361,Normal,OK
MR010428366,SITE00038,2026-06-12T05:30:00,27.8206,Normal,OK
MR010428367,SITE00038,2026-06-12T06:00:00,28.864,Normal,OK
MR010428368,SITE00038,2026-06-12T06:30:00,30.9104,Normal,OK
MR010428369,SITE00038,2026-06-12T07:00:00,25.0823,Normal,OK
MR010428370,SITE00038,2026-06-12T07:30:00,25.7443,Normal,OK
MR010428371,SITE00038,2026-06-12T08:00:00,27.7483,Normal,OK
MR010428372,SITE00038,2026-06-12T08:30:00,26.1126,Normal,OK
MR010428373,SITE00038,2026-06-12T09:00:00,23.5623,Normal,OK
MR010428374,SITE00038,2026-06-12T09:30:00,27.1567,Normal,OK
MR010428375,SITE00038,2026-06-12T10:00:00,25.5475,Normal,OK
MR010428376,SITE00038,2026-06-12T10:30:00,24.3836,Normal,OK
MR010428377,SITE00038,2026-06-12T11:00:00,27.4407,Normal,OK
MR010428378,SITE00038,2026-06-12T11:30:00,27.543,Normal,OK
MR010428379,SITE00038,2026-06-12T12:00:00,24.3256,Normal,OK
MR010428380,SITE00038,2026-06-12T12:30:00,23.4977,Normal,OK
MR010428381,SITE00038,2026-06-12T13:00:00,24.7484,Normal,OK
MR010428382,SITE00038,2026-06-12T13:30:00,26.896,Normal,OK
MR010428383,SITE00038,2026-06-12T14:00:00,23.9699,Normal,OK
MR010428384,SITE00038,2026-06-12T14:30:00,25.2507,Normal,OK
MR010428385,SITE00038,2026-06-12T15:00:00,23.4486,Normal,OK
MR010428386,SITE00038,2026-06-12T15:30:00,24.2603,Normal,OK
MR010428387,SITE00038,2026-06-12T16:00:00,21.8457,Normal,OK
MR010428388,SITE00038,2026-06-12T16:30:00,23.0651,Normal,OK
MR010428389,SITE00038,2026-06-12T17:00:00,22.3855,Normal,OK
MR010428390,SITE00038,2026-06-12T17:30:00,21.8912,Normal,OK
MR010428391,SITE00038,2026-06-12T18:00:00,23.1898,Normal,OK
MR010428392,SITE00038,2026-06-12T18:30:00,24.1028,Normal,OK
MR010428393,SITE00038,2026-06-12T19:00:00,25.4108,Normal,OK
MR010428394,SITE00038,2026-06-12T19:30:00,23.1134,Normal,OK
MR010428395,SITE00038,2026-06-12T20:00:00,25.2528,Normal,OK
MR010428396,SITE00038,2026-06-12T20:30:00,23.343,Normal,OK
MR010428397,SITE00038,2026-06-12T21:00:00,21.9394,Normal,OK
MR010428398,SITE00038,2026-06-12T21:30:00,23.0807,Normal,OK
MR010428399,SITE00038,2026-06-12T22:00:00,24.3804,Normal,OK
MR010428400,SITE00038,2026-06-12T22:30:00,25.0347,Normal,OK
MR010428401,SITE00038,2026-06-12T23:00:00,26.8254,Normal,OK
MR010428402,SITE00038,2026-06-12T23:30:00,23.4483,Normal,OK
MR010428403,SITE00038,2026-06-13T00:00:00,26.8398,Normal,OK
MR010428404,SITE00038,2026-06-13T00:30:00,23.6293,Normal,OK
MR010428405,SITE00038,2026-06-13T01:00:00,24.4582,Normal,OK
MR010428406,SITE00038,2026-06-13T01:30:00,27.8808,Normal,OK
MR010428407,SITE00038,2026-06-13T02:00:00,27.6514,Normal,OK
MR010428408,SITE00038,2026-06-13T02:30:00,24.6897,Normal,OK
MR010428409,SITE00038,2026-06-13T03:00:00,28.7504,Normal,OK
MR010428410,SITE00038,2026-06-13T03:30:00,26.4801,Normal,OK
MR010428411,SITE00038,2026-06-13T04:00:00,26.6126,Normal,OK
MR010428412,SITE00038,2026-06-13T04:30:00,30.6454,Normal,OK
MR010428413,SITE00038,2026-06-13T05:00:00,28.7659,Normal,OK
MR010428414,SITE00038,2026-06-13T05:30:00,28.1401,Normal,OK
MR010428415,SITE00038,2026-06-13T06:00:00,27.232,Normal,OK
MR010428416,SITE00038,2026-06-13T06:30:00,26.7516,Normal,OK
MR010428417,SITE00038,2026-06-13T07:00:00,29.6162,Normal,OK
MR010428418,SITE00038,2026-06-13T07:30:00,25.5413,Normal,OK
MR010428419,SITE00038,2026-06-13T08:00:00,29.9197,Normal,OK
MR010428420,SITE00038,2026-06-13T08:30:00,28.3883,Normal,OK
MR010428421,SITE00038,2026-06-13T09:00:00,25.7284,Normal,OK
MR010428422,SITE00038,2026-06-13T09:30:00,24.4607,Normal,OK
MR010428423,SITE00038,2026-06-13T10:00:00,27.1522,Normal,OK
MR010428424,SITE00038,2026-06-13T10:30:00,27.6439,Normal,OK
MR010428425,SITE00038,2026-06-13T11:00:00,22.8176,Normal,OK
MR010428426,SITE00038,2026-06-13T11:30:00,25.8859,Normal,OK
MR010428427,SITE00038,2026-06-13T12:00:00,24.6918,Normal,OK
MR010428428,SITE00038,2026-06-13T12:30:00,24.7507,Normal,OK
MR010428429,SITE00038,2026-06-13T13:00:00,24.8876,Normal,OK
MR010428430,SITE00038,2026-06-13T13:30:00,26.0227,Normal,OK
MR010428431,SITE00038,2026-06-13T14:00:00,23.3216,Normal,OK
MR010428432,SITE00038,2026-06-13T14:30:00,23.5504,Normal,OK
MR010428433,SITE00038,2026-06-13T15:00:00,25.5667,Normal,OK
MR010428434,SITE00038,2026-06-13T15:30:00,24.5637,Normal,OK
MR010428435,SITE00038,2026-06-13T16:00:00,26.0925,Normal,OK
MR010428436,SITE00038,2026-06-13T16:30:00,25.1977,Normal,OK
MR010428437,SITE00038,2026-06-13T17:00:00,22.0368,Normal,OK
MR010428438,SITE00038,2026-06-13T17:30:00,22.4323,Normal,OK
MR010428439,SITE00038,2026-06-13T18:00:00,26.8347,Estimated,ESTIMATED
MR010428440,SITE00038,2026-06-13T18:30:00,24.3244,Normal,OK
MR010428441,SITE00038,2026-06-13T19:00:00,24.3437,Normal,OK
MR010428442,SITE00038,2026-06-13T19:30:00,25.185,Normal,OK
MR010428443,SITE00038,2026-06-13T20:00:00,23.5451,Normal,OK
MR010428444,SITE00038,2026-06-13T20:30:00,24.3339,Normal,OK
MR010428445,SITE00038,2026-06-13T21:30:00,25.3593,Normal,OK
MR010428446,SITE00038,2026-06-13T22:00:00,23.9648,Normal,OK
MR010428447,SITE00038,2026-06-13T22:30:00,26.4923,Normal,OK
MR010428448,SITE00038,2026-06-13T23:00:00,25.1374,Normal,OK
MR010428449,SITE00038,2026-06-13T23:30:00,25.1993,Normal,OK
MR010428450,SITE00038,2026-06-14T00:00:00,24.8846,Normal,OK
MR010428451,SITE00038,2026-06-14T00:30:00,23.3176,Normal,OK
MR010428452,SITE00038,2026-06-14T01:00:00,25.419,Normal,OK
MR010428453,SITE00038,2026-06-14T01:30:00,27.6937,Normal,OK
MR010428454,SITE00038,2026-06-14T02:00:00,25.6186,Normal,OK
MR010428455,SITE00038,2026-06-14T02:30:00,30.0755,Normal,OK
MR010428456,SITE00038,2026-06-14T03:00:00,26.9506,Normal,OK
MR010428457,SITE00038,2026-06-14T03:30:00,27.9006,Normal,OK
MR010428458,SITE00038,2026-06-14T04:00:00,27.402,Normal,OK
MR010428459,SITE00038,2026-06-14T04:30:00,24.6564,Normal,OK
MR010428460,SITE00038,2026-06-14T05:00:00,28.8503,Normal,OK
MR010428461,SITE00038,2026-06-14T05:30:00,28.6536,Normal,OK
MR010428462,SITE00038,2026-06-14T06:00:00,30.0996,Normal,OK
MR010428463,SITE00038,2026-06-14T06:30:00,27.3933,Normal,OK
MR010428464,SITE00038,2026-06-14T07:00:00,30.9588,Normal,OK
MR010428465,SITE00038,2026-06-14T07:30:00,28.5468,Normal,OK
MR010428466,SITE00038,2026-06-14T08:00:00,29.8108,Normal,OK
MR010428467,SITE00038,2026-06-14T08:30:00,26.557,Normal,OK
MR010428468,SITE00038,2026-06-14T09:00:00,27.9977,Normal,OK
MR010428469,SITE00038,2026-06-14T09:30:00,27.7832,Normal,OK
MR010428470,SITE00038,2026-06-14T10:00:00,27.1992,Normal,OK
MR010428471,SITE00038,2026-06-14T10:30:00,26.1317,Normal,OK
MR010428472,SITE00038,2026-06-14T11:00:00,24.8498,Normal,OK
MR010428473,SITE00038,2026-06-14T11:30:00,24.7814,Normal,OK
MR010428474,SITE00038,2026-06-14T12:00:00,25.0853,Normal,OK
MR010428475,SITE00038,2026-06-14T12:30:00,27.6869,Normal,OK
MR010428476,SITE00038,2026-06-14T13:00:00,25.5847,Normal,OK
MR010428477,SITE00038,2026-06-14T13:30:00,26.3685,Normal,OK
MR010428478,SITE00038,2026-06-14T14:00:00,27.663,Normal,OK
MR010428479,SITE00038,2026-06-14T14:30:00,25.0366,Normal,OK
MR010428480,SITE00038,2026-06-14T15:00:00,25.3842,Normal,OK
MR010428481,SITE00038,2026-06-14T15:30:00,23.4742,Normal,OK
MR010428482,SITE00038,2026-06-14T16:00:00,23.524,Normal,OK
MR010428483,SITE00038,2026-06-14T16:30:00,23.9722,Normal,OK
MR010428484,SITE00038,2026-06-14T17:00:00,23.9357,Normal,OK
MR010428485,SITE00038,2026-06-14T17:30:00,23.5045,Normal,OK
MR010428486,SITE00038,2026-06-14T18:00:00,22.4632,Normal,OK
MR010428487,SITE00038,2026-06-14T18:30:00,22.5628,Normal,OK
MR010428488,SITE00038,2026-06-14T19:00:00,21.9377,Normal,OK
MR010428489,SITE00038,2026-06-14T19:30:00,25.3115,Normal,OK
MR010428490,SITE00038,2026-06-14T20:00:00,23.5796,Normal,OK
MR010428491,SITE00038,2026-06-14T20:30:00,25.5606,Normal,OK
MR010428492,SITE00038,2026-06-14T21:00:00,22.6418,Normal,OK
MR010428493,SITE00038,2026-06-14T21:30:00,21.7878,Normal,OK
MR010428494,SITE00038,2026-06-14T22:00:00,23.8955,Normal,OK
MR010428495,SITE00038,2026-06-14T22:30:00,28.3621,Normal,OK
MR010428496,SITE00038,2026-06-14T23:00:00,25.3745,Normal,OK
MR010428497,SITE00038,2026-06-14T23:30:00,26.1142,Normal,OK
MR010428498,SITE00038,2026-06-15T00:00:00,27.0442,Normal,OK
MR010428499,SITE00038,2026-06-15T00:30:00,23.7668,Normal,OK
MR010428500,SITE00038,2026-06-15T01:00:00,27.5824,Normal,OK
MR010428501,SITE00038,2026-06-15T01:30:00,25.917,Normal,OK
MR010428502,SITE00038,2026-06-15T02:00:00,28.1229,Normal,OK
MR010428503,SITE00038,2026-06-15T02:30:00,29.964,Normal,OK
MR010428504,SITE00038,2026-06-15T03:00:00,27.9905,Normal,OK
MR010428505,SITE00038,2026-06-15T03:30:00,23.32,Normal,OK
MR010428506,SITE00038,2026-06-15T04:00:00,26.228,Normal,OK
MR010428507,SITE00038,2026-06-15T04:30:00,24.8036,Normal,OK
MR010428508,SITE00038,2026-06-15T05:00:00,27.5649,Normal,OK
MR010428509,SITE00038,2026-06-15T05:30:00,26.9649,Normal,OK
MR010428510,SITE00038,2026-06-15T06:00:00,30.8291,Normal,OK
MR010428511,SITE00038,2026-06-15T06:30:00,23.3259,Normal,OK
MR010428512,SITE00038,2026-06-15T07:00:00,29.1968,Normal,OK
MR010428513,SITE00038,2026-06-15T07:30:00,26.3899,Normal,OK
MR010428514,SITE00038,2026-06-15T08:00:00,27.3718,Normal,OK
MR010428515,SITE00038,2026-06-15T08:30:00,27.0245,Normal,OK
MR010428516,SITE00038,2026-06-15T09:00:00,28.1873,Normal,OK
MR010428517,SITE00038,2026-06-15T09:30:00,26.9989,Normal,OK
MR010428518,SITE00038,2026-06-15T10:00:00,25.5737,Normal,OK
MR010428519,SITE00038,2026-06-15T10:30:00,27.378,Normal,OK
MR010428520,SITE00038,2026-06-15T11:00:00,27.9061,Normal,OK
MR010428521,SITE00038,2026-06-15T11:30:00,29.7764,Normal,OK
MR010428522,SITE00038,2026-06-15T12:00:00,25.9466,Normal,OK
MR010428523,SITE00038,2026-06-15T12:30:00,23.6047,Normal,OK
MR010428524,SITE00038,2026-06-15T13:00:00,24.3468,Normal,OK
MR010428525,SITE00038,2026-06-15T13:30:00,27.2941,Normal,OK
MR010428526,SITE00038,2026-06-15T14:00:00,24.0807,Normal,OK
MR010428527,SITE00038,2026-06-15T14:30:00,26.3316,Normal,OK
MR010428528,SITE00038,2026-06-15T15:00:00,23.321,Normal,OK
MR010428529,SITE00038,2026-06-15T15:30:00,19.9451,Normal,OK
MR010428530,SITE00038,2026-06-15T16:00:00,25.0155,Normal,OK
MR010428531,SITE00038,2026-06-15T16:30:00,23.1498,Normal,OK
MR010428532,SITE00038,2026-06-15T17:00:00,21.7571,Normal,OK
MR010428533,SITE00038,2026-06-15T17:30:00,22.7121,Normal,OK
MR010428534,SITE00038,2026-06-15T18:00:00,22.9526,Normal,OK
MR010428535,SITE00038,2026-06-15T18:30:00,22.3563,Normal,OK
MR010428536,SITE00038,2026-06-15T19:00:00,23.4423,Normal,OK
MR010428537,SITE00038,2026-06-15T19:30:00,22.3925,Normal,OK
MR010428538,SITE00038,2026-06-15T20:00:00,24.5376,Normal,OK
MR010428539,SITE00038,2026-06-15T20:30:00,22.1914,Normal,OK
MR010428540,SITE00038,2026-06-15T21:00:00,24.4953,Normal,OK
MR010428541,SITE00038,2026-06-15T21:30:00,23.9757,Normal,OK
MR010428542,SITE00038,2026-06-15T22:00:00,23.5564,Normal,OK
MR010428543,SITE00038,2026-06-15T22:30:00,24.4606,Normal,OK
MR010428544,SITE00038,2026-06-15T23:00:00,27.2661,Normal,OK
MR010428545,SITE00038,2026-06-15T23:30:00,23.9583,Normal,OK
MR010428546,SITE00038,2026-06-16T00:00:00,28.9265,Normal,OK
MR010428547,SITE00038,2026-06-16T00:30:00,26.6737,Normal,OK
MR010428548,SITE00038,2026-06-16T01:00:00,25.7108,Normal,OK
MR010428549,SITE00038,2026-06-16T01:30:00,25.2947,Normal,OK
MR010428550,SITE00038,2026-06-16T02:00:00,29.2395,Normal,OK
MR010428551,SITE00038,2026-06-16T02:30:00,28.8002,Normal,OK
MR010428552,SITE00038,2026-06-16T03:00:00,27.3431,Normal,OK
MR010428553,SITE00038,2026-06-16T03:30:00,29.3324,Normal,OK
MR010428554,SITE00038,2026-06-16T04:00:00,26.8199,Normal,OK
MR010428555,SITE00038,2026-06-16T04:30:00,28.5123,Normal,OK
MR010428556,SITE00038,2026-06-16T05:00:00,30.3402,Normal,OK
MR010428557,SITE00038,2026-06-16T05:30:00,28.7968,Normal,OK
MR010428558,SITE00038,2026-06-16T06:00:00,27.7138,Normal,OK
MR010428559,SITE00038,2026-06-16T06:30:00,25.7185,Normal,OK
MR010428560,SITE00038,2026-06-16T07:00:00,25.3231,Normal,OK
MR010428561,SITE00038,2026-06-16T07:30:00,26.1037,Normal,OK
MR010428562,SITE00038,2026-06-16T08:00:00,28.322,Normal,OK
MR010428563,SITE00038,2026-06-16T08:30:00,25.6847,Normal,OK
MR010428564,SITE00038,2026-06-16T09:00:00,26.3945,Normal,OK
MR010428565,SITE00038,2026-06-16T09:30:00,28.0653,Normal,OK
MR010428566,SITE00038,2026-06-16T10:00:00,25.1188,Normal,OK
MR010428567,SITE00038,2026-06-16T10:30:00,27.1317,Normal,OK
MR010428568,SITE00038,2026-06-16T11:00:00,26.813,Normal,OK
MR010428569,SITE00038,2026-06-16T11:30:00,27.3441,Normal,OK
MR010428570,SITE00038,2026-06-16T12:00:00,25.5788,Normal,OK
MR010428571,SITE00038,2026-06-16T12:30:00,27.2039,Normal,OK
MR010428572,SITE00038,2026-06-16T13:00:00,24.2563,Normal,OK
MR010428573,SITE00038,2026-06-16T13:30:00,27.8583,Normal,OK
MR010428574,SITE00038,2026-06-16T14:00:00,24.6313,Normal,OK
MR010428575,SITE00038,2026-06-16T14:30:00,23.6518,Normal,OK
MR010428576,SITE00038,2026-06-16T15:00:00,26.2761,Normal,OK
MR010428577,SITE00038,2026-06-16T15:30:00,23.2293,Normal,OK
MR010428578,SITE00038,2026-06-16T16:00:00,25.3985,Normal,OK
MR010428579,SITE00038,2026-06-16T16:30:00,23.4365,Normal,OK
MR010428580,SITE00038,2026-06-16T17:00:00,22.7491,Normal,OK
MR010428581,SITE00038,2026-06-16T17:30:00,23.6068,Normal,OK
MR010428582,SITE00038,2026-06-16T18:00:00,21.9558,Normal,OK
MR010428583,SITE00038,2026-06-16T18:30:00,24.348,Normal,OK
MR010428584,SITE00038,2026-06-16T19:00:00,25.1385,Normal,OK
MR010428585,SITE00038,2026-06-16T19:30:00,23.467,Normal,OK
MR010428586,SITE00038,2026-06-16T20:00:00,24.4229,Normal,OK
MR010428587,SITE00038,2026-06-16T20:30:00,23.0933,Normal,OK
MR010428588,SITE00038,2026-06-16T21:00:00,21.1497,Normal,OK
MR010428589,SITE00038,2026-06-16T21:30:00,24.3109,Normal,OK
MR010428590,SITE00038,2026-06-16T22:00:00,24.2265,Normal,OK
MR010428591,SITE00038,2026-06-16T22:30:00,26.7901,Normal,OK
MR010428592,SITE00038,2026-06-16T23:00:00,25.7966,Normal,OK
MR010428593,SITE00038,2026-06-16T23:30:00,23.2764,Normal,OK
MR010428594,SITE00038,2026-06-17T00:00:00,23.531,Normal,OK
MR010428595,SITE00038,2026-06-17T00:30:00,26.7331,Normal,OK
MR010428596,SITE00038,2026-06-17T01:00:00,27.4178,Normal,OK
MR010428597,SITE00038,2026-06-17T01:30:00,26.1268,Normal,OK
MR010428598,SITE00038,2026-06-17T02:00:00,28.0829,Normal,OK
MR010428599,SITE00038,2026-06-17T02:30:00,26.6998,Normal,OK
MR010428600,SITE00038,2026-06-17T03:00:00,26.0468,Normal,OK
MR010428601,SITE00038,2026-06-17T03:30:00,23.8936,Normal,OK
MR010428602,SITE00038,2026-06-17T04:00:00,29.179,Normal,OK
MR010428603,SITE00038,2026-06-17T04:30:00,25.2564,Normal,OK
MR010428604,SITE00038,2026-06-17T05:00:00,24.7336,Normal,OK
MR010428605,SITE00038,2026-06-17T05:30:00,26.0956,Normal,OK
MR010428606,SITE00038,2026-06-17T06:00:00,27.5596,Normal,OK
MR010428607,SITE00038,2026-06-17T06:30:00,29.4574,Normal,OK
MR010428608,SITE00038,2026-06-17T07:00:00,25.7111,Normal,OK
MR010428609,SITE00038,2026-06-17T07:30:00,26.2897,Normal,OK
MR010428610,SITE00038,2026-06-17T08:00:00,29.2793,Normal,OK
MR010428611,SITE00038,2026-06-17T08:30:00,26.0124,Normal,OK
MR010428612,SITE00038,2026-06-17T09:00:00,28.5811,Normal,OK
MR010428613,SITE00038,2026-06-17T09:30:00,25.9849,Normal,OK
MR010428614,SITE00038,2026-06-17T10:00:00,24.699,Normal,OK
MR010428615,SITE00038,2026-06-17T10:30:00,27.951,Normal,OK
MR010428616,SITE00038,2026-06-17T11:00:00,28.2552,Normal,OK
MR010428617,SITE00038,2026-06-17T11:30:00,26.5166,Normal,OK
MR010428618,SITE00038,2026-06-17T12:00:00,30.1134,Normal,OK
MR010428619,SITE00038,2026-06-17T12:30:00,26.3241,Normal,OK
MR010428620,SITE00038,2026-06-17T13:00:00,23.9149,Normal,OK
MR010428621,SITE00038,2026-06-17T13:30:00,25.2831,Normal,OK
MR010428622,SITE00038,2026-06-17T14:00:00,27.0699,Normal,OK
MR010428623,SITE00038,2026-06-17T14:30:00,24.0377,Normal,OK
MR010428624,SITE00038,2026-06-17T15:00:00,24.4017,Normal,OK
MR010428625,SITE00038,2026-06-17T15:30:00,24.9882,Normal,OK
MR010428626,SITE00038,2026-06-17T16:00:00,23.6916,Normal,OK
MR010428627,SITE00038,2026-06-17T16:30:00,23.4675,Normal,OK
MR010428628,SITE00038,2026-06-17T17:00:00,21.8199,Normal,OK
MR010428629,SITE00038,2026-06-17T17:30:00,24.1609,Normal,OK
MR010428630,SITE00038,2026-06-17T18:00:00,22.8485,Normal,OK
MR010428631,SITE00038,2026-06-17T18:30:00,22.4526,Normal,OK
MR010428632,SITE00038,2026-06-17T19:00:00,24.5434,Normal,OK
MR010428633,SITE00038,2026-06-17T19:30:00,23.1473,Normal,OK
MR010428634,SITE00038,2026-06-17T20:00:00,22.2849,Normal,OK
MR010428635,SITE00038,2026-06-17T20:30:00,24.549,Normal,OK
MR010428636,SITE00038,2026-06-17T21:00:00,26.9621,Normal,OK
MR010428637,SITE00038,2026-06-17T21:30:00,24.7911,Normal,OK
MR010428638,SITE00038,2026-06-17T22:00:00,24.4841,Normal,OK
MR010428639,SITE00038,2026-06-17T22:30:00,25.1387,Normal,OK
MR010428640,SITE00038,2026-06-17T23:00:00,26.1308,Normal,OK
MR010428641,SITE00038,2026-06-17T23:30:00,27.3387,Normal,OK
MR010428642,SITE00038,2026-06-18T00:00:00,24.7997,Normal,OK
MR010428643,SITE00038,2026-06-18T00:30:00,25.3009,Normal,OK
MR010428644,SITE00038,2026-06-18T01:00:00,26.3025,Normal,OK
MR010428645,SITE00038,2026-06-18T01:30:00,27.6101,Normal,OK
MR010428646,SITE00038,2026-06-18T02:00:00,29.1562,Normal,OK
MR010428647,SITE00038,2026-06-18T02:30:00,27.063,Normal,OK
MR010428648,SITE00038,2026-06-18T03:00:00,28.3504,Normal,OK
MR010428649,SITE00038,2026-06-18T03:30:00,27.3343,Normal,OK
MR010428650,SITE00038,2026-06-18T04:00:00,27.6276,Normal,OK
MR010428651,SITE00038,2026-06-18T04:30:00,29.7026,Normal,OK
MR010428652,SITE00038,2026-06-18T05:00:00,28.9297,Normal,OK
MR010428653,SITE00038,2026-06-18T05:30:00,26.8833,Normal,OK
MR010428654,SITE00038,2026-06-18T06:00:00,27.935,Normal,OK
MR010428655,SITE00038,2026-06-18T06:30:00,29.1972,Normal,OK
MR010428656,SITE00038,2026-06-18T07:00:00,29.759,Normal,OK
MR010428657,SITE00038,2026-06-18T07:30:00,26.7408,Normal,OK
MR010428658,SITE00038,2026-06-18T08:00:00,25.8852,Normal,OK
MR010428659,SITE00038,2026-06-18T08:30:00,27.4943,Normal,OK
MR010428660,SITE00038,2026-06-18T09:00:00,29.4399,Normal,OK
MR010428661,SITE00038,2026-06-18T09:30:00,26.2626,Normal,OK
MR010428662,SITE00038,2026-06-18T10:00:00,23.7108,Normal,OK
MR010428663,SITE00038,2026-06-18T10:30:00,24.4383,Normal,OK
MR010428664,SITE00038,2026-06-18T11:00:00,26.276,Normal,OK
MR010428665,SITE00038,2026-06-18T11:30:00,24.3713,Normal,OK
MR010428666,SITE00038,2026-06-18T12:00:00,23.5784,Normal,OK
MR010428667,SITE00038,2026-06-18T12:30:00,24.2161,Normal,OK
MR010428668,SITE00038,2026-06-18T13:00:00,23.7289,Normal,OK
MR010428669,SITE00038,2026-06-18T13:30:00,25.2191,Normal,OK
MR010428670,SITE00038,2026-06-18T14:00:00,24.5272,Normal,OK
MR010428671,SITE00038,2026-06-18T14:30:00,23.6997,Normal,OK
MR010428672,SITE00038,2026-06-18T15:00:00,22.6639,Normal,OK
MR010428673,SITE00038,2026-06-18T15:30:00,22.0297,Normal,OK
MR010428674,SITE00038,2026-06-18T16:00:00,25.0398,Normal,OK
MR010428675,SITE00038,2026-06-18T16:30:00,21.6214,Normal,OK
MR010428676,SITE00038,2026-06-18T17:00:00,24.237,Normal,OK
MR010428677,SITE00038,2026-06-18T17:30:00,24.4252,Normal,OK
MR010428678,SITE00038,2026-06-18T18:00:00,24.8052,Normal,OK
MR010428679,SITE00038,2026-06-18T18:30:00,21.888,Normal,OK
MR010428680,SITE00038,2026-06-18T19:00:00,22.0443,Normal,OK
MR010428681,SITE00038,2026-06-18T19:30:00,21.2994,Normal,OK
MR010428682,SITE00038,2026-06-18T20:00:00,22.4518,Normal,OK
MR010428683,SITE00038,2026-06-18T20:30:00,25.7479,Normal,OK
MR010428684,SITE00038,2026-06-18T21:00:00,22.2883,Normal,OK
MR010428685,SITE00038,2026-06-18T21:30:00,27.6063,Normal,OK
MR010428686,SITE00038,2026-06-18T22:00:00,25.8221,Normal,OK
MR010428687,SITE00038,2026-06-18T22:30:00,23.333,Normal,OK
MR010428688,SITE00038,2026-06-18T23:00:00,23.5814,Normal,OK
MR010428689,SITE00038,2026-06-18T23:30:00,23.1166,Normal,OK
MR010428690,SITE00038,2026-06-19T00:00:00,27.8257,Normal,OK
MR010428691,SITE00038,2026-06-19T00:30:00,25.4502,Normal,OK
MR010428692,SITE00038,2026-06-19T01:00:00,27.07,Normal,OK
MR010428693,SITE00038,2026-06-19T01:30:00,27.5143,Normal,OK
MR010428694,SITE00038,2026-06-19T02:00:00,25.8547,Normal,OK
MR010428695,SITE00038,2026-06-19T02:30:00,28.381,Normal,OK
MR010428696,SITE00038,2026-06-19T03:00:00,26.5515,Normal,OK
MR010428697,SITE00038,2026-06-19T03:30:00,25.0341,Normal,OK
MR010428698,SITE00038,2026-06-19T04:00:00,28.0032,Normal,OK
MR010428699,SITE00038,2026-06-19T04:30:00,26.6104,Normal,OK
MR010428700,SITE00038,2026-06-19T05:00:00,29.7981,Normal,OK
MR010428701,SITE00038,2026-06-19T05:30:00,29.1003,Normal,OK
MR010428702,SITE00038,2026-06-19T06:00:00,31.2034,Normal,OK
MR010428703,SITE00038,2026-06-19T06:30:00,29.1337,Normal,OK
MR010428704,SITE00038,2026-06-19T07:30:00,29.1103,Normal,OK
MR010428705,SITE00038,2026-06-19T08:00:00,26.672,Normal,OK
MR010428706,SITE00038,2026-06-19T08:30:00,26.1286,Normal,OK
MR010428707,SITE00038,2026-06-19T09:00:00,26.2097,Normal,OK
MR010428708,SITE00038,2026-06-19T09:30:00,27.247,Normal,OK
MR010428709,SITE00038,2026-06-19T10:00:00,27.9208,Normal,OK
MR010428710,SITE00038,2026-06-19T10:30:00,25.5842,Normal,OK
MR010428711,SITE00038,2026-06-19T11:00:00,26.9402,Normal,OK
MR010428712,SITE00038,2026-06-19T11:30:00,26.5821,Normal,OK
MR010428713,SITE00038,2026-06-19T12:00:00,26.4759,Normal,OK
MR010428714,SITE00038,2026-06-19T12:30:00,25.722,Normal,OK
MR010428715,SITE00038,2026-06-19T13:00:00,24.6183,Normal,OK
MR010428716,SITE00038,2026-06-19T13:30:00,25.9338,Normal,OK
MR010428717,SITE00038,2026-06-19T14:00:00,24.5719,Normal,OK
MR010428718,SITE00038,2026-06-19T14:30:00,25.4749,Normal,OK
MR010428719,SITE00038,2026-06-19T15:00:00,22.292,Normal,OK
MR010428720,SITE00038,2026-06-19T15:30:00,23.8022,Normal,OK
MR010428721,SITE00038,2026-06-19T16:00:00,23.7611,Normal,OK
MR010428722,SITE00038,2026-06-19T16:30:00,26.9202,Normal,OK
MR010428723,SITE00038,2026-06-19T17:00:00,23.3488,Normal,OK
MR010428724,SITE00038,2026-06-19T17:30:00,24.6873,Normal,OK
MR010428725,SITE00038,2026-06-19T18:00:00,23.0156,Normal,OK
MR010428726,SITE00038,2026-06-19T18:30:00,23.5473,Normal,OK
MR010428727,SITE00038,2026-06-19T19:00:00,26.1491,Normal,OK
MR010428728,SITE00038,2026-06-19T19:30:00,24.9203,Normal,OK
MR010428729,SITE00038,2026-06-19T20:00:00,23.7408,Normal,OK
MR010428730,SITE00038,2026-06-19T20:30:00,25.6229,Normal,OK
MR010428731,SITE00038,2026-06-19T21:00:00,24.8282,Normal,OK
MR010428732,SITE00038,2026-06-19T21:30:00,22.7673,Normal,OK
MR010428733,SITE00038,2026-06-19T22:00:00,26.661,Normal,OK
MR010428734,SITE00038,2026-06-19T22:30:00,23.7368,Normal,OK
MR010428735,SITE00038,2026-06-19T23:00:00,25.456,Normal,OK
MR010428736,SITE00038,2026-06-19T23:30:00,25.5094,Normal,OK
MR010428737,SITE00038,2026-06-20T00:00:00,30.0992,Normal,OK
