reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR010484235,SITE00085,2026-06-04T19:30:00,55.9273,Normal,OK
MR010484236,SITE00085,2026-06-04T20:00:00,43.4519,Normal,OK
MR010484237,SITE00085,2026-06-04T20:30:00,45.1539,Normal,OK
MR010484238,SITE00085,2026-06-04T21:00:00,41.7605,Normal,OK
MR010484239,SITE00085,2026-06-04T21:30:00,39.9151,Normal,OK
MR010484240,SITE00085,2026-06-04T22:00:00,35.3814,Normal,OK
MR010484241,SITE00085,2026-06-04T22:30:00,30.6691,Normal,OK
MR010484242,SITE00085,2026-06-04T23:00:00,30.1903,Normal,OK
MR010484243,SITE00085,2026-06-04T23:30:00,29.6525,Normal,OK
MR010484244,SITE00085,2026-06-05T00:00:00,17.5406,Normal,OK
MR010484245,SITE00085,2026-06-05T00:30:00,18.6352,Normal,OK
MR010484246,SITE00085,2026-06-05T01:00:00,16.8473,Normal,OK
MR010484247,SITE00085,2026-06-05T01:30:00,18.4507,Normal,OK
MR010484248,SITE00085,2026-06-05T02:00:00,17.6542,Normal,OK
MR010484249,SITE00085,2026-06-05T02:30:00,15.24,Normal,OK
MR010484250,SITE00085,2026-06-05T03:00:00,18.8706,Normal,OK
MR010484251,SITE00085,2026-06-05T03:30:00,17.6703,Normal,OK
MR010484252,SITE00085,2026-06-05T04:00:00,15.9815,Normal,OK
MR010484253,SITE00085,2026-06-05T04:30:00,16.0253,Normal,OK
MR010484254,SITE00085,2026-06-05T05:00:00,18.9592,Normal,OK
MR010484255,SITE00085,2026-06-05T05:30:00,16.8809,Normal,OK
MR010484256,SITE00085,2026-06-05T06:00:00,18.9238,Normal,OK
MR010484257,SITE00085,2026-06-05T06:30:00,19.3161,Normal,OK
MR010484258,SITE00085,2026-06-05T07:00:00,16.7871,Normal,OK
MR010484259,SITE00085,2026-06-05T07:30:00,17.9725,Normal,OK
MR010484260,SITE00085,2026-06-05T08:00:00,17.6187,Normal,OK
MR010484261,SITE00085,2026-06-05T08:30:00,19.9081,Normal,OK
MR010484262,SITE00085,2026-06-05T09:00:00,20.0202,Normal,OK
MR010484263,SITE00085,2026-06-05T09:30:00,22.1714,Normal,OK
MR010484264,SITE00085,2026-06-05T10:00:00,24.9416,Normal,OK
MR010484265,SITE00085,2026-06-05T10:30:00,26.5951,Normal,OK
MR010484266,SITE00085,2026-06-05T11:00:00,31.2965,Normal,OK
MR010484267,SITE00085,2026-06-05T11:30:00,37.44,Normal,OK
MR010484268,SITE00085,2026-06-05T12:00:00,39.9621,Normal,OK
MR010484269,SITE00085,2026-06-05T12:30:00,36.5182,Normal,OK
MR010484270,SITE00085,2026-06-05T13:00:00,34.4268,Normal,OK
MR010484271,SITE00085,2026-06-05T13:30:00,34.2146,Normal,OK
MR010484272,SITE00085,2026-06-05T14:00:00,33.0224,Normal,OK
MR010484273,SITE00085,2026-06-05T14:30:00,33.8153,Normal,OK
MR010484274,SITE00085,2026-06-05T15:00:00,36.0311,Normal,OK
MR010484275,SITE00085,2026-06-05T15:30:00,36.5075,Normal,OK
MR010484276,SITE00085,2026-06-05T16:00:00,39.8758,Normal,OK
MR010484277,SITE00085,2026-06-05T16:30:00,38.857,Normal,OK
MR010484278,SITE00085,2026-06-05T17:00:00,45.9012,Normal,OK
MR010484279,SITE00085,2026-06-05T17:30:00,45.6143,Normal,OK
MR010484280,SITE00085,2026-06-05T18:00:00,47.9709,Normal,OK
MR010484281,SITE00085,2026-06-05T18:30:00,55.0259,Normal,OK
MR010484282,SITE00085,2026-06-05T19:00:00,47.1581,Normal,OK
MR010484283,SITE00085,2026-06-05T19:30:00,55.514,Normal,OK
MR010484284,SITE00085,2026-06-05T20:00:00,51.384,Normal,OK
MR010484285,SITE00085,2026-06-05T20:30:00,42.7281,Normal,OK
MR010484286,SITE00085,2026-06-05T21:00:00,44.23,Normal,OK
MR010484287,SITE00085,2026-06-05T21:30:00,37.6398,Normal,OK
MR010484288,SITE00085,2026-06-05T22:00:00,39.8315,Normal,OK
MR010484289,SITE00085,2026-06-05T22:30:00,35.3757,Normal,OK
MR010484290,SITE00085,2026-06-05T23:00:00,30.4369,Normal,OK
MR010484291,SITE00085,2026-06-05T23:30:00,26.332,Normal,OK
MR010484292,SITE00085,2026-06-06T00:00:00,21.5871,Normal,OK
MR010484293,SITE00085,2026-06-06T00:30:00,23.6528,Normal,OK
MR010484294,SITE00085,2026-06-06T01:00:00,23.4734,Normal,OK
MR010484295,SITE00085,2026-06-06T01:30:00,23.2088,Normal,OK
MR010484296,SITE00085,2026-06-06T02:00:00,21.0291,Normal,OK
MR010484297,SITE00085,2026-06-06T02:30:00,22.5011,Normal,OK
MR010484298,SITE00085,2026-06-06T03:00:00,20.952,Normal,OK
MR010484299,SITE00085,2026-06-06T03:30:00,22.6564,Normal,OK
MR010484300,SITE00085,2026-06-06T04:00:00,20.097,Normal,OK
MR010484301,SITE00085,2026-06-06T04:30:00,22.2055,Normal,OK
MR010484302,SITE00085,2026-06-06T05:00:00,21.0554,Normal,OK
MR010484303,SITE00085,2026-06-06T05:30:00,22.9651,Normal,OK
MR010484304,SITE00085,2026-06-06T06:00:00,21.575,Normal,OK
MR010484305,SITE00085,2026-06-06T06:30:00,22.1835,Normal,OK
MR010484306,SITE00085,2026-06-06T07:00:00,23.1159,Normal,OK
MR010484307,SITE00085,2026-06-06T07:30:00,23.5487,Normal,OK
MR010484308,SITE00085,2026-06-06T08:00:00,24.6688,Normal,OK
MR010484309,SITE00085,2026-06-06T08:30:00,22.2947,Normal,OK
MR010484310,SITE00085,2026-06-06T09:00:00,24.351,Normal,OK
MR010484311,SITE00085,2026-06-06T09:30:00,27.8877,Normal,OK
MR010484312,SITE00085,2026-06-06T10:00:00,33.947,Normal,OK
MR010484313,SITE00085,2026-06-06T10:30:00,38.1969,Normal,OK
MR010484314,SITE00085,2026-06-06T11:00:00,43.7695,Normal,OK
MR010484315,SITE00085,2026-06-06T11:30:00,46.1233,Normal,OK
MR010484316,SITE00085,2026-06-06T12:00:00,52.1715,Normal,OK
MR010484317,SITE00085,2026-06-06T12:30:00,50.9325,Normal,OK
MR010484318,SITE00085,2026-06-06T13:00:00,51.9625,Normal,OK
MR010484319,SITE00085,2026-06-06T13:30:00,44.7922,Normal,OK
MR010484320,SITE00085,2026-06-06T14:00:00,42.6664,Normal,OK
MR010484321,SITE00085,2026-06-06T14:30:00,43.864,Normal,OK
MR010484322,SITE00085,2026-06-06T15:00:00,46.6942,Normal,OK
MR010484323,SITE00085,2026-06-06T15:30:00,47.3553,Normal,OK
MR010484324,SITE00085,2026-06-06T16:00:00,45.4955,Normal,OK
MR010484325,SITE00085,2026-06-06T16:30:00,47.733,Normal,OK
MR010484326,SITE00085,2026-06-06T17:00:00,56.46,Normal,OK
MR010484327,SITE00085,2026-06-06T17:30:00,62.7376,Normal,OK
MR010484328,SITE00085,2026-06-06T18:00:00,60.0112,Normal,OK
MR010484329,SITE00085,2026-06-06T18:30:00,65.7188,Normal,OK
MR010484330,SITE00085,2026-06-06T19:00:00,62.4768,Normal,OK
MR010484331,SITE00085,2026-06-06T19:30:00,64.3239,Normal,OK
MR010484332,SITE00085,2026-06-06T20:00:00,55.5478,Normal,OK
MR010484333,SITE00085,2026-06-06T20:30:00,64.5652,Normal,OK
MR010484334,SITE00085,2026-06-06T21:00:00,56.0917,Normal,OK
MR010484335,SITE00085,2026-06-06T21:30:00,52.8252,Normal,OK
MR010484336,SITE00085,2026-06-06T22:00:00,48.2784,Normal,OK
MR010484337,SITE00085,2026-06-06T22:30:00,42.4112,Normal,OK
MR010484338,SITE00085,2026-06-06T23:00:00,40.2058,Normal,OK
MR010484339,SITE00085,2026-06-06T23:30:00,36.8486,Normal,OK
MR010484340,SITE00085,2026-06-07T00:00:00,19.8604,Normal,OK
MR010484341,SITE00085,2026-06-07T00:30:00,19.9908,Normal,OK
MR010484342,SITE00085,2026-06-07T01:00:00,21.4184,Normal,OK
MR010484343,SITE00085,2026-06-07T01:30:00,23.2266,Normal,OK
MR010484344,SITE00085,2026-06-07T02:00:00,21.6955,Normal,OK
MR010484345,SITE00085,2026-06-07T02:30:00,21.376,Normal,OK
MR010484346,SITE00085,2026-06-07T03:00:00,21.5022,Normal,OK
MR010484347,SITE00085,2026-06-07T03:30:00,24.3175,Normal,OK
MR010484348,SITE00085,2026-06-07T04:00:00,21.0873,Normal,OK
MR010484349,SITE00085,2026-06-07T04:30:00,22.8894,Normal,OK
MR010484350,SITE00085,2026-06-07T05:00:00,23.2209,Normal,OK
MR010484351,SITE00085,2026-06-07T05:30:00,21.1489,Normal,OK
MR010484352,SITE00085,2026-06-07T06:00:00,20.2295,Normal,OK
MR010484353,SITE00085,2026-06-07T06:30:00,20.9877,Normal,OK
MR010484354,SITE00085,2026-06-07T07:00:00,22.3821,Normal,OK
MR010484355,SITE00085,2026-06-07T07:30:00,23.6488,Normal,OK
MR010484356,SITE00085,2026-06-07T08:00:00,22.7839,Normal,OK
MR010484357,SITE00085,2026-06-07T08:30:00,23.9326,Normal,OK
MR010484358,SITE00085,2026-06-07T09:00:00,25.0997,Normal,OK
MR010484359,SITE00085,2026-06-07T09:30:00,26.577,Normal,OK
MR010484360,SITE00085,2026-06-07T10:00:00,32.8773,Normal,OK
MR010484361,SITE00085,2026-06-07T10:30:00,38.4643,Normal,OK
MR010484362,SITE00085,2026-06-07T11:00:00,44.1243,Normal,OK
MR010484363,SITE00085,2026-06-07T11:30:00,51.6901,Normal,OK
MR010484364,SITE00085,2026-06-07T12:00:00,44.7216,Normal,OK
MR010484365,SITE00085,2026-06-07T12:30:00,52.1257,Normal,OK
MR010484366,SITE00085,2026-06-07T13:00:00,46.6367,Normal,OK
MR010484367,SITE00085,2026-06-07T13:30:00,48.7455,Normal,OK
MR010484368,SITE00085,2026-06-07T14:00:00,47.0922,Normal,OK
MR010484369,SITE00085,2026-06-07T14:30:00,35.7898,Normal,OK
MR010484370,SITE00085,2026-06-07T15:00:00,37.2462,Normal,OK
MR010484371,SITE00085,2026-06-07T15:30:00,44.1502,Normal,OK
MR010484372,SITE00085,2026-06-07T16:00:00,50.8235,Normal,OK
MR010484373,SITE00085,2026-06-07T16:30:00,59.0117,Normal,OK
MR010484374,SITE00085,2026-06-07T17:00:00,56.9201,Normal,OK
MR010484375,SITE00085,2026-06-07T17:30:00,58.586,Normal,OK
MR010484376,SITE00085,2026-06-07T18:00:00,64.9329,Normal,OK
MR010484377,SITE00085,2026-06-07T18:30:00,59.3694,Normal,OK
MR010484378,SITE00085,2026-06-07T19:00:00,62.8732,Normal,OK
MR010484379,SITE00085,2026-06-07T19:30:00,65.6229,Normal,OK
MR010484380,SITE00085,2026-06-07T20:00:00,62.0427,Normal,OK
MR010484381,SITE00085,2026-06-07T20:30:00,62.8038,Normal,OK
MR010484382,SITE00085,2026-06-07T21:00:00,56.8241,Normal,OK
MR010484383,SITE00085,2026-06-07T21:30:00,51.881,Normal,OK
MR010484384,SITE00085,2026-06-07T22:00:00,52.9016,Normal,OK
MR010484385,SITE00085,2026-06-07T22:30:00,43.7635,Normal,OK
MR010484386,SITE00085,2026-06-07T23:00:00,38.0798,Normal,OK
MR010484387,SITE00085,2026-06-07T23:30:00,34.3092,Normal,OK
MR010484388,SITE00085,2026-06-08T00:00:00,14.5704,Normal,OK
MR010484389,SITE00085,2026-06-08T00:30:00,16.0285,Normal,OK
MR010484390,SITE00085,2026-06-08T01:00:00,16.1801,Normal,OK
MR010484391,SITE00085,2026-06-08T01:30:00,17.21,Normal,OK
MR010484392,SITE00085,2026-06-08T02:00:00,17.5533,Normal,OK
MR010484393,SITE00085,2026-06-08T02:30:00,19.2489,Normal,OK
MR010484394,SITE00085,2026-06-08T03:00:00,16.0116,Normal,OK
MR010484395,SITE00085,2026-06-08T04:00:00,15.9092,Normal,OK
MR010484396,SITE00085,2026-06-08T04:30:00,18.9973,Normal,OK
MR010484397,SITE00085,2026-06-08T05:00:00,15.321,Normal,OK
MR010484398,SITE00085,2026-06-08T05:30:00,17.2703,Normal,OK
MR010484399,SITE00085,2026-06-08T06:00:00,16.7006,Normal,OK
MR010484400,SITE00085,2026-06-08T06:30:00,18.351,Normal,OK
MR010484401,SITE00085,2026-06-08T07:00:00,20.0305,Normal,OK
MR010484402,SITE00085,2026-06-08T07:30:00,16.8311,Normal,OK
MR010484403,SITE00085,2026-06-08T08:00:00,17.5117,Normal,OK
MR010484404,SITE00085,2026-06-08T08:30:00,17.3466,Normal,OK
MR010484405,SITE00085,2026-06-08T09:00:00,17.4817,Normal,OK
MR010484406,SITE00085,2026-06-08T09:30:00,21.0867,Normal,OK
MR010484407,SITE00085,2026-06-08T10:00:00,24.9584,Normal,OK
MR010484408,SITE00085,2026-06-08T10:30:00,34.3341,Normal,OK
MR010484409,SITE00085,2026-06-08T11:00:00,37.3017,Normal,OK
MR010484410,SITE00085,2026-06-08T11:30:00,34.4338,Normal,OK
MR010484411,SITE00085,2026-06-08T12:00:00,39.5887,Normal,OK
MR010484412,SITE00085,2026-06-08T12:30:00,42.1595,Normal,OK
MR010484413,SITE00085,2026-06-08T13:00:00,36.6565,Normal,OK
MR010484414,SITE00085,2026-06-08T13:30:00,36.7962,Normal,OK
MR010484415,SITE00085,2026-06-08T14:00:00,31.5755,Normal,OK
MR010484416,SITE00085,2026-06-08T14:30:00,29.878,Normal,OK
MR010484417,SITE00085,2026-06-08T15:00:00,29.1943,Normal,OK
MR010484418,SITE00085,2026-06-08T15:30:00,35.4417,Normal,OK
MR010484419,SITE00085,2026-06-08T16:00:00,33.1859,Normal,OK
MR010484420,SITE00085,2026-06-08T16:30:00,39.3107,Normal,OK
MR010484421,SITE00085,2026-06-08T17:00:00,41.4532,Normal,OK
MR010484422,SITE00085,2026-06-08T17:30:00,46.3877,Normal,OK
MR010484423,SITE00085,2026-06-08T18:00:00,49.3328,Normal,OK
MR010484424,SITE00085,2026-06-08T18:30:00,44.7841,Normal,OK
MR010484425,SITE00085,2026-06-08T19:00:00,49.2763,Normal,OK
MR010484426,SITE00085,2026-06-08T19:30:00,46.9138,Normal,OK
MR010484427,SITE00085,2026-06-08T20:00:00,46.2862,Normal,OK
MR010484428,SITE00085,2026-06-08T20:30:00,44.0828,Normal,OK
MR010484429,SITE00085,2026-06-08T21:00:00,40.846,Normal,OK
MR010484430,SITE00085,2026-06-08T21:30:00,41.2825,Normal,OK
MR010484431,SITE00085,2026-06-08T22:00:00,37.9078,Normal,OK
MR010484432,SITE00085,2026-06-08T22:30:00,30.7035,Normal,OK
MR010484433,SITE00085,2026-06-08T23:00:00,30.7012,Normal,OK
MR010484434,SITE00085,2026-06-08T23:30:00,26.2553,Normal,OK
MR010484435,SITE00085,2026-06-09T00:00:00,17.7587,Normal,OK
MR010484436,SITE00085,2026-06-09T00:30:00,16.4361,Normal,OK
MR010484437,SITE00085,2026-06-09T01:00:00,16.9045,Normal,OK
MR010484438,SITE00085,2026-06-09T01:30:00,17.39,Normal,OK
MR010484439,SITE00085,2026-06-09T02:00:00,17.269,Normal,OK
MR010484440,SITE00085,2026-06-09T02:30:00,16.4247,Normal,OK
MR010484441,SITE00085,2026-06-09T03:00:00,15.2862,Normal,OK
MR010484442,SITE00085,2026-06-09T03:30:00,17.3966,Normal,OK
MR010484443,SITE00085,2026-06-09T04:00:00,18.058,Normal,OK
MR010484444,SITE00085,2026-06-09T04:30:00,16.8196,Normal,OK
MR010484445,SITE00085,2026-06-09T05:00:00,15.4966,Normal,OK
MR010484446,SITE00085,2026-06-09T05:30:00,16.1048,Normal,OK
MR010484447,SITE00085,2026-06-09T06:00:00,15.2067,Normal,OK
MR010484448,SITE00085,2026-06-09T06:30:00,16.65,Normal,OK
MR010484449,SITE00085,2026-06-09T07:00:00,15.9172,Normal,OK
MR010484450,SITE00085,2026-06-09T07:30:00,17.1406,Normal,OK
MR010484451,SITE00085,2026-06-09T08:00:00,19.7407,Normal,OK
MR010484452,SITE00085,2026-06-09T08:30:00,17.323,Normal,OK
MR010484453,SITE00085,2026-06-09T09:00:00,18.4914,Normal,OK
MR010484454,SITE00085,2026-06-09T09:30:00,22.9332,Normal,OK
MR010484455,SITE00085,2026-06-09T10:00:00,25.5065,Normal,OK
MR010484456,SITE00085,2026-06-09T10:30:00,27.6368,Normal,OK
MR010484457,SITE00085,2026-06-09T11:00:00,29.4974,Normal,OK
MR010484458,SITE00085,2026-06-09T11:30:00,33.7524,Normal,OK
MR010484459,SITE00085,2026-06-09T12:00:00,40.725,Normal,OK
MR010484460,SITE00085,2026-06-09T12:30:00,36.0942,Normal,OK
MR010484461,SITE00085,2026-06-09T13:00:00,39.5588,Normal,OK
MR010484462,SITE00085,2026-06-09T13:30:00,30.5258,Normal,OK
MR010484463,SITE00085,2026-06-09T14:00:00,31.3802,Normal,OK
MR010484464,SITE00085,2026-06-09T14:30:00,32.5113,Normal,OK
MR010484465,SITE00085,2026-06-09T15:00:00,31.0924,Normal,OK
MR010484466,SITE00085,2026-06-09T15:30:00,34.3039,Normal,OK
MR010484467,SITE00085,2026-06-09T16:00:00,35.2842,Normal,OK
MR010484468,SITE00085,2026-06-09T16:30:00,43.4936,Normal,OK
MR010484469,SITE00085,2026-06-09T17:00:00,42.5448,Normal,OK
MR010484470,SITE00085,2026-06-09T17:30:00,40.9402,Normal,OK
MR010484471,SITE00085,2026-06-09T18:00:00,45.731,Normal,OK
MR010484472,SITE00085,2026-06-09T18:30:00,51.4122,Normal,OK
MR010484473,SITE00085,2026-06-09T19:00:00,47.2099,Normal,OK
MR010484474,SITE00085,2026-06-09T19:30:00,50.4244,Normal,OK
MR010484475,SITE00085,2026-06-09T20:00:00,51.6082,Normal,OK
MR010484476,SITE00085,2026-06-09T20:30:00,45.6537,Normal,OK
MR010484477,SITE00085,2026-06-09T21:00:00,42.0434,Normal,OK
MR010484478,SITE00085,2026-06-09T21:30:00,37.9019,Normal,OK
MR010484479,SITE00085,2026-06-09T22:00:00,35.4782,Normal,OK
MR010484480,SITE00085,2026-06-09T22:30:00,32.5821,Normal,OK
MR010484481,SITE00085,2026-06-09T23:00:00,33.0068,Normal,OK
MR010484482,SITE00085,2026-06-09T23:30:00,31.801,Normal,OK
MR010484483,SITE00085,2026-06-10T00:00:00,16.8479,Normal,OK
MR010484484,SITE00085,2026-06-10T00:30:00,17.2878,Normal,OK
MR010484485,SITE00085,2026-06-10T01:00:00,15.4806,Normal,OK
MR010484486,SITE00085,2026-06-10T01:30:00,19.3387,Normal,OK
MR010484487,SITE00085,2026-06-10T02:00:00,16.1898,Normal,OK
MR010484488,SITE00085,2026-06-10T02:30:00,15.4652,Normal,OK
MR010484489,SITE00085,2026-06-10T03:00:00,15.6954,Normal,OK
MR010484490,SITE00085,2026-06-10T03:30:00,16.9679,Normal,OK
MR010484491,SITE00085,2026-06-10T04:00:00,17.8786,Normal,OK
MR010484492,SITE00085,2026-06-10T04:30:00,17.0046,Normal,OK
MR010484493,SITE00085,2026-06-10T05:00:00,16.1157,Normal,OK
MR010484494,SITE00085,2026-06-10T05:30:00,16.2065,Normal,OK
MR010484495,SITE00085,2026-06-10T06:00:00,16.7089,Normal,OK
MR010484496,SITE00085,2026-06-10T06:30:00,16.7648,Normal,OK
MR010484497,SITE00085,2026-06-10T07:00:00,15.809,Normal,OK
MR010484498,SITE00085,2026-06-10T07:30:00,17.2789,Normal,OK
MR010484499,SITE00085,2026-06-10T08:00:00,17.3656,Normal,OK
MR010484500,SITE00085,2026-06-10T08:30:00,21.4759,Normal,OK
MR010484501,SITE00085,2026-06-10T09:00:00,20.2681,Normal,OK
MR010484502,SITE00085,2026-06-10T09:30:00,19.0453,Normal,OK
MR010484503,SITE00085,2026-06-10T10:00:00,25.0215,Normal,OK
MR010484504,SITE00085,2026-06-10T10:30:00,28.8005,Normal,OK
MR010484505,SITE00085,2026-06-10T11:00:00,33.099,Normal,OK
MR010484506,SITE00085,2026-06-10T11:30:00,35.075,Normal,OK
MR010484507,SITE00085,2026-06-10T12:00:00,38.4576,Normal,OK
MR010484508,SITE00085,2026-06-10T12:30:00,34.3741,Normal,OK
MR010484509,SITE00085,2026-06-10T13:00:00,37.4438,Normal,OK
MR010484510,SITE00085,2026-06-10T13:30:00,36.8992,Normal,OK
MR010484511,SITE00085,2026-06-10T14:00:00,36.5845,Normal,OK
MR010484512,SITE00085,2026-06-10T14:30:00,29.9315,Normal,OK
MR010484513,SITE00085,2026-06-10T15:00:00,31.5227,Normal,OK
MR010484514,SITE00085,2026-06-10T15:30:00,32.1654,Normal,OK
MR010484515,SITE00085,2026-06-10T16:00:00,35.5695,Normal,OK
MR010484516,SITE00085,2026-06-10T16:30:00,41.8555,Normal,OK
MR010484517,SITE00085,2026-06-10T17:00:00,47.1132,Normal,OK
MR010484518,SITE00085,2026-06-10T17:30:00,47.3363,Normal,OK
MR010484519,SITE00085,2026-06-10T18:00:00,50.367,Normal,OK
MR010484520,SITE00085,2026-06-10T18:30:00,47.3377,Normal,OK
MR010484521,SITE00085,2026-06-10T19:00:00,52.2999,Normal,OK
MR010484522,SITE00085,2026-06-10T19:30:00,52.5079,Normal,OK
MR010484523,SITE00085,2026-06-10T20:00:00,49.9759,Normal,OK
MR010484524,SITE00085,2026-06-10T20:30:00,42.7921,Normal,OK
MR010484525,SITE00085,2026-06-10T21:00:00,42.3356,Normal,OK
MR010484526,SITE00085,2026-06-10T21:30:00,42.1683,Normal,OK
MR010484527,SITE00085,2026-06-10T22:00:00,34.5634,Normal,OK
MR010484528,SITE00085,2026-06-10T22:30:00,31.9549,Normal,OK
MR010484529,SITE00085,2026-06-10T23:00:00,29.9586,Normal,OK
MR010484530,SITE00085,2026-06-10T23:30:00,29.6457,Normal,OK
MR010484531,SITE00085,2026-06-11T00:00:00,15.9318,Normal,OK
MR010484532,SITE00085,2026-06-11T00:30:00,15.0704,Normal,OK
MR010484533,SITE00085,2026-06-11T01:00:00,16.2998,Normal,OK
MR010484534,SITE00085,2026-06-11T01:30:00,17.7736,Normal,OK
MR010484535,SITE00085,2026-06-11T02:00:00,17.7365,Normal,OK
MR010484536,SITE00085,2026-06-11T02:30:00,16.252,Normal,OK
MR010484537,SITE00085,2026-06-11T03:00:00,15.4736,Normal,OK
MR010484538,SITE00085,2026-06-11T03:30:00,15.745,Normal,OK
MR010484539,SITE00085,2026-06-11T04:00:00,16.8497,Normal,OK
MR010484540,SITE00085,2026-06-11T04:30:00,15.7102,Normal,OK
MR010484541,SITE00085,2026-06-11T05:00:00,14.114,Normal,OK
MR010484542,SITE00085,2026-06-11T05:30:00,17.4825,Normal,OK
MR010484543,SITE00085,2026-06-11T06:00:00,16.6159,Normal,OK
MR010484544,SITE00085,2026-06-11T06:30:00,17.0665,Normal,OK
MR010484545,SITE00085,2026-06-11T07:00:00,14.9194,Normal,OK
MR010484546,SITE00085,2026-06-11T07:30:00,16.943,Normal,OK
MR010484547,SITE00085,2026-06-11T08:00:00,19.3523,Normal,OK
MR010484548,SITE00085,2026-06-11T08:30:00,18.0564,Normal,OK
MR010484549,SITE00085,2026-06-11T09:00:00,18.9987,Normal,OK
MR010484550,SITE00085,2026-06-11T09:30:00,23.4105,Normal,OK
MR010484551,SITE00085,2026-06-11T10:00:00,24.4136,Normal,OK
MR010484552,SITE00085,2026-06-11T10:30:00,30.03,Normal,OK
MR010484553,SITE00085,2026-06-11T11:00:00,32.0027,Normal,OK
MR010484554,SITE00085,2026-06-11T11:30:00,38.7421,Normal,OK
MR010484555,SITE00085,2026-06-11T12:00:00,37.4967,Normal,OK
MR010484556,SITE00085,2026-06-11T12:30:00,34.9779,Normal,OK
MR010484557,SITE00085,2026-06-11T13:00:00,37.5683,Normal,OK
MR010484558,SITE00085,2026-06-11T13:30:00,36.8348,Normal,OK
MR010484559,SITE00085,2026-06-11T14:00:00,31.8416,Normal,OK
MR010484560,SITE00085,2026-06-11T14:30:00,29.3973,Normal,OK
MR010484561,SITE00085,2026-06-11T15:00:00,32.8542,Normal,OK
MR010484562,SITE00085,2026-06-11T15:30:00,31.4308,Normal,OK
MR010484563,SITE00085,2026-06-11T16:00:00,40.5174,Normal,OK
MR010484564,SITE00085,2026-06-11T16:30:00,39.5457,Normal,OK
MR010484565,SITE00085,2026-06-11T17:00:00,41.2237,Normal,OK
MR010484566,SITE00085,2026-06-11T17:30:00,49.2841,Normal,OK
MR010484567,SITE00085,2026-06-11T18:00:00,49.665,Normal,OK
MR010484568,SITE00085,2026-06-11T18:30:00,46.2311,Normal,OK
MR010484569,SITE00085,2026-06-11T19:00:00,45.2763,Normal,OK
MR010484570,SITE00085,2026-06-11T19:30:00,47.0201,Normal,OK
MR010484571,SITE00085,2026-06-11T20:00:00,48.5617,Normal,OK
MR010484572,SITE00085,2026-06-11T20:30:00,42.4312,Normal,OK
MR010484573,SITE00085,2026-06-11T21:00:00,48.3997,Normal,OK
MR010484574,SITE00085,2026-06-11T21:30:00,38.0218,Normal,OK
MR010484575,SITE00085,2026-06-11T22:00:00,34.072,Normal,OK
MR010484576,SITE00085,2026-06-11T22:30:00,34.8285,Normal,OK
MR010484577,SITE00085,2026-06-11T23:00:00,28.6301,Normal,OK
MR010484578,SITE00085,2026-06-11T23:30:00,26.4799,Normal,OK
MR010484579,SITE00085,2026-06-12T00:00:00,16.5142,Normal,OK
MR010484580,SITE00085,2026-06-12T00:30:00,16.7035,Normal,OK
MR010484581,SITE00085,2026-06-12T01:00:00,17.6985,Normal,OK
MR010484582,SITE00085,2026-06-12T01:30:00,17.4386,Normal,OK
MR010484583,SITE00085,2026-06-12T02:00:00,16.4154,Normal,OK
MR010484584,SITE00085,2026-06-12T02:30:00,16.546,Normal,OK
MR010484585,SITE00085,2026-06-12T03:00:00,17.1936,Normal,OK
MR010484586,SITE00085,2026-06-12T03:30:00,17.4386,Normal,OK
MR010484587,SITE00085,2026-06-12T04:00:00,16.739,Normal,OK
MR010484588,SITE00085,2026-06-12T04:30:00,19.2053,Normal,OK
MR010484589,SITE00085,2026-06-12T05:00:00,17.358,Normal,OK
MR010484590,SITE00085,2026-06-12T05:30:00,16.4535,Normal,OK
MR010484591,SITE00085,2026-06-12T06:00:00,15.9188,Normal,OK
MR010484592,SITE00085,2026-06-12T06:30:00,16.3002,Normal,OK
MR010484593,SITE00085,2026-06-12T07:00:00,16.4658,Normal,OK
MR010484594,SITE00085,2026-06-12T07:30:00,17.0275,Normal,OK
MR010484595,SITE00085,2026-06-12T08:00:00,18.0124,Normal,OK
MR010484596,SITE00085,2026-06-12T08:30:00,15.9913,Normal,OK
MR010484597,SITE00085,2026-06-12T09:00:00,21.48,Normal,OK
MR010484598,SITE00085,2026-06-12T09:30:00,21.7521,Normal,OK
MR010484599,SITE00085,2026-06-12T10:00:00,25.7261,Normal,OK
MR010484600,SITE00085,2026-06-12T10:30:00,30.4897,Normal,OK
MR010484601,SITE00085,2026-06-12T11:00:00,34.08,Normal,OK
MR010484602,SITE00085,2026-06-12T11:30:00,34.622,Normal,OK
MR010484603,SITE00085,2026-06-12T12:00:00,41.3948,Normal,OK
MR010484604,SITE00085,2026-06-12T12:30:00,34.1196,Normal,OK
MR010484605,SITE00085,2026-06-12T13:00:00,36.8884,Normal,OK
MR010484606,SITE00085,2026-06-12T13:30:00,37.6651,Normal,OK
MR010484607,SITE00085,2026-06-12T14:00:00,32.4383,Normal,OK
MR010484608,SITE00085,2026-06-12T14:30:00,28.4401,Normal,OK
MR010484609,SITE00085,2026-06-12T15:00:00,32.7987,Normal,OK
MR010484610,SITE00085,2026-06-12T15:30:00,32.2709,Normal,OK
MR010484611,SITE00085,2026-06-12T16:00:00,38.8216,Normal,OK
MR010484612,SITE00085,2026-06-12T16:30:00,36.8687,Normal,OK
