reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009830966,SITE00116,2026-04-10T17:30:00,1.2509,Normal,OK
MR009830967,SITE00116,2026-04-10T18:00:00,1.1374,Normal,OK
MR009830968,SITE00116,2026-04-10T18:30:00,1.2598,Normal,OK
MR009830969,SITE00116,2026-04-10T19:00:00,1.281,Normal,OK
MR009830970,SITE00116,2026-04-10T19:30:00,1.35,Normal,OK
MR009830971,SITE00116,2026-04-10T20:00:00,1.1769,Normal,OK
MR009830972,SITE00116,2026-04-10T20:30:00,1.1882,Normal,OK
MR009830973,SITE00116,2026-04-10T21:00:00,1.2451,Normal,OK
MR009830974,SITE00116,2026-04-10T21:30:00,1.0494,Normal,OK
MR009830975,SITE00116,2026-04-10T22:00:00,1.1186,Normal,OK
MR009830976,SITE00116,2026-04-10T22:30:00,1.1573,Normal,OK
MR009830977,SITE00116,2026-04-10T23:00:00,1.1552,Normal,OK
MR009830978,SITE00116,2026-04-10T23:30:00,1.1998,Normal,OK
MR009830979,SITE00116,2026-04-11T00:00:00,1.2295,Normal,OK
MR009830980,SITE00116,2026-04-11T00:30:00,1.1531,Normal,OK
MR009830981,SITE00116,2026-04-11T01:00:00,1.1892,Normal,OK
MR009830982,SITE00116,2026-04-11T01:30:00,1.2331,Normal,OK
MR009830983,SITE00116,2026-04-11T02:00:00,1.242,Normal,OK
MR009830984,SITE00116,2026-04-11T02:30:00,1.2854,Normal,OK
MR009830985,SITE00116,2026-04-11T03:00:00,1.1624,Normal,OK
MR009830986,SITE00116,2026-04-11T03:30:00,1.1889,Normal,OK
MR009830987,SITE00116,2026-04-11T04:00:00,1.1801,Normal,OK
MR009830988,SITE00116,2026-04-11T04:30:00,1.2661,Normal,OK
MR009830989,SITE00116,2026-04-11T05:00:00,1.1403,Normal,OK
MR009830990,SITE00116,2026-04-11T05:30:00,1.1094,Normal,OK
MR009830991,SITE00116,2026-04-11T06:00:00,1.2216,Normal,OK
MR009830992,SITE00116,2026-04-11T06:30:00,1.2142,Normal,OK
MR009830993,SITE00116,2026-04-11T07:00:00,1.3004,Normal,OK
MR009830994,SITE00116,2026-04-11T07:30:00,1.1952,Normal,OK
MR009830995,SITE00116,2026-04-11T08:00:00,1.1646,Normal,OK
MR009830996,SITE00116,2026-04-11T08:30:00,1.2911,Normal,OK
MR009830997,SITE00116,2026-04-11T09:00:00,1.2647,Normal,OK
MR009830998,SITE00116,2026-04-11T09:30:00,1.1793,Normal,OK
MR009830999,SITE00116,2026-04-11T10:00:00,1.3689,Normal,OK
MR009831000,SITE00116,2026-04-11T10:30:00,1.1713,Normal,OK
MR009831001,SITE00116,2026-04-11T11:00:00,1.2835,Normal,OK
MR009831002,SITE00116,2026-04-11T11:30:00,1.2539,Normal,OK
MR009831003,SITE00116,2026-04-11T12:00:00,1.3453,Normal,OK
MR009831004,SITE00116,2026-04-11T12:30:00,1.2363,Normal,OK
MR009831005,SITE00116,2026-04-11T13:00:00,1.2177,Normal,OK
MR009831006,SITE00116,2026-04-11T13:30:00,1.2697,Normal,OK
MR009831007,SITE00116,2026-04-11T14:00:00,1.2026,Normal,OK
MR009831008,SITE00116,2026-04-11T14:30:00,1.1862,Normal,OK
MR009831009,SITE00116,2026-04-11T15:00:00,1.3793,Normal,OK
MR009831010,SITE00116,2026-04-11T15:30:00,1.1901,Normal,OK
MR009831011,SITE00116,2026-04-11T16:00:00,1.346,Normal,OK
MR009831012,SITE00116,2026-04-11T17:00:00,1.2247,Normal,OK
MR009831013,SITE00116,2026-04-11T17:30:00,1.2109,Normal,OK
MR009831014,SITE00116,2026-04-11T18:00:00,1.3592,Normal,OK
MR009831015,SITE00116,2026-04-11T18:30:00,1.0781,Normal,OK
MR009831016,SITE00116,2026-04-11T19:00:00,1.1589,Normal,OK
MR009831017,SITE00116,2026-04-11T19:30:00,1.2781,Normal,OK
MR009831018,SITE00116,2026-04-11T20:00:00,1.2367,Normal,OK
MR009831019,SITE00116,2026-04-11T20:30:00,1.2977,Normal,OK
MR009831020,SITE00116,2026-04-11T21:00:00,1.0532,Normal,OK
MR009831021,SITE00116,2026-04-11T21:30:00,1.209,Normal,OK
MR009831022,SITE00116,2026-04-11T22:00:00,1.2314,Normal,OK
MR009831023,SITE00116,2026-04-11T22:30:00,1.2546,Normal,OK
MR009831024,SITE00116,2026-04-11T23:00:00,1.2275,Normal,OK
MR009831025,SITE00116,2026-04-11T23:30:00,1.275,Normal,OK
MR009831026,SITE00116,2026-04-12T00:00:00,1.2343,Normal,OK
MR009831027,SITE00116,2026-04-12T00:30:00,1.2757,Normal,OK
MR009831028,SITE00116,2026-04-12T01:00:00,1.3042,Normal,OK
MR009831029,SITE00116,2026-04-12T01:30:00,1.1236,Normal,OK
MR009831030,SITE00116,2026-04-12T02:00:00,1.1857,Normal,OK
MR009831031,SITE00116,2026-04-12T02:30:00,1.2153,Normal,OK
MR009831032,SITE00116,2026-04-12T03:00:00,1.1078,Normal,OK
MR009831033,SITE00116,2026-04-12T03:30:00,1.1742,Normal,OK
MR009831034,SITE00116,2026-04-12T04:00:00,1.1178,Normal,OK
MR009831035,SITE00116,2026-04-12T04:30:00,1.3315,Normal,OK
MR009831036,SITE00116,2026-04-12T05:00:00,1.1801,Normal,OK
MR009831037,SITE00116,2026-04-12T05:30:00,1.0704,Normal,OK
MR009831038,SITE00116,2026-04-12T06:00:00,1.1966,Normal,OK
MR009831039,SITE00116,2026-04-12T06:30:00,1.2975,Normal,OK
MR009831040,SITE00116,2026-04-12T07:00:00,1.2208,Normal,OK
MR009831041,SITE00116,2026-04-12T07:30:00,1.2315,Normal,OK
MR009831042,SITE00116,2026-04-12T08:00:00,1.2524,Normal,OK
MR009831043,SITE00116,2026-04-12T08:30:00,1.2464,Normal,OK
MR009831044,SITE00116,2026-04-12T09:00:00,1.1902,Normal,OK
MR009831045,SITE00116,2026-04-12T09:30:00,1.153,Normal,OK
MR009831046,SITE00116,2026-04-12T10:00:00,1.239,Normal,OK
MR009831047,SITE00116,2026-04-12T10:30:00,1.181,Normal,OK
MR009831048,SITE00116,2026-04-12T11:00:00,1.3068,Normal,OK
MR009831049,SITE00116,2026-04-12T11:30:00,1.2576,Normal,OK
MR009831050,SITE00116,2026-04-12T12:00:00,1.3703,Normal,OK
MR009831051,SITE00116,2026-04-12T12:30:00,1.2355,Normal,OK
MR009831052,SITE00116,2026-04-12T13:00:00,1.1737,Normal,OK
MR009831053,SITE00116,2026-04-12T13:30:00,1.2974,Normal,OK
MR009831054,SITE00116,2026-04-12T14:00:00,1.306,Normal,OK
MR009831055,SITE00116,2026-04-12T14:30:00,1.1566,Normal,OK
MR009831056,SITE00116,2026-04-12T15:00:00,1.2372,Normal,OK
MR009831057,SITE00116,2026-04-12T15:30:00,1.1946,Normal,OK
MR009831058,SITE00116,2026-04-12T16:00:00,1.2985,Normal,OK
MR009831059,SITE00116,2026-04-12T16:30:00,1.2829,Normal,OK
MR009831060,SITE00116,2026-04-12T17:00:00,1.2493,Normal,OK
MR009831061,SITE00116,2026-04-12T17:30:00,1.2521,Normal,OK
MR009831062,SITE00116,2026-04-12T18:00:00,1.1233,Normal,OK
MR009831063,SITE00116,2026-04-12T18:30:00,1.295,Normal,OK
MR009831064,SITE00116,2026-04-12T19:00:00,1.221,Normal,OK
MR009831065,SITE00116,2026-04-12T19:30:00,1.235,Normal,OK
MR009831066,SITE00116,2026-04-12T20:00:00,1.1,Normal,OK
MR009831067,SITE00116,2026-04-12T20:30:00,1.2781,Normal,OK
MR009831068,SITE00116,2026-04-12T21:00:00,1.2203,Normal,OK
MR009831069,SITE00116,2026-04-12T21:30:00,1.3272,Normal,OK
MR009831070,SITE00116,2026-04-12T22:00:00,1.0519,Normal,OK
MR009831071,SITE00116,2026-04-12T22:30:00,1.2614,Normal,OK
MR009831072,SITE00116,2026-04-12T23:00:00,1.2829,Normal,OK
MR009831073,SITE00116,2026-04-12T23:30:00,1.1422,Normal,OK
MR009831074,SITE00116,2026-04-13T00:00:00,1.1209,Normal,OK
MR009831075,SITE00116,2026-04-13T00:30:00,1.3032,Normal,OK
MR009831076,SITE00116,2026-04-13T01:00:00,1.094,Normal,OK
MR009831077,SITE00116,2026-04-13T01:30:00,1.3395,Normal,OK
MR009831078,SITE00116,2026-04-13T02:00:00,1.1148,Normal,OK
MR009831079,SITE00116,2026-04-13T02:30:00,1.199,Normal,OK
MR009831080,SITE00116,2026-04-13T03:00:00,1.1263,Normal,OK
MR009831081,SITE00116,2026-04-13T03:30:00,1.1951,Normal,OK
MR009831082,SITE00116,2026-04-13T04:30:00,1.1411,Normal,OK
MR009831083,SITE00116,2026-04-13T05:00:00,1.2331,Normal,OK
MR009831084,SITE00116,2026-04-13T05:30:00,1.1507,Normal,OK
MR009831085,SITE00116,2026-04-13T06:00:00,1.2156,Normal,OK
MR009831086,SITE00116,2026-04-13T06:30:00,1.1208,Normal,OK
MR009831087,SITE00116,2026-04-13T07:00:00,1.2772,Normal,OK
MR009831088,SITE00116,2026-04-13T07:30:00,1.3337,Normal,OK
MR009831089,SITE00116,2026-04-13T08:00:00,1.1657,Normal,OK
MR009831090,SITE00116,2026-04-13T08:30:00,1.184,Normal,OK
MR009831091,SITE00116,2026-04-13T09:00:00,1.1983,Normal,OK
MR009831092,SITE00116,2026-04-13T09:30:00,1.0975,Normal,OK
MR009831093,SITE00116,2026-04-13T10:00:00,1.2028,Normal,OK
MR009831094,SITE00116,2026-04-13T10:30:00,1.2018,Normal,OK
MR009831095,SITE00116,2026-04-13T11:00:00,1.2582,Normal,OK
MR009831096,SITE00116,2026-04-13T11:30:00,1.2102,Normal,OK
MR009831097,SITE00116,2026-04-13T12:00:00,1.1759,Normal,OK
MR009831098,SITE00116,2026-04-13T12:30:00,1.1823,Normal,OK
MR009831099,SITE00116,2026-04-13T13:00:00,1.1581,Normal,OK
MR009831100,SITE00116,2026-04-13T13:30:00,1.0378,Normal,OK
MR009831101,SITE00116,2026-04-13T14:00:00,1.1813,Normal,OK
MR009831102,SITE00116,2026-04-13T14:30:00,1.263,Normal,OK
MR009831103,SITE00116,2026-04-13T15:00:00,1.1707,Normal,OK
MR009831104,SITE00116,2026-04-13T15:30:00,1.2914,Normal,OK
MR009831105,SITE00116,2026-04-13T16:00:00,1.2136,Normal,OK
MR009831106,SITE00116,2026-04-13T16:30:00,1.1626,Normal,OK
MR009831107,SITE00116,2026-04-13T17:00:00,1.2096,Normal,OK
MR009831108,SITE00116,2026-04-13T17:30:00,1.1022,Normal,OK
MR009831109,SITE00116,2026-04-13T18:00:00,1.1879,Normal,OK
MR009831110,SITE00116,2026-04-13T18:30:00,1.1421,Normal,OK
MR009831111,SITE00116,2026-04-13T19:00:00,1.2329,Normal,OK
MR009831112,SITE00116,2026-04-13T19:30:00,1.1753,Normal,OK
MR009831113,SITE00116,2026-04-13T20:00:00,1.1049,Normal,OK
MR009831114,SITE00116,2026-04-13T20:30:00,1.2047,Normal,OK
MR009831115,SITE00116,2026-04-13T21:00:00,1.1254,Normal,OK
MR009831116,SITE00116,2026-04-13T21:30:00,1.2361,Normal,OK
MR009831117,SITE00116,2026-04-13T22:00:00,1.163,Normal,OK
MR009831118,SITE00116,2026-04-13T22:30:00,1.3255,Normal,OK
MR009831119,SITE00116,2026-04-13T23:00:00,1.2614,Normal,OK
MR009831120,SITE00116,2026-04-13T23:30:00,1.2358,Normal,OK
MR009831121,SITE00116,2026-04-14T00:00:00,1.2579,Normal,OK
MR009831122,SITE00116,2026-04-14T00:30:00,1.4001,Normal,OK
MR009831123,SITE00116,2026-04-14T01:00:00,1.4834,Normal,OK
MR009831124,SITE00116,2026-04-14T01:30:00,1.5036,Normal,OK
MR009831125,SITE00116,2026-04-14T02:00:00,1.8959,Normal,OK
MR009831126,SITE00116,2026-04-14T02:30:00,1.7381,Normal,OK
MR009831127,SITE00116,2026-04-14T03:00:00,1.7883,Normal,OK
MR009831128,SITE00116,2026-04-14T03:30:00,2.2783,Normal,OK
MR009831129,SITE00116,2026-04-14T04:00:00,2.9521,Normal,OK
MR009831130,SITE00116,2026-04-14T04:30:00,3.0832,Normal,OK
MR009831131,SITE00116,2026-04-14T05:00:00,3.2734,Normal,OK
MR009831132,SITE00116,2026-04-14T05:30:00,3.6098,Normal,OK
MR009831133,SITE00116,2026-04-14T06:00:00,4.6734,Normal,OK
MR009831134,SITE00116,2026-04-14T06:30:00,5.0444,Normal,OK
MR009831135,SITE00116,2026-04-14T07:00:00,6.0549,Normal,OK
MR009831136,SITE00116,2026-04-14T07:30:00,6.5294,Normal,OK
MR009831137,SITE00116,2026-04-14T08:00:00,6.7431,Normal,OK
MR009831138,SITE00116,2026-04-14T08:30:00,7.9456,Normal,OK
MR009831139,SITE00116,2026-04-14T09:00:00,9.0899,Normal,OK
MR009831140,SITE00116,2026-04-14T09:30:00,8.9694,Normal,OK
MR009831141,SITE00116,2026-04-14T10:00:00,9.9042,Normal,OK
MR009831142,SITE00116,2026-04-14T10:30:00,11.067,Normal,OK
MR009831143,SITE00116,2026-04-14T11:00:00,10.6999,Normal,OK
MR009831144,SITE00116,2026-04-14T11:30:00,10.784,Normal,OK
MR009831145,SITE00116,2026-04-14T12:00:00,11.952,Normal,OK
MR009831146,SITE00116,2026-04-14T12:30:00,11.116,Normal,OK
MR009831147,SITE00116,2026-04-14T13:00:00,10.768,Normal,OK
MR009831148,SITE00116,2026-04-14T13:30:00,11.2404,Normal,OK
MR009831149,SITE00116,2026-04-14T14:00:00,10.4823,Normal,OK
MR009831150,SITE00116,2026-04-14T14:30:00,9.804,Normal,OK
MR009831151,SITE00116,2026-04-14T15:00:00,9.2452,Normal,OK
MR009831152,SITE00116,2026-04-14T15:30:00,8.8366,Normal,OK
MR009831153,SITE00116,2026-04-14T16:00:00,8.3033,Normal,OK
MR009831154,SITE00116,2026-04-14T16:30:00,7.214,Normal,OK
MR009831155,SITE00116,2026-04-14T17:00:00,6.0695,Normal,OK
MR009831156,SITE00116,2026-04-14T17:30:00,5.4312,Normal,OK
MR009831157,SITE00116,2026-04-14T18:00:00,4.7621,Normal,OK
MR009831158,SITE00116,2026-04-14T18:30:00,3.9285,Normal,OK
MR009831159,SITE00116,2026-04-14T19:00:00,3.8069,Normal,OK
MR009831160,SITE00116,2026-04-14T19:30:00,2.931,Normal,OK
MR009831161,SITE00116,2026-04-14T20:00:00,2.3626,Normal,OK
MR009831162,SITE00116,2026-04-14T20:30:00,2.4728,Normal,OK
MR009831163,SITE00116,2026-04-14T21:00:00,1.8841,Normal,OK
MR009831164,SITE00116,2026-04-14T21:30:00,1.8089,Normal,OK
MR009831165,SITE00116,2026-04-14T22:00:00,1.6661,Normal,OK
MR009831166,SITE00116,2026-04-14T22:30:00,1.5776,Normal,OK
MR009831167,SITE00116,2026-04-14T23:00:00,1.4339,Normal,OK
MR009831168,SITE00116,2026-04-14T23:30:00,1.2994,Normal,OK
MR009831169,SITE00116,2026-04-15T00:00:00,1.3467,Normal,OK
MR009831170,SITE00116,2026-04-15T00:30:00,1.2779,Normal,OK
MR009831171,SITE00116,2026-04-15T01:00:00,1.4115,Normal,OK
MR009831172,SITE00116,2026-04-15T01:30:00,1.4128,Normal,OK
MR009831173,SITE00116,2026-04-15T02:00:00,1.6554,Normal,OK
MR009831174,SITE00116,2026-04-15T02:30:00,1.9297,Normal,OK
MR009831175,SITE00116,2026-04-15T03:00:00,2.1296,Normal,OK
MR009831176,SITE00116,2026-04-15T03:30:00,2.4816,Normal,OK
MR009831177,SITE00116,2026-04-15T04:00:00,2.6294,Normal,OK
MR009831178,SITE00116,2026-04-15T04:30:00,3.0779,Normal,OK
MR009831179,SITE00116,2026-04-15T05:00:00,3.2075,Normal,OK
MR009831180,SITE00116,2026-04-15T05:30:00,3.8438,Normal,OK
MR009831181,SITE00116,2026-04-15T06:00:00,4.717,Normal,OK
MR009831182,SITE00116,2026-04-15T06:30:00,5.239,Normal,OK
MR009831183,SITE00116,2026-04-15T07:00:00,6.5242,Normal,OK
MR009831184,SITE00116,2026-04-15T07:30:00,6.3107,Normal,OK
MR009831185,SITE00116,2026-04-15T08:00:00,7.9653,Normal,OK
MR009831186,SITE00116,2026-04-15T08:30:00,7.2937,Normal,OK
MR009831187,SITE00116,2026-04-15T09:00:00,9.1821,Normal,OK
MR009831188,SITE00116,2026-04-15T09:30:00,9.1317,Normal,OK
MR009831189,SITE00116,2026-04-15T10:00:00,10.4191,Normal,OK
MR009831190,SITE00116,2026-04-15T10:30:00,10.4542,Normal,OK
MR009831191,SITE00116,2026-04-15T11:00:00,10.9317,Normal,OK
MR009831192,SITE00116,2026-04-15T11:30:00,10.9543,Normal,OK
MR009831193,SITE00116,2026-04-15T12:00:00,12.6388,Normal,OK
MR009831194,SITE00116,2026-04-15T12:30:00,10.2866,Normal,OK
MR009831195,SITE00116,2026-04-15T13:00:00,11.5575,Normal,OK
MR009831196,SITE00116,2026-04-15T13:30:00,9.6382,Normal,OK
MR009831197,SITE00116,2026-04-15T14:00:00,9.426,Normal,OK
MR009831198,SITE00116,2026-04-15T14:30:00,10.2339,Normal,OK
MR009831199,SITE00116,2026-04-15T15:00:00,9.3304,Normal,OK
MR009831200,SITE00116,2026-04-15T15:30:00,8.3325,Normal,OK
MR009831201,SITE00116,2026-04-15T16:00:00,7.9148,Normal,OK
MR009831202,SITE00116,2026-04-15T16:30:00,6.9972,Normal,OK
MR009831203,SITE00116,2026-04-15T17:00:00,5.7937,Normal,OK
MR009831204,SITE00116,2026-04-15T17:30:00,5.2833,Normal,OK
MR009831205,SITE00116,2026-04-15T18:00:00,4.6268,Normal,OK
MR009831206,SITE00116,2026-04-15T18:30:00,3.9954,Normal,OK
MR009831207,SITE00116,2026-04-15T19:00:00,3.2044,Normal,OK
MR009831208,SITE00116,2026-04-15T19:30:00,2.9205,Normal,OK
MR009831209,SITE00116,2026-04-15T20:00:00,2.1115,Normal,OK
MR009831210,SITE00116,2026-04-15T20:30:00,2.1521,Normal,OK
MR009831211,SITE00116,2026-04-15T21:00:00,2.1609,Normal,OK
MR009831212,SITE00116,2026-04-15T21:30:00,1.883,Normal,OK
MR009831213,SITE00116,2026-04-15T22:00:00,1.7161,Normal,OK
MR009831214,SITE00116,2026-04-15T22:30:00,1.5427,Normal,OK
MR009831215,SITE00116,2026-04-15T23:00:00,1.462,Normal,OK
MR009831216,SITE00116,2026-04-15T23:30:00,1.373,Normal,OK
MR009831217,SITE00116,2026-04-16T00:00:00,1.4056,Normal,OK
MR009831218,SITE00116,2026-04-16T00:30:00,1.3927,Normal,OK
MR009831219,SITE00116,2026-04-16T01:00:00,1.3805,Normal,OK
MR009831220,SITE00116,2026-04-16T01:30:00,1.4951,Normal,OK
MR009831221,SITE00116,2026-04-16T02:00:00,1.4238,Normal,OK
MR009831222,SITE00116,2026-04-16T02:30:00,1.6237,Normal,OK
MR009831223,SITE00116,2026-04-16T03:00:00,1.8559,Normal,OK
MR009831224,SITE00116,2026-04-16T03:30:00,2.5867,Normal,OK
MR009831225,SITE00116,2026-04-16T04:00:00,2.5229,Normal,OK
MR009831226,SITE00116,2026-04-16T04:30:00,2.9399,Normal,OK
MR009831227,SITE00116,2026-04-16T05:00:00,3.2278,Normal,OK
MR009831228,SITE00116,2026-04-16T05:30:00,4.089,Normal,OK
MR009831229,SITE00116,2026-04-16T06:00:00,4.2943,Normal,OK
MR009831230,SITE00116,2026-04-16T06:30:00,5.1272,Normal,OK
MR009831231,SITE00116,2026-04-16T07:00:00,5.9108,Normal,OK
MR009831232,SITE00116,2026-04-16T07:30:00,6.5264,Normal,OK
MR009831233,SITE00116,2026-04-16T08:00:00,7.8141,Normal,OK
MR009831234,SITE00116,2026-04-16T08:30:00,8.2519,Normal,OK
MR009831235,SITE00116,2026-04-16T09:00:00,9.1691,Normal,OK
MR009831236,SITE00116,2026-04-16T09:30:00,9.8041,Normal,OK
MR009831237,SITE00116,2026-04-16T10:00:00,10.6892,Normal,OK
MR009831238,SITE00116,2026-04-16T10:30:00,11.1039,Normal,OK
MR009831239,SITE00116,2026-04-16T11:00:00,11.0907,Normal,OK
MR009831240,SITE00116,2026-04-16T11:30:00,11.4243,Normal,OK
MR009831241,SITE00116,2026-04-16T12:00:00,11.4956,Normal,OK
MR009831242,SITE00116,2026-04-16T12:30:00,11.8022,Normal,OK
MR009831243,SITE00116,2026-04-16T13:00:00,11.9209,Normal,OK
MR009831244,SITE00116,2026-04-16T13:30:00,11.0062,Normal,OK
MR009831245,SITE00116,2026-04-16T14:00:00,10.9448,Normal,OK
MR009831246,SITE00116,2026-04-16T14:30:00,9.4675,Normal,OK
MR009831247,SITE00116,2026-04-16T15:00:00,9.2943,Normal,OK
MR009831248,SITE00116,2026-04-16T15:30:00,8.4158,Normal,OK
MR009831249,SITE00116,2026-04-16T16:00:00,6.7654,Normal,OK
MR009831250,SITE00116,2026-04-16T16:30:00,6.5045,Normal,OK
MR009831251,SITE00116,2026-04-16T17:00:00,6.4434,Normal,OK
MR009831252,SITE00116,2026-04-16T17:30:00,5.3303,Normal,OK
MR009831253,SITE00116,2026-04-16T18:00:00,4.6001,Normal,OK
MR009831254,SITE00116,2026-04-16T18:30:00,3.6546,Normal,OK
MR009831255,SITE00116,2026-04-16T19:00:00,3.2337,Normal,OK
MR009831256,SITE00116,2026-04-16T19:30:00,2.8432,Normal,OK
MR009831257,SITE00116,2026-04-16T20:00:00,2.3402,Normal,OK
MR009831258,SITE00116,2026-04-16T20:30:00,2.5233,Normal,OK
MR009831259,SITE00116,2026-04-16T21:00:00,2.0599,Normal,OK
MR009831260,SITE00116,2026-04-16T21:30:00,1.7016,Normal,OK
MR009831261,SITE00116,2026-04-16T22:00:00,1.5563,Normal,OK
MR009831262,SITE00116,2026-04-16T22:30:00,1.4596,Normal,OK
MR009831263,SITE00116,2026-04-16T23:00:00,1.3569,Normal,OK
MR009831264,SITE00116,2026-04-16T23:30:00,1.4776,Normal,OK
MR009831265,SITE00116,2026-04-17T00:00:00,1.3635,Normal,OK
MR009831266,SITE00116,2026-04-17T00:30:00,1.4439,Normal,OK
MR009831267,SITE00116,2026-04-17T01:00:00,1.4777,Normal,OK
MR009831268,SITE00116,2026-04-17T01:30:00,1.5349,Normal,OK
MR009831269,SITE00116,2026-04-17T02:00:00,1.5906,Normal,OK
MR009831270,SITE00116,2026-04-17T02:30:00,1.6872,Normal,OK
MR009831271,SITE00116,2026-04-17T03:00:00,2.0758,Normal,OK
MR009831272,SITE00116,2026-04-17T03:30:00,2.5697,Normal,OK
MR009831273,SITE00116,2026-04-17T04:00:00,2.5048,Normal,OK
MR009831274,SITE00116,2026-04-17T04:30:00,3.2034,Normal,OK
MR009831275,SITE00116,2026-04-17T05:00:00,3.5407,Normal,OK
MR009831276,SITE00116,2026-04-17T05:30:00,3.4573,Normal,OK
MR009831277,SITE00116,2026-04-17T06:00:00,4.7998,Normal,OK
MR009831278,SITE00116,2026-04-17T06:30:00,4.9898,Normal,OK
MR009831279,SITE00116,2026-04-17T07:00:00,5.5985,Normal,OK
MR009831280,SITE00116,2026-04-17T07:30:00,6.2416,Normal,OK
MR009831281,SITE00116,2026-04-17T08:00:00,7.1881,Normal,OK
MR009831282,SITE00116,2026-04-17T08:30:00,7.7934,Normal,OK
MR009831283,SITE00116,2026-04-17T09:00:00,8.4499,Normal,OK
MR009831284,SITE00116,2026-04-17T09:30:00,9.2587,Normal,OK
MR009831285,SITE00116,2026-04-17T10:00:00,9.597,Normal,OK
MR009831286,SITE00116,2026-04-17T10:30:00,9.8278,Normal,OK
MR009831287,SITE00116,2026-04-17T11:00:00,12.2696,Normal,OK
MR009831288,SITE00116,2026-04-17T11:30:00,10.6707,Normal,OK
MR009831289,SITE00116,2026-04-17T12:00:00,11.9541,Normal,OK
MR009831290,SITE00116,2026-04-17T12:30:00,11.332,Normal,OK
MR009831291,SITE00116,2026-04-17T13:00:00,11.2881,Normal,OK
MR009831292,SITE00116,2026-04-17T13:30:00,11.1695,Normal,OK
MR009831293,SITE00116,2026-04-17T14:00:00,9.9709,Normal,OK
MR009831294,SITE00116,2026-04-17T14:30:00,9.5068,Normal,OK
MR009831295,SITE00116,2026-04-17T15:00:00,8.5526,Normal,OK
MR009831296,SITE00116,2026-04-17T15:30:00,8.9567,Normal,OK
MR009831297,SITE00116,2026-04-17T16:00:00,7.4703,Normal,OK
MR009831298,SITE00116,2026-04-17T16:30:00,6.5882,Normal,OK
MR009831299,SITE00116,2026-04-17T17:00:00,6.0961,Normal,OK
MR009831300,SITE00116,2026-04-17T17:30:00,5.2832,Normal,OK
MR009831301,SITE00116,2026-04-17T18:00:00,4.3424,Normal,OK
MR009831302,SITE00116,2026-04-17T18:30:00,3.6404,Normal,OK
MR009831303,SITE00116,2026-04-17T19:00:00,3.7603,Normal,OK
MR009831304,SITE00116,2026-04-17T19:30:00,2.9221,Normal,OK
MR009831305,SITE00116,2026-04-17T20:00:00,2.7129,Normal,OK
MR009831306,SITE00116,2026-04-17T20:30:00,2.1855,Normal,OK
MR009831307,SITE00116,2026-04-17T21:00:00,2.0974,Normal,OK
MR009831308,SITE00116,2026-04-17T21:30:00,1.7676,Normal,OK
MR009831309,SITE00116,2026-04-17T22:00:00,1.751,Normal,OK
MR009831310,SITE00116,2026-04-17T22:30:00,1.503,Normal,OK
MR009831311,SITE00116,2026-04-17T23:00:00,1.4633,Normal,OK
MR009831312,SITE00116,2026-04-17T23:30:00,1.372,Normal,OK
MR009831313,SITE00116,2026-04-18T00:00:00,1.1923,Normal,OK
MR009831314,SITE00116,2026-04-18T00:30:00,1.2102,Normal,OK
MR009831315,SITE00116,2026-04-18T01:00:00,1.1249,Normal,OK
MR009831316,SITE00116,2026-04-18T01:30:00,1.1719,Normal,OK
MR009831317,SITE00116,2026-04-18T02:00:00,1.217,Normal,OK
MR009831318,SITE00116,2026-04-18T02:30:00,1.0941,Normal,OK
MR009831319,SITE00116,2026-04-18T03:00:00,1.2753,Normal,OK
MR009831320,SITE00116,2026-04-18T03:30:00,1.1461,Normal,OK
MR009831321,SITE00116,2026-04-18T04:00:00,1.3387,Normal,OK
MR009831322,SITE00116,2026-04-18T04:30:00,1.2101,Normal,OK
MR009831323,SITE00116,2026-04-18T05:00:00,1.1938,Normal,OK
MR009831324,SITE00116,2026-04-18T05:30:00,1.1929,Normal,OK
MR009831325,SITE00116,2026-04-18T06:00:00,1.0749,Normal,OK
MR009831326,SITE00116,2026-04-18T06:30:00,1.2056,Normal,OK
MR009831327,SITE00116,2026-04-18T07:00:00,1.2404,Normal,OK
MR009831328,SITE00116,2026-04-18T07:30:00,1.3192,Normal,OK
MR009831329,SITE00116,2026-04-18T08:00:00,1.2295,Normal,OK
MR009831330,SITE00116,2026-04-18T08:30:00,1.2053,Normal,OK
MR009831331,SITE00116,2026-04-18T09:00:00,1.2363,Normal,OK
MR009831332,SITE00116,2026-04-18T09:30:00,1.2218,Normal,OK
MR009831333,SITE00116,2026-04-18T10:00:00,1.1935,Normal,OK
MR009831334,SITE00116,2026-04-18T10:30:00,1.2323,Normal,OK
MR009831335,SITE00116,2026-04-18T11:00:00,1.0884,Normal,OK
MR009831336,SITE00116,2026-04-18T11:30:00,1.2961,Normal,OK
MR009831337,SITE00116,2026-04-18T12:00:00,1.4075,Normal,OK
MR009831338,SITE00116,2026-04-18T12:30:00,1.2427,Normal,OK
MR009831339,SITE00116,2026-04-18T13:00:00,1.2451,Normal,OK
MR009831340,SITE00116,2026-04-18T13:30:00,1.1261,Normal,OK
MR009831341,SITE00116,2026-04-18T14:00:00,1.2194,Normal,OK
MR009831342,SITE00116,2026-04-18T14:30:00,1.1959,Normal,OK
MR009831343,SITE00116,2026-04-18T15:00:00,1.2385,Normal,OK
