reading_id,site_id,interval_start,kwh_interval,meter_status,data_quality_flag
MR009786007,SITE00085,2026-04-01T07:30:00,21.5068,Normal,OK
MR009786008,SITE00085,2026-04-01T08:00:00,20.0075,Normal,OK
MR009786009,SITE00085,2026-04-01T08:30:00,21.6057,Normal,OK
MR009786010,SITE00085,2026-04-01T09:00:00,24.3718,Normal,OK
MR009786011,SITE00085,2026-04-01T09:30:00,27.9604,Normal,OK
MR009786012,SITE00085,2026-04-01T10:00:00,34.4878,Normal,OK
MR009786013,SITE00085,2026-04-01T10:30:00,39.0498,Normal,OK
MR009786014,SITE00085,2026-04-01T11:00:00,42.3609,Normal,OK
MR009786015,SITE00085,2026-04-01T11:30:00,45.6935,Normal,OK
MR009786016,SITE00085,2026-04-01T12:00:00,46.0013,Normal,OK
MR009786017,SITE00085,2026-04-01T12:30:00,50.2102,Normal,OK
MR009786018,SITE00085,2026-04-01T13:00:00,45.1684,Normal,OK
MR009786019,SITE00085,2026-04-01T13:30:00,37.7584,Normal,OK
MR009786020,SITE00085,2026-04-01T14:00:00,40.2138,Normal,OK
MR009786021,SITE00085,2026-04-01T14:30:00,41.0532,Normal,OK
MR009786022,SITE00085,2026-04-01T15:00:00,37.0273,Normal,OK
MR009786023,SITE00085,2026-04-01T15:30:00,36.0239,Normal,OK
MR009786024,SITE00085,2026-04-01T16:00:00,41.4592,Normal,OK
MR009786025,SITE00085,2026-04-01T16:30:00,51.0549,Normal,OK
MR009786026,SITE00085,2026-04-01T17:00:00,57.2134,Normal,OK
MR009786027,SITE00085,2026-04-01T17:30:00,57.6729,Normal,OK
MR009786028,SITE00085,2026-04-01T18:00:00,60.34,Normal,OK
MR009786029,SITE00085,2026-04-01T18:30:00,62.8296,Normal,OK
MR009786030,SITE00085,2026-04-01T19:00:00,61.0391,Normal,OK
MR009786031,SITE00085,2026-04-01T19:30:00,60.1273,Normal,OK
MR009786032,SITE00085,2026-04-01T20:00:00,57.3017,Normal,OK
MR009786033,SITE00085,2026-04-01T20:30:00,56.3534,Normal,OK
MR009786034,SITE00085,2026-04-01T21:00:00,51.3904,Normal,OK
MR009786035,SITE00085,2026-04-01T21:30:00,48.2847,Normal,OK
MR009786036,SITE00085,2026-04-01T22:00:00,46.3097,Normal,OK
MR009786037,SITE00085,2026-04-01T22:30:00,39.8354,Normal,OK
MR009786038,SITE00085,2026-04-01T23:00:00,38.2081,Normal,OK
MR009786039,SITE00085,2026-04-01T23:30:00,32.6721,Normal,OK
MR009786040,SITE00085,2026-04-02T00:00:00,19.9857,Normal,OK
MR009786041,SITE00085,2026-04-02T00:30:00,18.3881,Normal,OK
MR009786042,SITE00085,2026-04-02T01:00:00,20.7951,Normal,OK
MR009786043,SITE00085,2026-04-02T01:30:00,18.2461,Normal,OK
MR009786044,SITE00085,2026-04-02T02:00:00,20.6262,Normal,OK
MR009786045,SITE00085,2026-04-02T02:30:00,20.0532,Normal,OK
MR009786046,SITE00085,2026-04-02T03:00:00,22.1261,Normal,OK
MR009786047,SITE00085,2026-04-02T03:30:00,19.9274,Normal,OK
MR009786048,SITE00085,2026-04-02T04:00:00,20.5326,Normal,OK
MR009786049,SITE00085,2026-04-02T04:30:00,21.3796,Normal,OK
MR009786050,SITE00085,2026-04-02T05:00:00,20.2848,Normal,OK
MR009786051,SITE00085,2026-04-02T05:30:00,19.7309,Normal,OK
MR009786052,SITE00085,2026-04-02T06:00:00,19.2542,Normal,OK
MR009786053,SITE00085,2026-04-02T06:30:00,18.0336,Normal,OK
MR009786054,SITE00085,2026-04-02T07:00:00,21.9071,Normal,OK
MR009786055,SITE00085,2026-04-02T07:30:00,19.3551,Normal,OK
MR009786056,SITE00085,2026-04-02T08:00:00,18.7581,Normal,OK
MR009786057,SITE00085,2026-04-02T08:30:00,21.5018,Normal,OK
MR009786058,SITE00085,2026-04-02T09:00:00,23.156,Normal,OK
MR009786059,SITE00085,2026-04-02T09:30:00,27.3319,Normal,OK
MR009786060,SITE00085,2026-04-02T10:00:00,30.3526,Normal,OK
MR009786061,SITE00085,2026-04-02T10:30:00,34.4991,Normal,OK
MR009786062,SITE00085,2026-04-02T11:00:00,40.1359,Normal,OK
MR009786063,SITE00085,2026-04-02T11:30:00,52.4087,Normal,OK
MR009786064,SITE00085,2026-04-02T12:00:00,50.1325,Normal,OK
MR009786065,SITE00085,2026-04-02T12:30:00,46.4673,Normal,OK
MR009786066,SITE00085,2026-04-02T13:00:00,45.4604,Normal,OK
MR009786067,SITE00085,2026-04-02T13:30:00,45.6498,Normal,OK
MR009786068,SITE00085,2026-04-02T14:00:00,41.3083,Normal,OK
MR009786069,SITE00085,2026-04-02T14:30:00,35.4032,Normal,OK
MR009786070,SITE00085,2026-04-02T15:00:00,42.3313,Normal,OK
MR009786071,SITE00085,2026-04-02T15:30:00,37.8095,Normal,OK
MR009786072,SITE00085,2026-04-02T16:00:00,47.6357,Normal,OK
MR009786073,SITE00085,2026-04-02T16:30:00,52.0315,Normal,OK
MR009786074,SITE00085,2026-04-02T17:00:00,47.1251,Normal,OK
MR009786075,SITE00085,2026-04-02T17:30:00,54.4136,Normal,OK
MR009786076,SITE00085,2026-04-02T18:00:00,60.0699,Normal,OK
MR009786077,SITE00085,2026-04-02T18:30:00,62.5765,Normal,OK
MR009786078,SITE00085,2026-04-02T19:00:00,58.14,Normal,OK
MR009786079,SITE00085,2026-04-02T19:30:00,62.7999,Normal,OK
MR009786080,SITE00085,2026-04-02T20:00:00,54.1332,Normal,OK
MR009786081,SITE00085,2026-04-02T20:30:00,58.5949,Normal,OK
MR009786082,SITE00085,2026-04-02T21:00:00,54.8485,Normal,OK
MR009786083,SITE00085,2026-04-02T21:30:00,52.0206,Normal,OK
MR009786084,SITE00085,2026-04-02T22:00:00,46.1057,Normal,OK
MR009786085,SITE00085,2026-04-02T22:30:00,41.7911,Normal,OK
MR009786086,SITE00085,2026-04-02T23:00:00,36.8832,Normal,OK
MR009786087,SITE00085,2026-04-02T23:30:00,33.2327,Normal,OK
MR009786088,SITE00085,2026-04-03T00:00:00,17.6502,Normal,OK
MR009786089,SITE00085,2026-04-03T00:30:00,18.8185,Normal,OK
MR009786090,SITE00085,2026-04-03T01:00:00,18.6558,Normal,OK
MR009786091,SITE00085,2026-04-03T01:30:00,20.0573,Normal,OK
MR009786092,SITE00085,2026-04-03T02:00:00,19.489,Normal,OK
MR009786093,SITE00085,2026-04-03T02:30:00,21.7777,Normal,OK
MR009786094,SITE00085,2026-04-03T03:00:00,19.8989,Normal,OK
MR009786095,SITE00085,2026-04-03T03:30:00,20.7244,Normal,OK
MR009786096,SITE00085,2026-04-03T04:00:00,19.3655,Normal,OK
MR009786097,SITE00085,2026-04-03T04:30:00,20.5151,Normal,OK
MR009786098,SITE00085,2026-04-03T05:00:00,20.3892,Normal,OK
MR009786099,SITE00085,2026-04-03T05:30:00,20.1053,Normal,OK
MR009786100,SITE00085,2026-04-03T06:00:00,19.255,Normal,OK
MR009786101,SITE00085,2026-04-03T06:30:00,18.8841,Normal,OK
MR009786102,SITE00085,2026-04-03T07:00:00,17.6288,Normal,OK
MR009786103,SITE00085,2026-04-03T07:30:00,21.115,Normal,OK
MR009786104,SITE00085,2026-04-03T08:00:00,20.6252,Normal,OK
MR009786105,SITE00085,2026-04-03T08:30:00,21.405,Normal,OK
MR009786106,SITE00085,2026-04-03T09:00:00,27.4801,Normal,OK
MR009786107,SITE00085,2026-04-03T09:30:00,25.0057,Normal,OK
MR009786108,SITE00085,2026-04-03T10:00:00,28.0695,Normal,OK
MR009786109,SITE00085,2026-04-03T10:30:00,38.1454,Normal,OK
MR009786110,SITE00085,2026-04-03T11:00:00,37.167,Normal,OK
MR009786111,SITE00085,2026-04-03T11:30:00,41.4006,Normal,OK
MR009786112,SITE00085,2026-04-03T12:00:00,41.829,Normal,OK
MR009786113,SITE00085,2026-04-03T12:30:00,52.4106,Normal,OK
MR009786114,SITE00085,2026-04-03T13:00:00,46.1779,Normal,OK
MR009786115,SITE00085,2026-04-03T13:30:00,47.6669,Normal,OK
MR009786116,SITE00085,2026-04-03T14:00:00,41.2693,Normal,OK
MR009786117,SITE00085,2026-04-03T14:30:00,39.3273,Normal,OK
MR009786118,SITE00085,2026-04-03T15:00:00,39.0148,Normal,OK
MR009786119,SITE00085,2026-04-03T15:30:00,44.0632,Normal,OK
MR009786120,SITE00085,2026-04-03T16:00:00,46.8581,Normal,OK
MR009786121,SITE00085,2026-04-03T16:30:00,43.3053,Normal,OK
MR009786122,SITE00085,2026-04-03T17:00:00,51.3737,Normal,OK
MR009786123,SITE00085,2026-04-03T17:30:00,55.9669,Normal,OK
MR009786124,SITE00085,2026-04-03T18:00:00,54.9857,Normal,OK
MR009786125,SITE00085,2026-04-03T18:30:00,61.5749,Normal,OK
MR009786126,SITE00085,2026-04-03T19:00:00,64.7638,Normal,OK
MR009786127,SITE00085,2026-04-03T19:30:00,61.8879,Normal,OK
MR009786128,SITE00085,2026-04-03T20:00:00,58.6094,Normal,OK
MR009786129,SITE00085,2026-04-03T20:30:00,54.9105,Normal,OK
MR009786130,SITE00085,2026-04-03T21:00:00,54.7678,Normal,OK
MR009786131,SITE00085,2026-04-03T21:30:00,49.4083,Normal,OK
MR009786132,SITE00085,2026-04-03T22:00:00,50.3903,Normal,OK
MR009786133,SITE00085,2026-04-03T22:30:00,43.9548,Normal,OK
MR009786134,SITE00085,2026-04-03T23:00:00,37.1041,Normal,OK
MR009786135,SITE00085,2026-04-03T23:30:00,32.8033,Normal,OK
MR009786136,SITE00085,2026-04-04T00:00:00,26.0403,Normal,OK
MR009786137,SITE00085,2026-04-04T00:30:00,25.7453,Normal,OK
MR009786138,SITE00085,2026-04-04T01:00:00,24.9181,Normal,OK
MR009786139,SITE00085,2026-04-04T01:30:00,26.7033,Normal,OK
MR009786140,SITE00085,2026-04-04T02:00:00,28.9564,Normal,OK
MR009786141,SITE00085,2026-04-04T02:30:00,26.6054,Normal,OK
MR009786142,SITE00085,2026-04-04T03:00:00,28.4248,Normal,OK
MR009786143,SITE00085,2026-04-04T03:30:00,28.0894,Normal,OK
MR009786144,SITE00085,2026-04-04T04:00:00,27.6142,Normal,OK
MR009786145,SITE00085,2026-04-04T04:30:00,28.3706,Normal,OK
MR009786146,SITE00085,2026-04-04T05:00:00,27.002,Normal,OK
MR009786147,SITE00085,2026-04-04T05:30:00,26.3959,Normal,OK
MR009786148,SITE00085,2026-04-04T06:00:00,25.3202,Normal,OK
MR009786149,SITE00085,2026-04-04T06:30:00,27.8798,Normal,OK
MR009786150,SITE00085,2026-04-04T07:00:00,26.0086,Normal,OK
MR009786151,SITE00085,2026-04-04T07:30:00,27.0175,Normal,OK
MR009786152,SITE00085,2026-04-04T08:00:00,25.7925,Normal,OK
MR009786153,SITE00085,2026-04-04T08:30:00,28.5685,Normal,OK
MR009786154,SITE00085,2026-04-04T09:00:00,31.9908,Normal,OK
MR009786155,SITE00085,2026-04-04T09:30:00,34.48,Normal,OK
MR009786156,SITE00085,2026-04-04T10:00:00,36.2349,Normal,OK
MR009786157,SITE00085,2026-04-04T10:30:00,47.7712,Normal,OK
MR009786158,SITE00085,2026-04-04T11:00:00,56.273,Normal,OK
MR009786159,SITE00085,2026-04-04T11:30:00,60.2127,Normal,OK
MR009786160,SITE00085,2026-04-04T12:00:00,60.0939,Normal,OK
MR009786161,SITE00085,2026-04-04T12:30:00,62.5448,Normal,OK
MR009786162,SITE00085,2026-04-04T13:00:00,53.6253,Normal,OK
MR009786163,SITE00085,2026-04-04T13:30:00,49.4505,Normal,OK
MR009786164,SITE00085,2026-04-04T14:00:00,46.8108,Normal,OK
MR009786165,SITE00085,2026-04-04T14:30:00,44.6942,Normal,OK
MR009786166,SITE00085,2026-04-04T15:00:00,54.2174,Normal,OK
MR009786167,SITE00085,2026-04-04T15:30:00,48.9392,Normal,OK
MR009786168,SITE00085,2026-04-04T16:00:00,56.7722,Normal,OK
MR009786169,SITE00085,2026-04-04T16:30:00,67.2829,Normal,OK
MR009786170,SITE00085,2026-04-04T17:00:00,68.971,Normal,OK
MR009786171,SITE00085,2026-04-04T17:30:00,75.6091,Normal,OK
MR009786172,SITE00085,2026-04-04T18:00:00,77.1801,Normal,OK
MR009786173,SITE00085,2026-04-04T18:30:00,72.1046,Normal,OK
MR009786174,SITE00085,2026-04-04T19:00:00,78.6258,Normal,OK
MR009786175,SITE00085,2026-04-04T19:30:00,83.1958,Normal,OK
MR009786176,SITE00085,2026-04-04T20:00:00,71.2523,Normal,OK
MR009786177,SITE00085,2026-04-04T20:30:00,73.1942,Normal,OK
MR009786178,SITE00085,2026-04-04T21:00:00,70.2712,Normal,OK
MR009786179,SITE00085,2026-04-04T21:30:00,65.2426,Normal,OK
MR009786180,SITE00085,2026-04-04T22:00:00,62.4018,Normal,OK
MR009786181,SITE00085,2026-04-04T22:30:00,51.4103,Normal,OK
MR009786182,SITE00085,2026-04-04T23:00:00,49.126,Normal,OK
MR009786183,SITE00085,2026-04-04T23:30:00,40.5518,Normal,OK
MR009786184,SITE00085,2026-04-05T00:00:00,25.3773,Normal,OK
MR009786185,SITE00085,2026-04-05T00:30:00,27.8193,Normal,OK
MR009786186,SITE00085,2026-04-05T01:00:00,24.669,Normal,OK
MR009786187,SITE00085,2026-04-05T01:30:00,24.8329,Normal,OK
MR009786188,SITE00085,2026-04-05T02:00:00,29.6928,Normal,OK
MR009786189,SITE00085,2026-04-05T02:30:00,29.445,Normal,OK
MR009786190,SITE00085,2026-04-05T03:00:00,26.53,Normal,OK
MR009786191,SITE00085,2026-04-05T03:30:00,24.8279,Normal,OK
MR009786192,SITE00085,2026-04-05T04:00:00,26.959,Normal,OK
MR009786193,SITE00085,2026-04-05T04:30:00,25.8531,Normal,OK
MR009786194,SITE00085,2026-04-05T05:00:00,27.92,Normal,OK
MR009786195,SITE00085,2026-04-05T05:30:00,26.8671,Normal,OK
MR009786196,SITE00085,2026-04-05T06:00:00,26.0866,Normal,OK
MR009786197,SITE00085,2026-04-05T06:30:00,24.5541,Normal,OK
MR009786198,SITE00085,2026-04-05T07:00:00,29.6423,Normal,OK
MR009786199,SITE00085,2026-04-05T07:30:00,27.1084,Normal,OK
MR009786200,SITE00085,2026-04-05T08:00:00,26.2145,Normal,OK
MR009786201,SITE00085,2026-04-05T08:30:00,31.3835,Normal,OK
MR009786202,SITE00085,2026-04-05T09:00:00,28.6849,Normal,OK
MR009786203,SITE00085,2026-04-05T09:30:00,37.6402,Normal,OK
MR009786204,SITE00085,2026-04-05T10:00:00,39.56,Normal,OK
MR009786205,SITE00085,2026-04-05T10:30:00,48.1688,Normal,OK
MR009786206,SITE00085,2026-04-05T11:00:00,58.2165,Normal,OK
MR009786207,SITE00085,2026-04-05T11:30:00,57.6304,Normal,OK
MR009786208,SITE00085,2026-04-05T12:00:00,57.9912,Normal,OK
MR009786209,SITE00085,2026-04-05T12:30:00,68.3204,Normal,OK
MR009786210,SITE00085,2026-04-05T13:00:00,55.6273,Normal,OK
MR009786211,SITE00085,2026-04-05T13:30:00,58.1344,Normal,OK
MR009786212,SITE00085,2026-04-05T14:00:00,53.1569,Normal,OK
MR009786213,SITE00085,2026-04-05T14:30:00,48.201,Normal,OK
MR009786214,SITE00085,2026-04-05T15:00:00,52.8594,Normal,OK
MR009786215,SITE00085,2026-04-05T15:30:00,57.7092,Normal,OK
MR009786216,SITE00085,2026-04-05T16:00:00,59.676,Normal,OK
MR009786217,SITE00085,2026-04-05T16:30:00,65.42,Normal,OK
MR009786218,SITE00085,2026-04-05T17:00:00,69.8263,Normal,OK
MR009786219,SITE00085,2026-04-05T17:30:00,72.8588,Normal,OK
MR009786220,SITE00085,2026-04-05T18:00:00,82.5495,Normal,OK
MR009786221,SITE00085,2026-04-05T18:30:00,74.2845,Normal,OK
MR009786222,SITE00085,2026-04-05T19:00:00,72.5291,Normal,OK
MR009786223,SITE00085,2026-04-05T19:30:00,81.9523,Normal,OK
MR009786224,SITE00085,2026-04-05T20:00:00,79.7785,Normal,OK
MR009786225,SITE00085,2026-04-05T20:30:00,65.698,Normal,OK
MR009786226,SITE00085,2026-04-05T21:00:00,68.6589,Normal,OK
MR009786227,SITE00085,2026-04-05T21:30:00,60.4015,Normal,OK
MR009786228,SITE00085,2026-04-05T22:00:00,54.0473,Normal,OK
MR009786229,SITE00085,2026-04-05T22:30:00,59.9013,Normal,OK
MR009786230,SITE00085,2026-04-05T23:00:00,45.0205,Normal,OK
MR009786231,SITE00085,2026-04-05T23:30:00,43.1794,Normal,OK
MR009786232,SITE00085,2026-04-06T00:00:00,15.8868,Normal,OK
MR009786233,SITE00085,2026-04-06T00:30:00,22.3511,Normal,OK
MR009786234,SITE00085,2026-04-06T01:00:00,19.7501,Normal,OK
MR009786235,SITE00085,2026-04-06T01:30:00,20.6753,Normal,OK
MR009786236,SITE00085,2026-04-06T02:00:00,18.7902,Normal,OK
MR009786237,SITE00085,2026-04-06T02:30:00,21.8853,Normal,OK
MR009786238,SITE00085,2026-04-06T03:00:00,21.1528,Normal,OK
MR009786239,SITE00085,2026-04-06T03:30:00,22.0583,Normal,OK
MR009786240,SITE00085,2026-04-06T04:00:00,19.421,Normal,OK
MR009786241,SITE00085,2026-04-06T04:30:00,19.4271,Normal,OK
MR009786242,SITE00085,2026-04-06T05:00:00,21.994,Normal,OK
MR009786243,SITE00085,2026-04-06T05:30:00,18.2301,Normal,OK
MR009786244,SITE00085,2026-04-06T06:00:00,17.9683,Normal,OK
MR009786245,SITE00085,2026-04-06T06:30:00,20.6614,Normal,OK
MR009786246,SITE00085,2026-04-06T07:00:00,18.5472,Normal,OK
MR009786247,SITE00085,2026-04-06T07:30:00,20.7006,Normal,OK
MR009786248,SITE00085,2026-04-06T08:00:00,21.7743,Normal,OK
MR009786249,SITE00085,2026-04-06T08:30:00,20.9422,Normal,OK
MR009786250,SITE00085,2026-04-06T09:00:00,23.5058,Normal,OK
MR009786251,SITE00085,2026-04-06T09:30:00,27.2933,Normal,OK
MR009786252,SITE00085,2026-04-06T10:00:00,27.7433,Normal,OK
MR009786253,SITE00085,2026-04-06T10:30:00,36.8248,Normal,OK
MR009786254,SITE00085,2026-04-06T11:00:00,40.9648,Normal,OK
MR009786255,SITE00085,2026-04-06T11:30:00,42.5225,Normal,OK
MR009786256,SITE00085,2026-04-06T12:00:00,48.477,Normal,OK
MR009786257,SITE00085,2026-04-06T12:30:00,43.4558,Normal,OK
MR009786258,SITE00085,2026-04-06T13:00:00,42.7786,Normal,OK
MR009786259,SITE00085,2026-04-06T13:30:00,40.8128,Normal,OK
MR009786260,SITE00085,2026-04-06T14:00:00,36.8273,Normal,OK
MR009786261,SITE00085,2026-04-06T14:30:00,37.5759,Normal,OK
MR009786262,SITE00085,2026-04-06T15:00:00,41.1115,Normal,OK
MR009786263,SITE00085,2026-04-06T15:30:00,43.5936,Normal,OK
MR009786264,SITE00085,2026-04-06T16:00:00,49.3956,Normal,OK
MR009786265,SITE00085,2026-04-06T16:30:00,45.1587,Normal,OK
MR009786266,SITE00085,2026-04-06T17:00:00,56.2122,Normal,OK
MR009786267,SITE00085,2026-04-06T17:30:00,55.4056,Normal,OK
MR009786268,SITE00085,2026-04-06T18:00:00,58.5171,Normal,OK
MR009786269,SITE00085,2026-04-06T18:30:00,58.0195,Normal,OK
MR009786270,SITE00085,2026-04-06T19:00:00,56.1387,Normal,OK
MR009786271,SITE00085,2026-04-06T19:30:00,59.2151,Normal,OK
MR009786272,SITE00085,2026-04-06T20:00:00,52.6615,Normal,OK
MR009786273,SITE00085,2026-04-06T20:30:00,51.4776,Normal,OK
MR009786274,SITE00085,2026-04-06T21:00:00,52.4466,Normal,OK
MR009786275,SITE00085,2026-04-06T21:30:00,50.2785,Normal,OK
MR009786276,SITE00085,2026-04-06T22:00:00,42.5859,Normal,OK
MR009786277,SITE00085,2026-04-06T22:30:00,38.766,Normal,OK
MR009786278,SITE00085,2026-04-06T23:00:00,38.5924,Normal,OK
MR009786279,SITE00085,2026-04-06T23:30:00,30.1883,Normal,OK
MR009786280,SITE00085,2026-04-07T00:00:00,22.0313,Normal,OK
MR009786281,SITE00085,2026-04-07T00:30:00,20.8535,Normal,OK
MR009786282,SITE00085,2026-04-07T01:00:00,20.3238,Normal,OK
MR009786283,SITE00085,2026-04-07T01:30:00,19.003,Normal,OK
MR009786284,SITE00085,2026-04-07T02:00:00,22.8875,Normal,OK
MR009786285,SITE00085,2026-04-07T02:30:00,17.5218,Normal,OK
MR009786286,SITE00085,2026-04-07T03:00:00,19.5326,Normal,OK
MR009786287,SITE00085,2026-04-07T03:30:00,18.7474,Normal,OK
MR009786288,SITE00085,2026-04-07T04:00:00,19.1255,Normal,OK
MR009786289,SITE00085,2026-04-07T04:30:00,19.6999,Normal,OK
MR009786290,SITE00085,2026-04-07T05:00:00,19.4452,Normal,OK
MR009786291,SITE00085,2026-04-07T05:30:00,20.5864,Normal,OK
MR009786292,SITE00085,2026-04-07T06:00:00,21.6826,Normal,OK
MR009786293,SITE00085,2026-04-07T06:30:00,18.5406,Normal,OK
MR009786294,SITE00085,2026-04-07T07:00:00,20.2314,Normal,OK
MR009786295,SITE00085,2026-04-07T07:30:00,20.118,Normal,OK
MR009786296,SITE00085,2026-04-07T08:00:00,21.4221,Normal,OK
MR009786297,SITE00085,2026-04-07T08:30:00,21.1857,Normal,OK
MR009786298,SITE00085,2026-04-07T09:00:00,21.7255,Normal,OK
MR009786299,SITE00085,2026-04-07T09:30:00,25.7153,Normal,OK
MR009786300,SITE00085,2026-04-07T10:00:00,31.2278,Normal,OK
MR009786301,SITE00085,2026-04-07T10:30:00,34.3131,Normal,OK
MR009786302,SITE00085,2026-04-07T11:00:00,37.5942,Normal,OK
MR009786303,SITE00085,2026-04-07T11:30:00,45.3335,Normal,OK
MR009786304,SITE00085,2026-04-07T12:00:00,42.3021,Normal,OK
MR009786305,SITE00085,2026-04-07T12:30:00,48.018,Normal,OK
MR009786306,SITE00085,2026-04-07T13:00:00,41.6091,Normal,OK
MR009786307,SITE00085,2026-04-07T13:30:00,38.6995,Normal,OK
MR009786308,SITE00085,2026-04-07T14:00:00,40.5912,Normal,OK
MR009786309,SITE00085,2026-04-07T14:30:00,39.7274,Normal,OK
MR009786310,SITE00085,2026-04-07T15:00:00,37.1025,Normal,OK
MR009786311,SITE00085,2026-04-07T15:30:00,43.688,Normal,OK
MR009786312,SITE00085,2026-04-07T16:00:00,46.1172,Normal,OK
MR009786313,SITE00085,2026-04-07T16:30:00,51.4742,Normal,OK
MR009786314,SITE00085,2026-04-07T17:00:00,55.3477,Normal,OK
MR009786315,SITE00085,2026-04-07T17:30:00,60.9866,Normal,OK
MR009786316,SITE00085,2026-04-07T18:00:00,57.1368,Normal,OK
MR009786317,SITE00085,2026-04-07T18:30:00,59.7228,Normal,OK
MR009786318,SITE00085,2026-04-07T19:00:00,63.6874,Normal,OK
MR009786319,SITE00085,2026-04-07T19:30:00,59.8175,Normal,OK
MR009786320,SITE00085,2026-04-07T20:00:00,56.9684,Normal,OK
MR009786321,SITE00085,2026-04-07T20:30:00,52.8912,Normal,OK
MR009786322,SITE00085,2026-04-07T21:00:00,55.4901,Normal,OK
MR009786323,SITE00085,2026-04-07T21:30:00,49.2167,Normal,OK
MR009786324,SITE00085,2026-04-07T22:00:00,42.4687,Normal,OK
MR009786325,SITE00085,2026-04-07T22:30:00,38.8608,Normal,OK
MR009786326,SITE00085,2026-04-07T23:00:00,39.6341,Normal,OK
MR009786327,SITE00085,2026-04-07T23:30:00,33.241,Normal,OK
MR009786328,SITE00085,2026-04-08T00:00:00,20.8458,Normal,OK
MR009786329,SITE00085,2026-04-08T00:30:00,19.5676,Normal,OK
MR009786330,SITE00085,2026-04-08T01:00:00,20.4183,Normal,OK
MR009786331,SITE00085,2026-04-08T01:30:00,19.3226,Normal,OK
MR009786332,SITE00085,2026-04-08T02:00:00,18.5417,Normal,OK
MR009786333,SITE00085,2026-04-08T02:30:00,21.0171,Normal,OK
MR009786334,SITE00085,2026-04-08T03:00:00,18.8419,Normal,OK
MR009786335,SITE00085,2026-04-08T03:30:00,19.4393,Normal,OK
MR009786336,SITE00085,2026-04-08T04:00:00,19.4884,Normal,OK
MR009786337,SITE00085,2026-04-08T04:30:00,19.096,Normal,OK
MR009786338,SITE00085,2026-04-08T05:00:00,19.0272,Normal,OK
MR009786339,SITE00085,2026-04-08T05:30:00,19.8727,Normal,OK
MR009786340,SITE00085,2026-04-08T06:00:00,21.3527,Normal,OK
MR009786341,SITE00085,2026-04-08T06:30:00,19.5172,Normal,OK
MR009786342,SITE00085,2026-04-08T07:00:00,19.0784,Normal,OK
MR009786343,SITE00085,2026-04-08T07:30:00,19.8153,Normal,OK
MR009786344,SITE00085,2026-04-08T08:00:00,21.6633,Normal,OK
MR009786345,SITE00085,2026-04-08T08:30:00,21.3069,Normal,OK
MR009786346,SITE00085,2026-04-08T09:00:00,22.0326,Normal,OK
MR009786347,SITE00085,2026-04-08T09:30:00,23.4002,Normal,OK
MR009786348,SITE00085,2026-04-08T10:00:00,29.5817,Normal,OK
MR009786349,SITE00085,2026-04-08T10:30:00,37.9084,Normal,OK
MR009786350,SITE00085,2026-04-08T11:00:00,44.3143,Normal,OK
MR009786351,SITE00085,2026-04-08T11:30:00,45.6424,Normal,OK
MR009786352,SITE00085,2026-04-08T12:00:00,45.3899,Normal,OK
MR009786353,SITE00085,2026-04-08T12:30:00,50.1553,Normal,OK
MR009786354,SITE00085,2026-04-08T13:00:00,44.6674,Normal,OK
MR009786355,SITE00085,2026-04-08T13:30:00,43.2885,Normal,OK
MR009786356,SITE00085,2026-04-08T14:00:00,41.8564,Normal,OK
MR009786357,SITE00085,2026-04-08T14:30:00,38.7278,Normal,OK
MR009786358,SITE00085,2026-04-08T15:00:00,44.841,Normal,OK
MR009786359,SITE00085,2026-04-08T15:30:00,42.6617,Normal,OK
MR009786360,SITE00085,2026-04-08T16:00:00,38.2648,Normal,OK
MR009786361,SITE00085,2026-04-08T16:30:00,45.4386,Normal,OK
MR009786362,SITE00085,2026-04-08T17:00:00,50.4044,Normal,OK
MR009786363,SITE00085,2026-04-08T17:30:00,51.8259,Normal,OK
MR009786364,SITE00085,2026-04-08T18:00:00,56.8299,Normal,OK
MR009786365,SITE00085,2026-04-08T18:30:00,55.7226,Normal,OK
MR009786366,SITE00085,2026-04-08T19:00:00,64.5042,Normal,OK
MR009786367,SITE00085,2026-04-08T19:30:00,58.3731,Normal,OK
MR009786368,SITE00085,2026-04-08T20:00:00,61.3409,Normal,OK
MR009786369,SITE00085,2026-04-08T20:30:00,52.3441,Normal,OK
MR009786370,SITE00085,2026-04-08T21:00:00,57.8371,Normal,OK
MR009786371,SITE00085,2026-04-08T21:30:00,48.8118,Normal,OK
MR009786372,SITE00085,2026-04-08T22:00:00,45.7311,Normal,OK
MR009786373,SITE00085,2026-04-08T22:30:00,38.8012,Normal,OK
MR009786374,SITE00085,2026-04-08T23:00:00,34.6876,Normal,OK
MR009786375,SITE00085,2026-04-08T23:30:00,31.418,Normal,OK
MR009786376,SITE00085,2026-04-09T00:00:00,19.5414,Normal,OK
MR009786377,SITE00085,2026-04-09T00:30:00,19.0411,Normal,OK
MR009786378,SITE00085,2026-04-09T01:00:00,20.1308,Normal,OK
MR009786379,SITE00085,2026-04-09T01:30:00,21.3092,Normal,OK
MR009786380,SITE00085,2026-04-09T02:00:00,19.142,Normal,OK
MR009786381,SITE00085,2026-04-09T02:30:00,20.8448,Normal,OK
MR009786382,SITE00085,2026-04-09T03:00:00,19.0339,Normal,OK
MR009786383,SITE00085,2026-04-09T03:30:00,19.0488,Normal,OK
MR009786384,SITE00085,2026-04-09T04:00:00,20.8112,Normal,OK
