price_id,interval_start,price_gbp_per_mwh,market_period
WP0036236,2026-01-24 21:30:00,149.75,Peak
WP0036237,2026-01-24 22:00:00,129.53,Peak
WP0036238,2026-01-24 22:30:00,133.3,Peak
WP0036239,2026-01-24 23:00:00,123.78,Off-Peak
WP0036240,2026-01-24 23:30:00,115.05,Off-Peak
WP0036241,2026-01-25 00:00:00,108.37,Off-Peak
WP0036242,2026-01-25 00:30:00,110.15,Off-Peak
WP0036243,2026-01-25 01:00:00,112.74,Off-Peak
WP0036244,2026-01-25 01:30:00,111.81,Off-Peak
WP0036245,2026-01-25 02:00:00,111.25,Off-Peak
WP0036246,2026-01-25 02:30:00,106.72,Off-Peak
WP0036247,2026-01-25 03:00:00,115.21,Off-Peak
WP0036248,2026-01-25 03:30:00,118.28,Off-Peak
WP0036249,2026-01-25 04:00:00,123.01,Off-Peak
WP0036250,2026-01-25 04:30:00,131.5,Off-Peak
WP0036251,2026-01-25 05:00:00,142.93,Off-Peak
WP0036252,2026-01-25 05:30:00,159.71,Off-Peak
WP0036253,2026-01-25 06:00:00,161.79,Off-Peak
WP0036254,2026-01-25 06:30:00,169.92,Off-Peak
WP0036255,2026-01-25 07:00:00,170.55,Peak
WP0036256,2026-01-25 07:30:00,185.51,Peak
WP0036257,2026-01-25 08:00:00,176.48,Peak
WP0036258,2026-01-25 08:30:00,182.0,Peak
WP0036259,2026-01-25 09:00:00,173.38,Peak
WP0036260,2026-01-25 09:30:00,164.39,Peak
WP0036261,2026-01-25 10:00:00,159.64,Peak
WP0036262,2026-01-25 10:30:00,146.36,Peak
WP0036263,2026-01-25 11:00:00,144.14,Peak
WP0036264,2026-01-25 11:30:00,128.78,Peak
WP0036265,2026-01-25 12:00:00,130.06,Peak
WP0036266,2026-01-25 12:30:00,120.2,Peak
WP0036267,2026-01-25 13:00:00,127.69,Peak
WP0036268,2026-01-25 13:30:00,137.82,Peak
WP0036269,2026-01-25 14:00:00,134.18,Peak
WP0036270,2026-01-25 14:30:00,151.89,Peak
WP0036271,2026-01-25 15:00:00,162.3,Peak
WP0036272,2026-01-25 15:30:00,167.47,Peak
WP0036273,2026-01-25 16:00:00,189.52,Peak
WP0036274,2026-01-25 16:30:00,196.46,Peak
WP0036275,2026-01-25 17:00:00,207.54,Peak
WP0036276,2026-01-25 17:30:00,213.41,Peak
WP0036277,2026-01-25 18:00:00,214.58,Peak
WP0036278,2026-01-25 18:30:00,208.86,Peak
WP0036279,2026-01-25 19:00:00,205.74,Peak
WP0036280,2026-01-25 19:30:00,195.11,Peak
WP0036281,2026-01-25 20:00:00,181.32,Peak
WP0036282,2026-01-25 20:30:00,181.51,Peak
WP0036283,2026-01-25 21:00:00,170.33,Peak
WP0036284,2026-01-25 21:30:00,153.29,Peak
WP0036285,2026-01-25 22:00:00,133.77,Peak
WP0036286,2026-01-25 22:30:00,136.85,Peak
WP0036287,2026-01-25 23:00:00,123.9,Off-Peak
WP0036288,2026-01-25 23:30:00,110.84,Off-Peak
WP0036289,2026-01-26 00:00:00,103.19,Off-Peak
WP0036290,2026-01-26 00:30:00,103.79,Off-Peak
WP0036291,2026-01-26 01:00:00,114.64,Off-Peak
WP0036292,2026-01-26 01:30:00,109.88,Off-Peak
WP0036293,2026-01-26 02:00:00,103.67,Off-Peak
WP0036294,2026-01-26 02:30:00,111.92,Off-Peak
WP0036295,2026-01-26 03:00:00,121.23,Off-Peak
WP0036296,2026-01-26 03:30:00,117.8,Off-Peak
WP0036297,2026-01-26 04:00:00,125.91,Off-Peak
WP0036298,2026-01-26 04:30:00,134.35,Off-Peak
WP0036299,2026-01-26 05:00:00,128.08,Off-Peak
WP0036300,2026-01-26 05:30:00,149.34,Off-Peak
WP0036301,2026-01-26 06:00:00,158.67,Off-Peak
WP0036302,2026-01-26 06:30:00,170.97,Off-Peak
WP0036303,2026-01-26 07:00:00,174.97,Peak
WP0036304,2026-01-26 07:30:00,182.89,Peak
WP0036305,2026-01-26 08:00:00,185.89,Peak
WP0036306,2026-01-26 08:30:00,178.62,Peak
WP0036307,2026-01-26 09:00:00,170.61,Peak
WP0036308,2026-01-26 09:30:00,170.36,Peak
WP0036309,2026-01-26 10:00:00,154.67,Peak
WP0036310,2026-01-26 10:30:00,141.86,Peak
WP0036311,2026-01-26 11:00:00,148.49,Peak
WP0036312,2026-01-26 11:30:00,126.37,Peak
WP0036313,2026-01-26 12:00:00,258.42,Peak
WP0036314,2026-01-26 12:30:00,175.63,Peak
WP0036315,2026-01-26 13:00:00,208.56,Peak
WP0036316,2026-01-26 13:30:00,301.63,Peak
WP0036317,2026-01-26 14:00:00,302.34,Peak
WP0036318,2026-01-26 14:30:00,149.08,Peak
WP0036319,2026-01-26 15:00:00,155.31,Peak
WP0036320,2026-01-26 15:30:00,177.98,Peak
WP0036321,2026-01-26 16:00:00,187.98,Peak
WP0036322,2026-01-26 16:30:00,197.78,Peak
WP0036323,2026-01-26 17:00:00,203.91,Peak
WP0036324,2026-01-26 17:30:00,216.4,Peak
WP0036325,2026-01-26 18:00:00,207.02,Peak
WP0036326,2026-01-26 18:30:00,210.69,Peak
WP0036327,2026-01-26 19:00:00,199.54,Peak
WP0036328,2026-01-26 19:30:00,195.6,Peak
WP0036329,2026-01-26 20:00:00,187.06,Peak
WP0036330,2026-01-26 20:30:00,176.02,Peak
WP0036331,2026-01-26 21:00:00,158.89,Peak
WP0036332,2026-01-26 21:30:00,147.06,Peak
WP0036333,2026-01-26 22:00:00,139.46,Peak
WP0036334,2026-01-26 22:30:00,134.45,Peak
WP0036335,2026-01-26 23:00:00,122.37,Off-Peak
WP0036336,2026-01-26 23:30:00,115.18,Off-Peak
WP0036337,2026-01-27 00:00:00,110.26,Off-Peak
WP0036338,2026-01-27 00:30:00,119.41,Off-Peak
WP0036339,2026-01-27 01:00:00,103.51,Off-Peak
WP0036340,2026-01-27 01:30:00,113.36,Off-Peak
WP0036341,2026-01-27 02:00:00,109.73,Off-Peak
WP0036342,2026-01-27 02:30:00,110.12,Off-Peak
WP0036343,2026-01-27 03:00:00,111.67,Off-Peak
WP0036344,2026-01-27 03:30:00,119.58,Off-Peak
WP0036345,2026-01-27 04:00:00,127.5,Off-Peak
WP0036346,2026-01-27 04:30:00,130.37,Off-Peak
WP0036347,2026-01-27 05:00:00,130.53,Off-Peak
WP0036348,2026-01-27 05:30:00,144.6,Off-Peak
WP0036349,2026-01-27 06:00:00,158.86,Off-Peak
WP0036350,2026-01-27 06:30:00,162.97,Off-Peak
WP0036351,2026-01-27 07:00:00,169.72,Peak
WP0036352,2026-01-27 07:30:00,172.5,Peak
WP0036353,2026-01-27 08:00:00,183.41,Peak
WP0036354,2026-01-27 08:30:00,179.83,Peak
WP0036355,2026-01-27 09:00:00,168.98,Peak
WP0036356,2026-01-27 09:30:00,164.83,Peak
WP0036357,2026-01-27 10:00:00,159.28,Peak
WP0036358,2026-01-27 10:30:00,136.66,Peak
WP0036359,2026-01-27 11:00:00,145.19,Peak
WP0036360,2026-01-27 11:30:00,129.78,Peak
WP0036361,2026-01-27 12:00:00,129.94,Peak
WP0036362,2026-01-27 12:30:00,130.15,Peak
WP0036363,2026-01-27 13:00:00,131.3,Peak
WP0036364,2026-01-27 13:30:00,130.75,Peak
WP0036365,2026-01-27 14:00:00,131.34,Peak
WP0036366,2026-01-27 14:30:00,152.75,Peak
WP0036367,2026-01-27 15:00:00,159.52,Peak
WP0036368,2026-01-27 15:30:00,168.3,Peak
WP0036369,2026-01-27 16:00:00,184.54,Peak
WP0036370,2026-01-27 16:30:00,195.02,Peak
WP0036371,2026-01-27 17:00:00,214.56,Peak
WP0036372,2026-01-27 17:30:00,207.86,Peak
WP0036373,2026-01-27 18:00:00,223.05,Peak
WP0036374,2026-01-27 18:30:00,211.8,Peak
WP0036375,2026-01-27 19:00:00,208.13,Peak
WP0036376,2026-01-27 19:30:00,198.16,Peak
WP0036377,2026-01-27 20:00:00,191.24,Peak
WP0036378,2026-01-27 20:30:00,172.39,Peak
WP0036379,2026-01-27 21:00:00,158.7,Peak
WP0036380,2026-01-27 21:30:00,148.49,Peak
WP0036381,2026-01-27 22:00:00,144.81,Peak
WP0036382,2026-01-27 22:30:00,129.83,Peak
WP0036383,2026-01-27 23:00:00,120.04,Off-Peak
WP0036384,2026-01-27 23:30:00,122.7,Off-Peak
WP0036385,2026-01-28 00:00:00,102.79,Off-Peak
WP0036386,2026-01-28 00:30:00,117.39,Off-Peak
WP0036387,2026-01-28 01:00:00,109.35,Off-Peak
WP0036388,2026-01-28 01:30:00,104.52,Off-Peak
WP0036389,2026-01-28 02:00:00,110.2,Off-Peak
WP0036390,2026-01-28 02:30:00,113.32,Off-Peak
WP0036391,2026-01-28 03:00:00,107.78,Off-Peak
WP0036392,2026-01-28 03:30:00,123.92,Off-Peak
WP0036393,2026-01-28 04:00:00,130.35,Off-Peak
WP0036394,2026-01-28 04:30:00,130.09,Off-Peak
WP0036395,2026-01-28 05:00:00,137.76,Off-Peak
WP0036396,2026-01-28 05:30:00,140.85,Off-Peak
WP0036397,2026-01-28 06:00:00,159.57,Off-Peak
WP0036398,2026-01-28 06:30:00,173.12,Off-Peak
WP0036399,2026-01-28 07:00:00,172.62,Peak
WP0036400,2026-01-28 07:30:00,184.98,Peak
WP0036401,2026-01-28 08:00:00,180.43,Peak
WP0036402,2026-01-28 08:30:00,181.25,Peak
WP0036403,2026-01-28 09:00:00,176.38,Peak
WP0036404,2026-01-28 09:30:00,161.56,Peak
WP0036405,2026-01-28 10:00:00,152.71,Peak
WP0036406,2026-01-28 10:30:00,141.92,Peak
WP0036407,2026-01-28 11:00:00,133.91,Peak
WP0036408,2026-01-28 11:30:00,127.81,Peak
WP0036409,2026-01-28 12:00:00,132.65,Peak
WP0036410,2026-01-28 12:30:00,123.28,Peak
WP0036411,2026-01-28 13:00:00,130.61,Peak
WP0036412,2026-01-28 13:30:00,127.1,Peak
WP0036413,2026-01-28 14:00:00,145.98,Peak
WP0036414,2026-01-28 14:30:00,144.57,Peak
WP0036415,2026-01-28 15:00:00,168.34,Peak
WP0036416,2026-01-28 15:30:00,167.83,Peak
WP0036417,2026-01-28 16:00:00,191.93,Peak
WP0036418,2026-01-28 16:30:00,197.52,Peak
WP0036419,2026-01-28 17:00:00,206.57,Peak
WP0036420,2026-01-28 17:30:00,211.24,Peak
WP0036421,2026-01-28 18:00:00,217.12,Peak
WP0036422,2026-01-28 18:30:00,211.43,Peak
WP0036423,2026-01-28 19:00:00,210.19,Peak
WP0036424,2026-01-28 19:30:00,200.01,Peak
WP0036425,2026-01-28 20:00:00,187.76,Peak
WP0036426,2026-01-28 20:30:00,168.54,Peak
WP0036427,2026-01-28 21:00:00,169.12,Peak
WP0036428,2026-01-28 21:30:00,150.05,Peak
WP0036429,2026-01-28 22:00:00,144.35,Peak
WP0036430,2026-01-28 22:30:00,133.91,Peak
WP0036431,2026-01-28 23:00:00,125.1,Off-Peak
WP0036432,2026-01-28 23:30:00,117.65,Off-Peak
WP0036433,2026-01-29 00:00:00,101.01,Off-Peak
WP0036434,2026-01-29 00:30:00,107.72,Off-Peak
WP0036435,2026-01-29 01:00:00,113.56,Off-Peak
WP0036436,2026-01-29 01:30:00,109.2,Off-Peak
WP0036437,2026-01-29 02:00:00,111.64,Off-Peak
WP0036438,2026-01-29 02:30:00,114.63,Off-Peak
WP0036439,2026-01-29 03:00:00,110.75,Off-Peak
WP0036440,2026-01-29 03:30:00,103.88,Off-Peak
WP0036441,2026-01-29 04:00:00,115.89,Off-Peak
WP0036442,2026-01-29 04:30:00,131.37,Off-Peak
WP0036443,2026-01-29 05:00:00,134.65,Off-Peak
WP0036444,2026-01-29 05:30:00,150.03,Off-Peak
WP0036445,2026-01-29 06:00:00,146.13,Off-Peak
WP0036446,2026-01-29 06:30:00,173.23,Off-Peak
WP0036447,2026-01-29 07:00:00,179.1,Peak
WP0036448,2026-01-29 07:30:00,180.52,Peak
WP0036449,2026-01-29 08:00:00,176.73,Peak
WP0036450,2026-01-29 08:30:00,178.67,Peak
WP0036451,2026-01-29 09:00:00,177.13,Peak
WP0036452,2026-01-29 09:30:00,167.61,Peak
WP0036453,2026-01-29 10:00:00,164.76,Peak
WP0036454,2026-01-29 10:30:00,151.84,Peak
WP0036455,2026-01-29 11:00:00,142.72,Peak
WP0036456,2026-01-29 11:30:00,139.01,Peak
WP0036457,2026-01-29 12:00:00,133.52,Peak
WP0036458,2026-01-29 12:30:00,127.07,Peak
WP0036459,2026-01-29 13:00:00,131.3,Peak
WP0036460,2026-01-29 13:30:00,126.83,Peak
WP0036461,2026-01-29 14:00:00,130.85,Peak
WP0036462,2026-01-29 14:30:00,147.82,Peak
WP0036463,2026-01-29 15:00:00,154.27,Peak
WP0036464,2026-01-29 15:30:00,169.76,Peak
WP0036465,2026-01-29 16:00:00,178.71,Peak
WP0036466,2026-01-29 16:30:00,198.35,Peak
WP0036467,2026-01-29 17:00:00,207.11,Peak
WP0036468,2026-01-29 17:30:00,213.02,Peak
WP0036469,2026-01-29 18:00:00,213.86,Peak
WP0036470,2026-01-29 18:30:00,217.65,Peak
WP0036471,2026-01-29 19:00:00,205.96,Peak
WP0036472,2026-01-29 19:30:00,194.95,Peak
WP0036473,2026-01-29 20:00:00,188.21,Peak
WP0036474,2026-01-29 20:30:00,173.98,Peak
WP0036475,2026-01-29 21:00:00,156.63,Peak
WP0036476,2026-01-29 21:30:00,149.47,Peak
WP0036477,2026-01-29 22:00:00,135.36,Peak
WP0036478,2026-01-29 22:30:00,132.54,Peak
WP0036479,2026-01-29 23:00:00,121.96,Off-Peak
WP0036480,2026-01-29 23:30:00,111.25,Off-Peak
WP0036481,2026-01-30 00:00:00,107.75,Off-Peak
WP0036482,2026-01-30 00:30:00,107.15,Off-Peak
WP0036483,2026-01-30 01:00:00,106.6,Off-Peak
WP0036484,2026-01-30 01:30:00,110.0,Off-Peak
WP0036485,2026-01-30 02:00:00,109.24,Off-Peak
WP0036486,2026-01-30 02:30:00,111.58,Off-Peak
WP0036487,2026-01-30 03:00:00,121.43,Off-Peak
WP0036488,2026-01-30 03:30:00,113.32,Off-Peak
WP0036489,2026-01-30 04:00:00,117.61,Off-Peak
WP0036490,2026-01-30 04:30:00,130.25,Off-Peak
WP0036491,2026-01-30 05:00:00,134.58,Off-Peak
WP0036492,2026-01-30 05:30:00,150.67,Off-Peak
WP0036493,2026-01-30 06:00:00,155.85,Off-Peak
WP0036494,2026-01-30 06:30:00,166.14,Off-Peak
WP0036495,2026-01-30 07:00:00,181.43,Peak
WP0036496,2026-01-30 07:30:00,172.77,Peak
WP0036497,2026-01-30 08:00:00,189.47,Peak
WP0036498,2026-01-30 08:30:00,176.78,Peak
WP0036499,2026-01-30 09:00:00,175.57,Peak
WP0036500,2026-01-30 09:30:00,164.43,Peak
WP0036501,2026-01-30 10:00:00,159.52,Peak
WP0036502,2026-01-30 10:30:00,146.11,Peak
WP0036503,2026-01-30 11:00:00,136.41,Peak
WP0036504,2026-01-30 11:30:00,133.8,Peak
WP0036505,2026-01-30 12:00:00,124.31,Peak
WP0036506,2026-01-30 12:30:00,127.48,Peak
WP0036507,2026-01-30 13:00:00,124.66,Peak
WP0036508,2026-01-30 13:30:00,130.04,Peak
WP0036509,2026-01-30 14:00:00,134.38,Peak
WP0036510,2026-01-30 14:30:00,153.23,Peak
WP0036511,2026-01-30 15:00:00,162.73,Peak
WP0036512,2026-01-30 15:30:00,165.82,Peak
WP0036513,2026-01-30 16:00:00,180.8,Peak
WP0036514,2026-01-30 16:30:00,201.03,Peak
WP0036515,2026-01-30 17:00:00,199.44,Peak
WP0036516,2026-01-30 17:30:00,211.45,Peak
WP0036517,2026-01-30 18:00:00,213.67,Peak
WP0036518,2026-01-30 18:30:00,215.77,Peak
WP0036519,2026-01-30 19:00:00,207.82,Peak
WP0036520,2026-01-30 19:30:00,198.67,Peak
WP0036521,2026-01-30 20:00:00,188.91,Peak
WP0036522,2026-01-30 20:30:00,179.07,Peak
WP0036523,2026-01-30 21:00:00,157.26,Peak
WP0036524,2026-01-30 21:30:00,146.58,Peak
WP0036525,2026-01-30 22:00:00,137.72,Peak
WP0036526,2026-01-30 22:30:00,130.44,Peak
WP0036527,2026-01-30 23:00:00,124.55,Off-Peak
WP0036528,2026-01-30 23:30:00,114.96,Off-Peak
WP0036529,2026-01-31 00:00:00,105.18,Off-Peak
WP0036530,2026-01-31 00:30:00,109.87,Off-Peak
WP0036531,2026-01-31 01:00:00,102.81,Off-Peak
WP0036532,2026-01-31 01:30:00,104.1,Off-Peak
WP0036533,2026-01-31 02:00:00,109.1,Off-Peak
WP0036534,2026-01-31 02:30:00,106.24,Off-Peak
WP0036535,2026-01-31 03:00:00,116.78,Off-Peak
WP0036536,2026-01-31 03:30:00,115.85,Off-Peak
WP0036537,2026-01-31 04:00:00,129.51,Off-Peak
WP0036538,2026-01-31 04:30:00,121.41,Off-Peak
WP0036539,2026-01-31 05:00:00,130.42,Off-Peak
WP0036540,2026-01-31 05:30:00,145.29,Off-Peak
WP0036541,2026-01-31 06:00:00,153.64,Off-Peak
WP0036542,2026-01-31 06:30:00,169.65,Off-Peak
WP0036543,2026-01-31 07:00:00,171.92,Peak
WP0036544,2026-01-31 07:30:00,174.38,Peak
WP0036545,2026-01-31 08:00:00,181.34,Peak
WP0036546,2026-01-31 08:30:00,181.2,Peak
WP0036547,2026-01-31 09:00:00,175.63,Peak
WP0036548,2026-01-31 09:30:00,167.86,Peak
WP0036549,2026-01-31 10:00:00,152.96,Peak
WP0036550,2026-01-31 10:30:00,147.55,Peak
WP0036551,2026-01-31 11:00:00,137.34,Peak
WP0036552,2026-01-31 11:30:00,135.27,Peak
WP0036553,2026-01-31 12:00:00,123.44,Peak
WP0036554,2026-01-31 12:30:00,127.72,Peak
WP0036555,2026-01-31 13:00:00,131.42,Peak
WP0036556,2026-01-31 13:30:00,131.31,Peak
WP0036557,2026-01-31 14:00:00,138.8,Peak
WP0036558,2026-01-31 14:30:00,149.71,Peak
WP0036559,2026-01-31 15:00:00,159.46,Peak
WP0036560,2026-01-31 15:30:00,174.03,Peak
WP0036561,2026-01-31 16:00:00,182.71,Peak
WP0036562,2026-01-31 16:30:00,193.62,Peak
WP0036563,2026-01-31 17:00:00,184.7,Peak
WP0036564,2026-01-31 17:30:00,214.44,Peak
WP0036565,2026-01-31 18:00:00,220.59,Peak
WP0036566,2026-01-31 18:30:00,211.62,Peak
WP0036567,2026-01-31 19:00:00,207.04,Peak
WP0036568,2026-01-31 19:30:00,200.15,Peak
WP0036569,2026-01-31 20:00:00,182.39,Peak
WP0036570,2026-01-31 20:30:00,167.77,Peak
WP0036571,2026-01-31 21:00:00,152.23,Peak
WP0036572,2026-01-31 21:30:00,145.39,Peak
WP0036573,2026-01-31 22:00:00,141.44,Peak
WP0036574,2026-01-31 22:30:00,130.31,Peak
WP0036575,2026-01-31 23:00:00,112.55,Off-Peak
WP0036576,2026-01-31 23:30:00,121.54,Off-Peak
WP0036577,2026-02-01 00:00:00,112.6,Off-Peak
WP0036578,2026-02-01 00:30:00,110.1,Off-Peak
WP0036579,2026-02-01 01:00:00,103.9,Off-Peak
WP0036580,2026-02-01 01:30:00,107.96,Off-Peak
WP0036581,2026-02-01 02:00:00,112.4,Off-Peak
WP0036582,2026-02-01 02:30:00,109.66,Off-Peak
WP0036583,2026-02-01 03:00:00,107.99,Off-Peak
WP0036584,2026-02-01 03:30:00,119.11,Off-Peak
WP0036585,2026-02-01 04:00:00,122.64,Off-Peak
WP0036586,2026-02-01 04:30:00,123.69,Off-Peak
WP0036587,2026-02-01 05:00:00,136.7,Off-Peak
WP0036588,2026-02-01 05:30:00,141.05,Off-Peak
WP0036589,2026-02-01 06:00:00,152.4,Off-Peak
WP0036590,2026-02-01 06:30:00,164.84,Off-Peak
WP0036591,2026-02-01 07:00:00,179.99,Peak
WP0036592,2026-02-01 07:30:00,180.53,Peak
WP0036593,2026-02-01 08:00:00,178.67,Peak
WP0036594,2026-02-01 08:30:00,184.56,Peak
WP0036595,2026-02-01 09:00:00,164.89,Peak
WP0036596,2026-02-01 09:30:00,170.64,Peak
WP0036597,2026-02-01 10:00:00,155.0,Peak
WP0036598,2026-02-01 10:30:00,151.67,Peak
WP0036599,2026-02-01 11:00:00,134.23,Peak
WP0036600,2026-02-01 11:30:00,136.74,Peak
WP0036601,2026-02-01 12:00:00,132.05,Peak
WP0036602,2026-02-01 12:30:00,124.53,Peak
WP0036603,2026-02-01 13:00:00,130.5,Peak
WP0036604,2026-02-01 13:30:00,123.02,Peak
WP0036605,2026-02-01 14:00:00,133.3,Peak
WP0036606,2026-02-01 14:30:00,148.33,Peak
WP0036607,2026-02-01 15:00:00,159.55,Peak
WP0036608,2026-02-01 15:30:00,168.78,Peak
WP0036609,2026-02-01 16:00:00,184.08,Peak
WP0036610,2026-02-01 16:30:00,200.12,Peak
WP0036611,2026-02-01 17:00:00,205.4,Peak
WP0036612,2026-02-01 17:30:00,209.79,Peak
WP0036613,2026-02-01 18:00:00,210.73,Peak
WP0036614,2026-02-01 18:30:00,207.26,Peak
WP0036615,2026-02-01 19:00:00,200.17,Peak
WP0036616,2026-02-01 19:30:00,199.96,Peak
WP0036617,2026-02-01 20:00:00,186.33,Peak
WP0036618,2026-02-01 20:30:00,166.55,Peak
WP0036619,2026-02-01 21:00:00,147.49,Peak
WP0036620,2026-02-01 21:30:00,147.05,Peak
WP0036621,2026-02-01 22:00:00,141.35,Peak
WP0036622,2026-02-01 22:30:00,129.78,Peak
WP0036623,2026-02-01 23:00:00,128.61,Off-Peak
WP0036624,2026-02-01 23:30:00,118.23,Off-Peak
WP0036625,2026-02-02 00:00:00,105.83,Off-Peak
WP0036626,2026-02-02 00:30:00,112.62,Off-Peak
WP0036627,2026-02-02 01:00:00,104.31,Off-Peak
WP0036628,2026-02-02 01:30:00,110.63,Off-Peak
WP0036629,2026-02-02 02:00:00,112.34,Off-Peak
WP0036630,2026-02-02 02:30:00,115.06,Off-Peak
WP0036631,2026-02-02 03:00:00,116.94,Off-Peak
WP0036632,2026-02-02 03:30:00,129.01,Off-Peak
WP0036633,2026-02-02 04:00:00,118.39,Off-Peak
WP0036634,2026-02-02 04:30:00,117.43,Off-Peak
WP0036635,2026-02-02 05:00:00,136.84,Off-Peak
WP0036636,2026-02-02 05:30:00,147.09,Off-Peak
WP0036637,2026-02-02 06:00:00,155.66,Off-Peak
WP0036638,2026-02-02 06:30:00,160.18,Off-Peak
WP0036639,2026-02-02 07:00:00,166.72,Peak
WP0036640,2026-02-02 07:30:00,177.95,Peak
WP0036641,2026-02-02 08:00:00,176.13,Peak
WP0036642,2026-02-02 08:30:00,183.97,Peak
WP0036643,2026-02-02 09:00:00,170.66,Peak
WP0036644,2026-02-02 09:30:00,167.57,Peak
WP0036645,2026-02-02 10:00:00,152.6,Peak
WP0036646,2026-02-02 10:30:00,153.06,Peak
WP0036647,2026-02-02 11:00:00,134.7,Peak
WP0036648,2026-02-02 11:30:00,135.41,Peak
WP0036649,2026-02-02 12:00:00,129.67,Peak
WP0036650,2026-02-02 12:30:00,124.15,Peak
WP0036651,2026-02-02 13:00:00,133.8,Peak
WP0036652,2026-02-02 13:30:00,134.02,Peak
WP0036653,2026-02-02 14:00:00,145.46,Peak
WP0036654,2026-02-02 14:30:00,143.89,Peak
WP0036655,2026-02-02 15:00:00,149.36,Peak
WP0036656,2026-02-02 15:30:00,180.4,Peak
WP0036657,2026-02-02 16:00:00,187.62,Peak
WP0036658,2026-02-02 16:30:00,194.93,Peak
WP0036659,2026-02-02 17:00:00,203.93,Peak
WP0036660,2026-02-02 17:30:00,209.43,Peak
WP0036661,2026-02-02 18:00:00,208.77,Peak
WP0036662,2026-02-02 18:30:00,207.98,Peak
WP0036663,2026-02-02 19:00:00,200.5,Peak
WP0036664,2026-02-02 19:30:00,186.71,Peak
WP0036665,2026-02-02 20:00:00,184.27,Peak
WP0036666,2026-02-02 20:30:00,169.06,Peak
WP0036667,2026-02-02 21:00:00,150.6,Peak
WP0036668,2026-02-02 21:30:00,157.33,Peak
WP0036669,2026-02-02 22:00:00,144.19,Peak
WP0036670,2026-02-02 22:30:00,131.5,Peak
WP0036671,2026-02-02 23:00:00,123.82,Off-Peak
WP0036672,2026-02-02 23:30:00,232.99,Off-Peak
WP0036673,2026-02-03 00:00:00,225.64,Off-Peak
WP0036674,2026-02-03 00:30:00,163.46,Off-Peak
WP0036675,2026-02-03 01:00:00,191.65,Off-Peak
WP0036676,2026-02-03 01:30:00,165.06,Off-Peak
WP0036677,2026-02-03 02:00:00,109.25,Off-Peak
WP0036678,2026-02-03 02:30:00,113.68,Off-Peak
WP0036679,2026-02-03 03:00:00,107.02,Off-Peak
WP0036680,2026-02-03 03:30:00,117.45,Off-Peak
WP0036681,2026-02-03 04:00:00,113.54,Off-Peak
WP0036682,2026-02-03 04:30:00,122.98,Off-Peak
WP0036683,2026-02-03 05:00:00,137.6,Off-Peak
WP0036684,2026-02-03 05:30:00,148.36,Off-Peak
WP0036685,2026-02-03 06:00:00,152.32,Off-Peak
WP0036686,2026-02-03 06:30:00,162.18,Off-Peak
WP0036687,2026-02-03 07:00:00,181.51,Peak
WP0036688,2026-02-03 07:30:00,175.34,Peak
WP0036689,2026-02-03 08:00:00,185.22,Peak
WP0036690,2026-02-03 08:30:00,183.88,Peak
WP0036691,2026-02-03 09:00:00,174.47,Peak
WP0036692,2026-02-03 09:30:00,156.51,Peak
WP0036693,2026-02-03 10:00:00,150.85,Peak
WP0036694,2026-02-03 10:30:00,140.42,Peak
WP0036695,2026-02-03 11:00:00,138.99,Peak
WP0036696,2026-02-03 11:30:00,128.36,Peak
WP0036697,2026-02-03 12:00:00,120.06,Peak
WP0036698,2026-02-03 12:30:00,125.71,Peak
WP0036699,2026-02-03 13:00:00,131.16,Peak
WP0036700,2026-02-03 13:30:00,138.31,Peak
WP0036701,2026-02-03 14:00:00,135.03,Peak
WP0036702,2026-02-03 14:30:00,155.92,Peak
WP0036703,2026-02-03 15:00:00,151.0,Peak
WP0036704,2026-02-03 15:30:00,179.02,Peak
WP0036705,2026-02-03 16:00:00,183.98,Peak
WP0036706,2026-02-03 16:30:00,193.92,Peak
WP0036707,2026-02-03 17:00:00,201.15,Peak
WP0036708,2026-02-03 17:30:00,213.8,Peak
WP0036709,2026-02-03 18:00:00,212.05,Peak
WP0036710,2026-02-03 18:30:00,221.48,Peak
WP0036711,2026-02-03 19:00:00,197.42,Peak
WP0036712,2026-02-03 19:30:00,196.85,Peak
WP0036713,2026-02-03 20:00:00,182.29,Peak
WP0036714,2026-02-03 20:30:00,172.61,Peak
WP0036715,2026-02-03 21:00:00,160.54,Peak
WP0036716,2026-02-03 21:30:00,146.86,Peak
WP0036717,2026-02-03 22:00:00,134.05,Peak
WP0036718,2026-02-03 22:30:00,126.85,Peak
WP0036719,2026-02-03 23:00:00,123.76,Off-Peak
WP0036720,2026-02-03 23:30:00,107.81,Off-Peak
WP0036721,2026-02-04 00:00:00,110.31,Off-Peak
WP0036722,2026-02-04 00:30:00,101.85,Off-Peak
WP0036723,2026-02-04 01:00:00,109.44,Off-Peak
WP0036724,2026-02-04 01:30:00,118.43,Off-Peak
WP0036725,2026-02-04 02:00:00,109.15,Off-Peak
WP0036726,2026-02-04 02:30:00,109.3,Off-Peak
WP0036727,2026-02-04 03:00:00,113.7,Off-Peak
WP0036728,2026-02-04 03:30:00,114.81,Off-Peak
WP0036729,2026-02-04 04:00:00,116.37,Off-Peak
WP0036730,2026-02-04 04:30:00,132.01,Off-Peak
WP0036731,2026-02-04 05:00:00,139.09,Off-Peak
WP0036732,2026-02-04 05:30:00,143.28,Off-Peak
WP0036733,2026-02-04 06:00:00,147.76,Off-Peak
